"20110421,3.95,4.15,4.0,9.60M"
"20110426,3.85,4.05,3.95,11.14M"
"20110427,3.9,4.0,3.95,3.02M"
"20110428,3.85,4.0,3.95,1.55M"
"20110429,3.9,4.05,3.95,11.93M"
"20110503,3.95,4.1,3.95,9.13M"
"20110504,3.95,4.05,3.95,22.03M"
"20110505,3.95,4.05,3.95,11.62M"
"20110506,3.95,4.0,3.95,1.63M"
"20110509,3.85,4.0,3.9,2.57M"
"20110510,3.85,4.0,3.95,3.76M"
"20110511,3.85,4.0,3.9,5.89M"
"20110512,3.85,3.9,3.85,18.29M"
"20110513,3.85,4.0,3.9,13.16M"
"20110516,3.9,4.05,4.0,13.71M"
"20110517,3.9,4.05,3.95,6.99M"
"20110518,3.9,4.0,3.9,502000"
"20110519,3.9,4.0,3.9,1.39M"
"20110520,3.9,3.95,3.9,983500"
"20110523,3.85,3.95,3.9,2.31M"
"20110524,3.85,3.95,3.9,24.82M"
"20110525,3.85,3.95,3.85,10.91M"
"20110526,3.85,3.95,3.85,3.73M"
"20110527,3.85,3.9,3.85,10.15M"
"20110530,3.85,3.95,3.85,3.31M"
"20110531,3.85,3.9,3.85,2.39M"
"20110602,3.85,4.0,3.95,4.22M"
"20110603,3.9,4.0,3.9,12.04M"
"20110606,3.85,3.95,3.85,1.07M"
"20110607,3.85,3.95,3.9,2.08M"
"20110608,3.9,3.95,3.9,4.25M"
"20110609,3.9,4.0,3.9,10.31M"
"20110610,3.95,4.0,3.95,4.21M"
"20110613,3.9,4.0,3.9,6.07M"
"20110614,3.95,4.0,3.95,36.84M"
"20110615,3.9,4.0,3.95,14.32M"
"20110616,3.9,3.95,3.9,5.06M"
"20110617,3.9,4.0,3.9,5.06M"
"20110620,3.9,4.0,3.9,6.03M"
"20110621,3.95,4.0,3.95,5.34M"
"20110622,3.85,4.0,3.9,1.65M"
"20110623,3.9,4.0,3.95,1.95M"
"20110624,3.9,4.0,3.95,1.50M"
"20110627,3.9,4.0,3.9,1.09M"
"20110628,3.9,4.0,3.9,6.17M"
"20110629,3.85,4.0,3.9,16.88M"
"20110630,3.9,4.0,3.95,8.70M"
"20110701,3.9,3.95,3.9,569100"
"20110704,3.85,3.95,3.9,15.36M"
"20110705,3.85,3.95,3.9,5.20M"
"20110706,3.85,3.95,3.9,1.02M"
"20110707,3.85,4.0,3.9,25.78M"
"20110708,3.85,4.0,3.9,25.78M"
"20110711,3.8,3.95,3.85,1.43M"
"20110712,3.5,3.9,3.75,1.70M"
"20110713,3.5,3.85,3.55,980200"
"20110714,3.45,3.5,3.45,6.36M"
"20110715,3.5,3.75,3.65,40.48M"
"20110718,3.55,3.75,3.7,17.55M"
"20110719,3.5,3.75,3.55,737200"
"20110720,3.5,3.6,3.55,952900"
"20110721,3.5,3.7,3.55,30.26M"
"20110722,3.55,3.75,3.65,22.73M"
"20110725,3.6,3.75,3.65,10.13M"
"20110726,3.6,3.7,3.6,7.57M"
"20110727,3.55,3.75,3.65,2.80M"
"20110728,3.55,3.7,3.6,1.52M"
"20110729,3.55,3.65,3.55,1.85M"
"20110801,3.5,3.6,3.5,985500"
"20110802,3.55,3.7,3.65,12.04M"
"20110803,3.65,3.75,3.7,57.38M"
"20110804,3.65,3.75,3.7,46.41M"
"20110805,3.5,3.7,3.55,5.45M"
"20110808,3.3,3.6,3.4,11.48M"
"20110809,3.2,3.45,3.25,1.02M"
"20110810,3.15,3.4,3.3,10.49M"
"20110811,3.3,3.4,3.35,6.07M"
"20110812,3.35,3.4,3.35,1.12M"
"20110815,3.3,3.4,3.35,21.13M"
"20110816,3.35,3.4,3.35,33.83M"
"20110817,3.3,3.4,3.35,17.31M"
"20110818,3.25,3.35,3.3,18.11M"
"20110819,3.2,3.3,3.25,7.88M"
"20110822,3.1,3.3,3.15,740000"
"20110823,3.05,3.2,3.1,41.01M"
"20110824,3.1,3.15,3.1,1.70M"
"20110825,3.05,3.15,3.05,2.67M"
"20110826,3.0,3.1,3.05,2.44M"
"20110829,3.0,3.1,3.05,34.66M"
"20110830,3.0,3.05,3.0,4.05M"
"20110831,3.0,3.05,3.0,4.05M"
"20110901,2.95,3.05,3.0,23.60M"
"20110902,2.95,3.0,2.95,38.34M"
"20110905,2.95,3.0,2.95,779000"
"20110906,2.9,3.1,2.95,121.85M"
"20110907,3.0,3.2,3.1,23.33M"
"20110908,3.0,3.25,3.15,1.07M"
"20110909,2.95,3.1,3.0,40.75M"
"20110912,3.0,3.15,3.0,1.80M"
"20110913,3.0,3.2,3.1,36.32M"
"20110914,3.05,3.2,3.1,15.17M"
"20110915,3.1,3.2,3.1,6.91M"
"20110916,3.1,3.2,3.1,6.58M"
"20110919,3.15,3.25,3.15,7.24M"
"20110920,3.15,3.25,3.2,3.57M"
"20110921,3.2,3.3,3.2,8.24M"
"20110922,3.2,3.3,3.25,5.61M"
"20110923,3.2,3.3,3.25,1.01M"
"20110926,3.15,3.3,3.2,6.97M"
"20110927,3.1,3.2,3.15,11.63M"
"20110928,3.0,3.2,3.1,5.44M"
"20110929,3.0,3.15,3.0,15.73M"
"20110930,2.95,3.15,2.95,7.20M"
"20111003,2.95,3.05,3.0,2.98M"
"20111004,3.0,3.1,3.0,29.51M"
"20111005,2.95,3.05,2.95,7.14M"
"20111006,3.0,3.1,3.05,2.77M"
"20111007,3.05,3.1,3.05,284900"
"20111010,3.05,3.1,3.05,2.86M"
"20111011,3.1,3.2,3.1,3.68M"
"20111012,3.05,3.2,3.05,3.22M"
"20111013,3.05,3.1,3.05,2.12M"
"20111014,3.05,3.1,3.05,2.67M"
"20111017,3.05,3.1,3.05,291100"
"20111018,3.05,3.15,3.1,1.60M"
"20111019,3.05,3.15,3.05,70.76M"
"20111021,3.0,3.1,3.05,80.02M"
"20111024,3.0,3.1,3.0,29.04M"
"20111025,3.0,3.1,3.05,26.79M"
"20111026,3.0,3.1,3.05,2.11M"
"20111027,3.0,3.1,3.05,63.83M"
"20111028,2.95,3.05,3.0,34.60M"
"20111031,3.0,3.05,3.0,30.03M"
"20111101,2.95,3.05,3.0,22.71M"
"20111102,2.9,3.05,2.9,8.48M"
"20111103,2.95,3.05,3.0,41.90M"
"20111104,2.95,3.05,2.95,3.61M"
"20111107,2.95,3.05,3.0,24.59M"
"20111108,2.95,3.05,3.0,24.59M"
"20111109,2.95,3.05,2.95,2.88M"
"20111110,2.7,3.0,2.9,8.98M"
"20111111,2.9,2.95,2.9,24.78M"
"20111114,2.9,3.0,2.9,7.67M"
"20111115,2.9,2.95,2.9,32.92M"
"20111116,2.85,2.95,2.9,667700"
"20111117,2.9,3.0,2.9,16.86M"
"20111118,2.8,2.95,2.85,1.16M"
"20111121,2.8,2.95,2.85,1.07M"
"20111122,2.9,3.0,2.9,1.36M"
"20111123,2.8,2.95,2.85,4.17M"
"20111124,2.85,2.95,2.85,7.57M"
"20111125,2.8,2.9,2.8,179300"
"20111128,2.8,2.85,2.8,590800"
"20111129,2.75,2.85,2.8,3.05M"
"20111130,2.8,2.9,2.8,27.43M"
"20111201,2.8,2.9,2.8,638800"
"20111202,2.8,2.9,2.8,34.96M"
"20111205,2.8,2.9,2.85,9.26M"
"20111206,2.75,2.9,2.8,7.39M"
"20111207,2.75,2.85,2.8,29.81M"
"20111208,2.7,2.85,2.75,3.24M"
"20111209,2.75,2.8,2.75,392200"
"20111213,2.75,2.85,2.75,8.18M"
"20111214,2.75,3.0,2.8,13.72M"
"20111215,2.75,2.85,2.75,12.72M"
"20111216,2.75,2.9,2.8,10.36M"
"20111219,2.8,2.9,2.8,1.86M"
"20111220,2.8,2.9,2.8,4.06M"
"20111221,2.85,3.05,2.9,7.51M"
"20111222,2.95,3.05,2.95,9.17M"
"20111223,3.0,3.05,3.0,1.81M"
"20111227,2.95,3.1,3.05,163500"
"20111228,2.95,3.1,3.05,1.17M"
"20111229,2.95,3.1,3.0,4.38M"
"20111230,2.9,3.05,2.95,1.59M"
