"20110103,26.0,27.0,26.5,71400"
"20110104,26.5,27.0,26.5,194200"
"20110105,26.75,27.5,27.0,100200"
"20110106,27.25,28.0,27.25,111400"
"20110107,27.0,28.25,27.75,87700"
"20110110,27.0,29.0,27.5,130400"
"20110111,26.25,27.5,26.75,54100"
"20110112,26.5,27.0,26.75,44500"
"20110113,26.75,27.0,26.75,49900"
"20110114,26.75,27.25,27.0,11800"
"20110117,27.0,28.0,27.5,58700"
"20110118,27.5,28.5,27.75,85600"
"20110119,28.0,28.75,28.0,64200"
"20110120,28.0,28.75,28.25,55900"
"20110121,28.5,28.75,28.5,71000"
"20110124,28.0,28.75,28.5,28200"
"20110125,28.0,29.0,28.75,1.06M"
"20110126,27.75,28.75,28.0,71900"
"20110127,26.75,28.0,27.25,85700"
"20110128,27.5,27.75,27.5,30700"
"20110131,27.0,27.75,27.0,56800"
"20110201,27.0,27.5,27.25,42500"
"20110202,27.0,27.25,27.0,64700"
"20110203,27.0,27.5,27.0,29800"
"20110204,27.0,27.5,27.0,71200"
"20110207,27.0,27.5,27.0,94300"
"20110208,27.0,27.5,27.25,237600"
"20110209,26.5,27.5,26.75,59900"
"20110210,26.75,27.5,26.75,81200"
"20110211,27.25,27.75,27.5,71600"
"20110214,27.5,28.0,27.5,38600"
"20110215,27.5,27.75,27.5,46000"
"20110216,27.5,28.5,27.75,66000"
"20110217,27.5,28.25,27.75,140800"
"20110218,27.5,28.0,27.5,80200"
"20110221,27.0,27.5,27.25,103400"
"20110222,26.25,27.25,26.75,87200"
"20110223,26.75,28.5,27.25,103100"
"20110224,27.25,29.0,28.0,174200"
"20110225,28.25,29.5,29.0,113700"
"20110228,29.0,30.0,29.25,402500"
"20110301,28.5,29.75,29.25,473600"
"20110302,29.25,30.0,29.75,673900"
"20110303,28.0,29.25,28.75,3.62M"
"20110304,28.75,29.25,28.75,342900"
"20110307,27.5,29.0,28.5,413700"
"20110308,27.0,28.5,27.25,101400"
