"20110103,17.0,18.55,18.45,25000"
"20110104,18.0,18.0,18.0,300"
"20110105,18.0,18.0,18.0,3200"
"20110106,18.4,18.4,18.4,1000"
"20110107,17.0,17.9,17.85,51400"
"20110110,17.0,18.0,17.7,25300"
"20110111,17.75,17.75,17.75,-"
"20110112,16.0,17.0,16.25,8400"
"20110113,16.3,17.0,16.75,3300"
"20110114,17.0,17.0,17.0,4400"
"20110117,17.0,17.7,17.1,2700"
"20110118,17.0,17.7,17.15,105200"
"20110119,17.0,17.9,17.2,238000"
"20110120,17.5,17.5,17.5,400"
"20110121,17.0,17.9,17.45,30800"
"20110124,16.6,17.5,17.3,5700"
"20110125,16.6,17.35,17.2,7400"
"20110126,17.3,17.3,17.3,600"
"20110127,16.5,17.3,16.95,41900"
"20110128,17.0,17.3,17.25,5800"
"20110131,16.9,17.3,16.9,16400"
"20110201,16.5,16.8,16.65,14000"
"20110202,16.3,16.8,16.7,49800"
"20110203,16.7,16.7,16.7,10000"
"20110204,16.6,16.7,16.65,2500"
"20110207,16.7,16.7,16.7,11800"
"20110208,17.0,17.0,17.0,13500"
"20110209,17.0,17.0,17.0,2200"
"20110210,16.6,17.0,16.7,24100"
"20110211,16.55,16.7,16.55,28800"
"20110214,16.55,16.6,16.55,4000"
"20110215,16.5,17.0,16.8,28500"
"20110216,16.5,16.5,16.5,400"
"20110217,16.5,16.55,16.5,4200"
"20110218,16.6,16.6,16.6,2100"
"20110221,16.6,16.6,16.6,4200"
"20110222,16.5,16.6,16.5,18200"
"20110223,16.4,16.55,16.45,8000"
"20110224,16.4,16.5,16.45,1600"
"20110225,16.5,16.6,16.5,1700"
"20110228,16.4,16.4,16.4,6000"
"20110301,16.5,16.5,16.5,13000"
"20110302,16.5,16.55,16.5,9500"
"20110303,16.5,16.6,16.55,6500"
"20110304,16.5,16.8,16.5,12100"
"20110307,16.4,16.8,16.45,2900"
"20110308,16.4,16.4,16.4,4200"
"20110309,16.4,16.8,16.6,4700"
"20110310,16.4,16.4,16.4,16500"
"20110311,16.0,16.5,16.0,15800"
"20110314,16.0,16.4,16.25,3000"
"20110315,16.7,16.7,16.7,700"
"20110316,15.25,17.0,16.25,100400"
"20110317,16.4,17.0,16.55,15800"
"20110318,16.0,17.0,16.8,12900"
"20110321,16.7,17.0,16.9,33200"
"20110322,16.5,16.7,16.5,12200"
"20110323,16.3,16.65,16.5,26500"
"20110324,16.35,16.6,16.5,10400"
"20110325,16.3,16.6,16.3,70800"
"20110328,16.3,16.3,16.3,-"
"20110329,16.0,16.0,16.0,10000"
"20110330,16.0,16.0,16.0,-"
"20110331,16.0,16.0,16.0,1100"
"20110401,16.0,16.0,16.0,-"
"20110404,16.0,16.0,16.0,300"
"20110405,15.0,16.0,15.05,1500"
"20110406,14.0,15.0,14.55,1400"
"20110407,14.2,14.5,14.2,15800"
"20110408,14.2,14.2,14.2,-"
"20110411,14.5,14.5,14.5,1000"
"20110412,14.2,14.35,14.25,17800"
"20110413,14.0,14.3,14.1,94600"
"20110414,14.0,14.5,14.0,28900"
"20110415,14.25,14.25,14.25,800"
"20110418,14.25,14.25,14.25,-"
"20110419,14.2,14.25,14.2,1200"
"20110420,14.0,14.25,14.0,90800"
"20110421,14.2,14.5,14.45,7100"
"20110426,14.2,15.0,14.25,10500"
"20110427,14.0,14.2,14.0,115500"
"20110428,13.5,14.0,13.5,12800"
"20110429,14.0,14.2,14.1,7200"
"20110503,13.5,13.5,13.5,10000"
"20110504,13.5,13.5,13.5,51200"
"20110505,13.0,13.5,13.05,32100"
"20110506,13.0,13.5,13.0,517700"
"20110509,14.0,14.0,14.0,100"
"20110510,14.0,14.75,14.25,15200"
"20110511,13.5,15.25,14.95,12800"
"20110512,14.0,14.5,14.4,13300"
"20110513,14.4,14.4,14.4,-"
