"20110103,12.25,12.45,12.4,6700"
"20110104,12.4,12.55,12.4,12500"
"20110105,12.4,12.8,12.7,681500"
"20110106,12.4,12.7,12.5,23800"
"20110107,12.5,12.75,12.7,670500"
"20110110,12.4,13.0,12.95,1.21M"
"20110111,12.45,13.0,12.5,84800"
"20110112,12.3,13.0,12.95,555700"
"20110113,12.25,13.0,12.9,678400"
"20110114,12.0,12.7,12.25,24200"
"20110117,12.2,12.5,12.2,198800"
"20110118,12.05,12.5,12.25,19400"
"20110119,12.0,12.5,12.45,1.06M"
"20110120,12.0,12.5,12.05,16500"
"20110121,12.0,12.5,12.05,5100"
"20110124,12.1,12.3,12.1,17400"
"20110125,12.0,12.3,12.1,12900"
"20110126,12.05,12.3,12.1,11200"
"20110127,12.1,12.45,12.2,614300"
"20110128,12.0,12.45,12.15,20200"
"20110131,12.0,12.45,12.05,36000"
"20110201,10.95,12.0,11.95,1.11M"
"20110202,11.5,12.0,11.95,945100"
"20110203,11.5,12.0,11.95,59700"
"20110204,11.6,11.6,11.6,27000"
"20110207,11.2,11.6,11.55,298200"
"20110208,11.2,11.6,11.55,2.11M"
"20110209,11.2,11.7,11.3,27900"
"20110210,11.2,11.3,11.25,14200"
"20110211,11.2,11.5,11.25,4200"
"20110214,11.1,11.5,11.25,12300"
"20110215,11.0,11.2,11.15,5.49M"
"20110216,11.0,11.25,11.15,33000"
"20110217,10.5,11.0,10.85,31400"
"20110218,10.6,11.0,10.9,11700"
"20110221,10.6,11.0,10.65,8300"
"20110222,10.6,10.85,10.6,35500"
"20110223,10.4,10.65,10.5,592600"
"20110224,10.0,10.8,10.4,591900"
"20110225,10.0,10.8,10.0,1.24M"
"20110228,9.8,10.6,9.9,10000"
"20110301,9.55,9.7,9.55,27200"
"20110302,9.5,9.6,9.5,28300"
"20110303,9.25,9.9,9.55,221800"
"20110304,9.7,10.0,9.85,17500"
"20110307,9.6,9.7,9.65,42100"
"20110308,9.5,9.7,9.5,110400"
"20110309,9.5,9.7,9.6,676400"
"20110310,9.5,10.0,9.7,274000"
"20110311,9.55,10.0,9.9,47800"
"20110314,9.65,10.45,10.0,72400"
"20110315,9.6,10.0,9.8,305900"
"20110316,9.65,10.0,9.75,30300"
"20110317,9.65,9.8,9.65,10600"
"20110318,9.65,9.9,9.8,297400"
"20110321,9.6,9.7,9.6,127300"
"20110322,9.65,9.7,9.65,112100"
"20110323,9.65,9.65,9.65,60800"
"20110324,9.5,10.0,9.95,1.27M"
"20110325,9.9,10.0,9.95,8000"
"20110328,9.65,10.0,9.95,299700"
"20110329,9.65,10.1,9.8,105200"
"20110330,9.8,9.8,9.8,10200"
"20110331,9.8,9.9,9.8,18200"
"20110401,9.8,10.0,9.95,809800"
"20110404,9.8,10.3,9.8,119600"
"20110405,9.8,10.0,9.9,9600"
"20110406,9.8,10.0,9.95,149700"
"20110407,9.9,10.0,9.9,25200"
"20110408,9.9,10.0,9.95,37800"
"20110411,9.85,9.95,9.9,9200"
"20110412,9.85,10.0,9.9,37000"
"20110413,9.85,10.0,9.85,54300"
"20110414,9.85,9.9,9.85,33500"
"20110415,9.85,9.9,9.85,41300"
"20110418,10.0,10.8,10.75,6.05M"
"20110419,9.95,9.95,9.95,300"
"20110420,10.05,10.5,10.2,12200"
"20110421,10.25,10.7,10.55,9400"
"20110426,10.25,11.0,10.95,5.05M"
"20110427,10.7,11.0,10.95,1.50M"
"20110428,10.5,10.95,10.75,7100"
"20110429,10.2,10.75,10.5,322400"
"20110503,10.5,10.75,10.5,65600"
"20110504,10.5,10.6,10.5,64600"
"20110505,10.5,10.65,10.5,75800"
"20110506,10.55,10.65,10.6,33300"
"20110509,10.55,10.65,10.6,1.12M"
"20110510,10.55,10.6,10.55,3900"
"20110511,10.55,10.7,10.6,567800"
"20110512,10.6,10.7,10.6,19500"
"20110513,10.6,10.7,10.65,82100"
"20110516,10.6,10.7,10.65,54300"
"20110517,10.6,10.75,10.65,40600"
"20110518,10.55,10.65,10.55,31800"
"20110519,10.55,10.6,10.55,130500"
"20110520,10.6,10.7,10.65,14600"
"20110523,10.6,10.65,10.6,20100"
"20110524,10.6,10.7,10.6,90400"
"20110525,10.7,11.0,10.8,107900"
"20110526,11.0,11.85,11.7,2.90M"
"20110527,11.65,11.9,11.75,40800"
"20110530,11.65,11.9,11.75,79700"
"20110531,11.95,12.5,12.0,95300"
"20110602,12.0,12.5,12.45,2.22M"
"20110603,12.5,13.5,12.9,406100"
"20110606,12.75,13.0,12.95,117300"
"20110607,13.0,13.1,13.0,1.39M"
"20110608,13.05,13.1,13.05,33600"
"20110609,12.0,13.5,13.05,2.02M"
"20110610,13.0,13.2,13.1,694200"
"20110613,11.85,13.1,11.85,343100"
"20110614,10.95,11.9,11.05,21600"
"20110615,10.5,11.85,10.65,278700"
"20110616,10.5,11.5,11.15,25900"
"20110617,10.1,11.5,10.5,90600"
"20110620,10.5,11.5,10.6,170900"
"20110621,10.6,10.7,10.65,68300"
"20110622,10.7,11.5,10.95,17500"
"20110623,10.95,11.45,11.0,63500"
"20110624,10.4,11.0,10.65,1.01M"
"20110627,10.3,11.5,10.8,1.17M"
"20110628,10.55,11.1,10.6,722100"
"20110629,10.65,11.5,10.95,304100"
"20110630,10.65,11.5,10.8,25600"
"20110701,11.0,11.1,11.0,3200"
"20110704,10.65,11.5,11.0,20000"
"20110705,10.5,10.65,10.55,5200"
"20110706,10.5,10.65,10.5,15300"
"20110707,10.25,10.5,10.3,121300"
"20110708,10.25,10.5,10.3,121300"
"20110711,10.4,10.5,10.45,41500"
"20110712,10.4,10.45,10.4,7800"
"20110713,10.45,11.0,10.45,29300"
"20110714,10.45,10.5,10.45,31600"
"20110715,10.5,10.95,10.5,260700"
"20110718,10.55,10.6,10.55,38600"
"20110719,10.55,10.8,10.7,39600"
"20110720,10.6,11.0,10.6,503900"
"20110721,10.7,10.7,10.7,3500"
"20110722,10.7,10.8,10.75,351300"
"20110725,10.7,11.0,10.7,359300"
"20110726,10.7,11.0,10.75,1.67M"
"20110727,10.7,11.0,10.75,36400"
"20110728,10.7,11.0,10.75,531200"
"20110729,10.75,10.8,10.75,83300"
"20110801,10.8,10.8,10.8,9600"
"20110802,10.85,11.0,10.95,128100"
"20110803,10.8,11.5,11.4,840400"
"20110804,10.9,11.05,10.95,15000"
"20110805,10.9,11.25,10.95,57300"
"20110808,11.0,11.0,11.0,64800"
"20110809,11.0,11.4,11.0,2.95M"
"20110810,11.0,11.05,11.0,154500"
"20110811,11.05,11.1,11.05,26100"
"20110812,11.05,11.2,11.15,452600"
"20110815,11.1,11.4,11.1,13600"
"20110816,11.1,11.5,11.15,83000"
"20110817,11.15,11.2,11.15,62600"
"20110818,11.15,12.0,11.2,247200"
"20110819,11.5,12.0,11.6,33200"
"20110822,11.5,11.65,11.5,37200"
"20110823,11.25,11.6,11.55,1.15M"
"20110824,11.55,11.75,11.6,162300"
"20110825,11.55,11.6,11.55,2.22M"
"20110826,11.6,12.0,11.95,25700"
"20110829,11.7,12.0,11.95,26900"
"20110830,11.95,12.5,12.45,264200"
"20110831,11.95,12.5,12.45,264200"
"20110901,11.9,12.0,11.9,595400"
"20110902,11.9,12.25,11.95,13900"
"20110905,11.9,12.25,12.05,125200"
"20110906,12.0,12.1,12.05,109700"
"20110907,12.0,12.3,12.25,94000"
"20110908,12.25,12.6,12.45,132600"
"20110909,12.5,13.5,12.6,105100"
"20110912,12.5,13.8,13.5,1.67M"
"20110913,12.9,13.6,13.55,380500"
"20110914,12.2,13.55,13.3,207700"
"20110915,12.0,13.0,12.9,184000"
"20110916,13.5,13.5,13.5,200"
"20110919,13.5,13.5,13.5,-"
"20110920,13.5,13.5,13.5,-"
"20110921,13.5,13.5,13.5,-"
"20110922,13.5,13.5,13.5,-"
"20110923,13.5,13.5,13.5,-"
"20110926,13.5,13.5,13.5,-"
"20110927,13.5,13.5,13.5,-"
"20110928,13.5,13.5,13.5,-"
"20110929,13.5,13.5,13.5,-"
"20110930,13.5,13.5,13.5,-"
"20111003,13.5,13.5,13.5,-"
"20111004,13.5,13.5,13.5,-"
"20111005,13.5,13.5,13.5,-"
"20111006,13.5,13.5,13.5,-"
"20111007,13.5,13.5,13.5,-"
"20111010,13.5,13.5,13.5,-"
"20111011,13.5,13.5,13.5,-"
"20111012,13.5,13.5,13.5,-"
"20111013,13.5,13.5,13.5,-"
"20111014,13.5,13.5,13.5,-"
"20111017,13.5,13.5,13.5,-"
"20111018,13.5,13.5,13.5,-"
