"20110103,23.0,23.5,23.25,114800"
"20110104,23.25,24.0,23.5,108500"
"20110105,23.5,24.0,23.5,91500"
"20110106,23.5,24.0,23.75,203700"
"20110107,23.75,24.25,23.75,401100"
"20110110,23.75,24.5,24.0,213100"
"20110111,23.5,24.5,23.75,406800"
"20110112,23.25,24.0,23.75,94100"
"20110113,23.75,24.25,23.75,74100"
"20110114,23.5,24.0,23.75,68600"
"20110117,23.75,24.25,24.0,101400"
"20110118,23.75,24.0,23.75,156300"
"20110119,24.0,24.25,24.0,54400"
"20110120,23.75,24.25,23.75,575700"
"20110121,23.75,24.0,23.75,96200"
"20110124,23.75,24.0,23.75,118900"
"20110125,23.75,24.0,23.75,160600"
"20110126,23.75,24.0,23.75,538800"
"20110127,23.75,24.0,23.75,74500"
"20110128,23.75,24.25,24.0,415200"
"20110131,23.75,24.25,24.0,83700"
"20110201,23.75,24.0,23.75,183100"
"20110202,23.5,24.0,23.5,117500"
"20110203,23.0,23.75,23.5,64000"
"20110204,23.25,23.75,23.25,82000"
"20110207,23.25,23.75,23.25,49000"
"20110208,23.25,23.75,23.25,123300"
"20110209,21.75,23.5,22.75,40800"
"20110210,22.25,23.5,22.75,46600"
"20110211,22.25,23.25,23.0,108700"
"20110214,22.25,24.25,23.25,348300"
"20110215,23.0,23.5,23.0,1.64M"
"20110216,22.75,23.5,22.75,48100"
"20110217,22.75,23.5,22.75,25700"
"20110218,22.75,23.25,22.75,191900"
"20110221,22.75,23.0,22.75,191800"
"20110222,22.25,23.0,22.5,1.94M"
"20110223,21.75,22.75,22.0,465300"
"20110224,21.75,22.75,22.25,170400"
"20110225,21.75,22.5,22.0,138400"
"20110228,22.0,22.5,22.0,180600"
"20110301,21.75,22.5,22.0,157100"
"20110302,21.25,22.25,21.75,119400"
"20110303,21.5,22.0,21.5,76800"
"20110304,21.75,22.25,21.75,196700"
"20110307,21.5,22.25,21.75,40300"
"20110308,21.5,22.0,21.5,135200"
"20110309,21.5,21.75,21.5,89200"
"20110310,20.5,21.75,21.25,356700"
"20110311,20.5,21.25,20.75,78400"
"20110314,20.75,21.25,20.75,75200"
"20110315,20.75,21.5,21.0,26300"
"20110316,21.0,21.5,21.25,40700"
"20110317,21.0,21.25,21.0,525700"
"20110318,21.0,21.25,21.0,183100"
"20110321,21.0,21.25,21.0,85700"
"20110322,20.75,21.25,20.75,302300"
"20110323,21.0,21.25,21.0,402600"
"20110324,21.0,21.25,21.0,69600"
"20110325,21.0,21.5,21.0,20200"
"20110328,21.0,21.25,21.0,122900"
"20110329,21.0,21.5,21.25,43200"
"20110330,21.25,21.5,21.25,147500"
"20110331,21.5,21.75,21.5,175800"
"20110401,21.5,22.0,21.75,27700"
"20110404,21.75,22.5,21.75,144900"
"20110405,22.5,23.25,22.75,71800"
"20110406,22.25,23.0,22.5,110100"
"20110407,21.75,22.75,22.0,37000"
"20110408,21.75,22.75,22.0,29500"
"20110411,21.75,22.25,22.0,106100"
"20110412,21.75,22.5,22.0,112700"
"20110413,22.0,22.75,22.25,229600"
"20110414,22.25,22.75,22.25,58600"
"20110415,23.0,23.25,23.0,106600"
"20110418,23.0,23.75,23.0,235500"
"20110419,23.0,23.75,23.0,86700"
"20110420,23.0,23.5,23.0,92300"
"20110421,23.0,23.5,23.0,176100"
"20110426,23.0,23.5,23.0,35600"
"20110427,23.0,23.0,23.0,110400"
"20110428,23.0,23.25,23.0,96200"
"20110429,23.0,23.5,23.0,275600"
"20110503,23.0,23.25,23.0,149800"
"20110504,23.0,23.5,23.25,61700"
"20110505,23.25,23.5,23.25,104300"
"20110506,23.25,23.5,23.25,323700"
"20110509,23.0,23.5,23.0,69100"
"20110510,22.25,23.5,23.0,84900"
"20110511,22.0,23.0,22.25,32000"
"20110512,22.5,23.75,23.25,263100"
"20110513,23.5,24.0,23.75,153300"
"20110516,23.75,24.0,23.75,119600"
"20110517,22.5,23.75,23.5,214600"
"20110518,22.5,23.75,22.5,172400"
"20110519,22.75,23.75,23.5,294700"
"20110520,22.5,23.0,22.5,12500"
"20110523,22.5,23.0,22.5,25300"
"20110524,22.5,23.0,22.5,62100"
"20110525,22.5,23.0,22.75,53800"
"20110526,22.5,22.75,22.5,78000"
"20110527,22.0,22.75,22.25,75100"
"20110530,21.75,22.75,22.25,69900"
"20110531,22.5,22.75,22.5,66100"
"20110602,22.25,22.75,22.25,39400"
"20110603,22.5,23.0,22.75,97200"
"20110606,22.25,23.0,22.75,134200"
"20110607,23.0,24.0,23.5,402400"
"20110608,23.5,24.0,23.75,218100"
"20110609,23.5,24.0,23.75,345300"
"20110610,23.0,24.0,23.5,100900"
"20110613,23.25,24.0,23.5,157200"
"20110614,23.25,23.5,23.25,71500"
"20110615,23.0,23.5,23.0,113900"
"20110616,23.0,23.25,23.0,830700"
"20110617,23.0,23.5,23.0,30700"
"20110620,23.0,23.5,23.0,154100"
"20110621,23.0,23.5,23.0,155600"
"20110622,23.0,23.5,23.0,74900"
"20110623,23.25,23.75,23.25,1.03M"
"20110624,23.25,23.5,23.25,27900"
"20110627,23.0,23.5,23.0,66700"
"20110628,23.0,23.25,23.0,40200"
"20110629,22.75,23.0,22.75,89800"
"20110630,22.75,23.5,22.75,250800"
"20110701,23.0,23.5,23.0,25900"
"20110704,23.25,23.5,23.25,126400"
"20110705,23.25,23.75,23.25,219100"
"20110706,23.25,23.75,23.25,784300"
"20110707,22.75,23.75,23.25,1.03M"
"20110708,22.75,23.75,23.25,1.03M"
"20110711,23.0,23.5,23.0,93000"
"20110712,22.75,23.25,22.75,67100"
"20110713,21.0,23.0,22.0,185900"
"20110714,20.5,21.75,20.75,183500"
