"20110103,21.75,22.5,22.25,197000"
"20110104,22.0,23.5,22.25,2.50M"
"20110105,22.25,23.5,22.75,2.01M"
"20110106,23.0,24.0,23.5,3.81M"
"20110107,23.75,24.75,24.25,9.15M"
"20110110,23.75,24.5,24.25,1.43M"
"20110111,23.5,24.0,23.75,2.07M"
"20110112,23.25,23.75,23.25,350500"
"20110113,23.25,23.75,23.5,4.27M"
"20110114,23.25,23.75,23.25,2.81M"
"20110117,23.5,24.0,23.75,853500"
"20110118,23.75,24.0,23.75,548000"
"20110119,23.75,24.0,23.75,2.20M"
"20110120,23.75,24.0,23.75,908900"
"20110121,23.75,24.0,23.75,138200"
"20110124,23.5,24.0,23.5,560900"
"20110125,23.5,24.0,23.75,303800"
"20110126,23.5,24.0,23.75,2.20M"
"20110127,23.75,24.0,23.75,311200"
"20110128,23.0,23.75,23.25,2.16M"
"20110131,22.75,23.75,23.0,510500"
"20110201,22.75,23.0,22.75,360700"
"20110202,22.0,23.0,22.25,684400"
"20110203,22.0,23.0,22.25,1.80M"
"20110204,22.25,22.75,22.25,674000"
"20110207,22.0,24.0,22.25,483700"
"20110208,22.25,23.0,22.5,1.12M"
"20110209,22.5,23.0,22.75,608700"
"20110210,22.5,23.0,22.5,385200"
"20110211,22.5,23.0,22.75,401200"
"20110214,22.75,23.5,22.75,254500"
"20110215,23.0,23.5,23.0,349000"
"20110216,23.0,23.5,23.0,881100"
"20110217,23.25,23.5,23.25,210000"
"20110218,23.25,23.5,23.25,390900"
"20110221,23.25,23.5,23.25,1.42M"
"20110222,23.0,23.5,23.0,1.61M"
"20110223,23.0,23.25,23.0,1.90M"
"20110224,23.0,23.5,23.25,1.41M"
"20110225,23.25,24.0,23.5,3.33M"
"20110228,23.25,23.75,23.25,926500"
"20110301,23.25,23.75,23.25,1.07M"
"20110302,23.0,23.5,23.0,1.58M"
"20110303,23.0,23.5,23.25,950900"
"20110304,23.25,23.5,23.25,2.34M"
"20110307,23.25,23.5,23.25,706300"
"20110308,23.25,23.5,23.25,2.78M"
"20110309,22.5,23.5,23.0,1.22M"
"20110310,21.25,23.0,21.75,2.14M"
"20110311,21.75,22.75,22.25,1.80M"
"20110314,22.5,23.0,22.75,2.23M"
"20110315,22.25,22.75,22.25,224200"
"20110316,22.0,22.5,22.0,253000"
"20110317,22.5,22.75,22.5,207400"
"20110318,22.5,23.25,22.75,1.03M"
"20110321,22.5,23.25,22.75,403000"
"20110322,22.75,23.0,22.75,831400"
"20110323,22.5,23.0,22.5,474000"
"20110324,22.5,23.25,22.75,591200"
"20110325,22.75,23.25,23.0,497800"
"20110328,22.75,23.25,23.0,6.41M"
"20110329,23.25,23.5,23.25,4.93M"
"20110330,23.25,23.75,23.25,1.87M"
"20110331,23.25,24.0,23.5,3.53M"
"20110401,23.75,24.75,24.25,4.05M"
"20110404,24.5,25.25,24.75,1.66M"
"20110405,25.0,25.25,25.0,680300"
"20110406,25.0,25.5,25.0,868900"
"20110407,25.0,25.75,25.25,1.52M"
"20110408,25.25,26.0,25.5,2.05M"
"20110411,25.5,26.0,25.75,1.27M"
"20110412,25.75,26.25,26.0,1.86M"
