Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130402;62.0;66.0;64.5;60.0;38900
20130403;64.0;67.0;65.0;64.5;107700
20130404;62.0;65.0;63.0;65.0;49100
20130405;62.5;64.0;63.5;63.0;45000
20130408;64.0;65.0;64.0;63.5;33600
20130409;64.0;65.0;64.0;63.5;33600
20130410;64.0;65.5;64.5;64.0;18700
20130411;63.5;65.0;64.0;64.5;25000
20130412;64.0;64.0;64.0;64.0;25700
20130415;62.5;65.0;63.5;64.0;14900
20130416;63.0;64.5;64.0;63.5;29600
20130417;61.0;63.5;62.0;64.0;32200
20130418;61.0;62.5;61.0;62.0;25300
20130419;60.0;61.5;60.5;61.0;9800
20130422;60.0;62.5;61.0;60.5;9900
20130423;61.0;62.0;61.0;61.0;16500
20130424;62.0;62.0;62.0;61.0;1500
20130425;61.0;62.0;61.0;62.0;16400
20130426;59.0;62.0;59.0;61.0;53700
20130429;59.0;62.0;59.0;59.0;41900
20130430;58.0;61.0;59.5;59.0;18100
