Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130402;7.65;7.65;7.65;7.65;-
20130403;7.65;7.65;7.65;7.65;-
20130404;7.65;7.65;7.65;7.65;-
20130405;7.65;7.65;7.65;7.65;-
20130408;7.65;7.65;7.65;7.65;-
20130409;7.65;7.65;7.65;7.65;-
20130410;7.65;7.65;7.65;7.65;-
20130411;7.65;7.65;7.65;7.65;-
20130412;7.65;7.65;7.65;7.65;-
20130415;7.65;7.65;7.65;7.65;-
20130416;7.65;7.65;7.65;7.65;-
20130417;7.65;7.65;7.65;7.65;-
20130418;7.65;7.65;7.65;7.65;-
20130419;7.65;7.65;7.65;7.65;-
20130422;7.65;7.65;7.65;7.65;-
20130423;7.65;7.65;7.65;7.65;-
20130424;7.65;7.65;7.65;7.65;-
20130425;7.65;7.65;7.65;7.65;-
20130426;7.65;7.65;7.65;7.65;-
20130429;7.65;7.65;7.65;7.65;-
20130430;7.65;7.65;7.65;7.65;-
