Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130402;14.65;16.05;15.95;14.55;1804300
20130403;14.85;16.05;15.5;15.95;466400
20130404;15.0;15.5;15.15;15.5;246200
20130405;15.0;15.5;15.35;15.15;1072200
20130408;15.5;16.05;15.8;15.35;899600
20130409;15.5;16.05;15.8;15.35;899600
20130410;15.6;16.05;15.95;15.8;254500
20130411;15.85;16.0;15.9;15.95;559800
20130412;15.85;16.05;15.9;15.9;644600
20130415;15.6;15.9;15.75;15.9;564500
20130416;15.65;15.9;15.75;15.75;442300
20130417;15.75;15.95;15.75;15.75;556200
20130418;15.6;15.85;15.7;15.75;427300
20130419;15.6;15.8;15.7;15.7;214100
20130422;15.15;15.75;15.45;15.7;213700
20130423;14.5;15.35;15.0;15.45;217400
20130424;14.8;15.15;15.0;15.0;184200
20130425;14.95;15.15;15.0;15.0;272900
20130426;15.0;15.3;15.15;15.0;515700
20130429;14.9;15.3;15.0;15.15;321000
20130430;14.0;15.1;14.85;15.0;133000
