Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.25;11.25;11.25;11.25;300
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;1100
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.25;200
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.0;17.0;16.15;400
WTK;Williamson Tea Kenya Plc;134.0;135.0;134.75;134.0;600
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;12.85;13.05;13.0;13.0;393800
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.35;15.55;15.45;15.55;455600
DTK;Diamond Trust Bank Kenya Ltd;110.0;114.0;110.0;110.0;102300
EQTY;Equity Group Holdings Ltd;50.0;51.0;51.0;51.25;1022300
HFCK;HF Group Ltd;5.62;5.9;5.66;5.54;7900
IMH;I & M Holdings Plc;49.5;50.5;50.0;50.0;316500
KCB;KCB Group Plc;52.0;52.25;52.0;52.25;231900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.6;34.0;33.8;33.8;85700
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;100.0;108300
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.0;200.5;201.5;1300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.08;1.08;1.08;1.2;600
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.0;2.19;2.14;2.15;74700
LKL;Longhorn Publishers Plc;6.0;6.0;6.0;6.1;3000
NBV;Nairobi Business Ventures Ltd;0.74;0.74;0.74;0.74;600
NMG;Nation Media Group Plc;38.05;39.9;38.7;38.2;26800
SMER;Sameer Africa Plc;3.42;3.42;3.42;3.42;-
SGL;Standard Group Ltd;26.5;26.5;26.5;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;17.0;600
UCHM;Uchumi Supermarket Ltd;0.37;0.38;0.38;0.35;5100
SCAN;WPP ScanGroup Plc;16.6;17.0;17.0;16.9;67600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;100
CRWN;Crown Berger Ltd;64.0;64.0;64.0;64.0;200
CABL;East African Cables Ltd;2.6;2.7;2.68;2.66;400
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.6;5.9;5.76;5.82;517200
KPLC;Kenya Power and Lighting Ltd;2.8;2.98;2.84;2.79;125700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;29.0;28.25;28.0;400
UMME;Umeme Ltd;7.0;7.0;7.0;7.12;100
BRIT;Britam Holdings Ltd;8.0;8.24;8.16;8.2;105400
CIC;CIC Insurance Group Ltd;2.95;3.2;3.0;3.0;126400
JUB;Jubilee Holdings Ltd;350.75;350.75;350.75;350.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.9;3.25;3.06;3.1;116700
LBTY;Liberty Kenya Holdings Ltd;10.4;10.5;10.45;10.5;400
SLAM;Sanlam Kenya Plc;16.5;17.0;16.9;16.5;13200
CTUM;Centum Investment Company Ltd;29.5;29.75;29.55;29.95;25900
HAFR;Home Afrika Ltd;0.53;0.6;0.54;0.55;596900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.7;2.82;2.7;2.7;8900
NSE;Nairobi Securities Exchange Plc;11.0;11.5;11.45;11.1;589900
BAT;BAT Kenya Plc;436.75;485.0;470.5;480.0;14600
BOC;BOC Kenya Plc;58.5;58.5;58.5;63.0;2300
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.0;-
EABL;East African Breweries Ltd;192.0;194.0;192.25;192.5;510900
FTGH;Flame Tree Group Holdings Ltd;2.55;2.6;2.59;2.53;1100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.9;31.9;31.9;31.9;-
SCOM;Safaricom Plc;29.8;30.3;30.05;30.3;4849500
FAHR;Stanlib Fahari Income-REIT;8.78;8.9;8.84;8.84;19700
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.26;213.24;212.28;213.24;-
^FNK25;FTSE NSE Kenya 25 Index;219.37;221.82;220.38;221.57;-
^N20I;NSE 20-Share Index;2584.04;2584.04;2584.04;2587.84;-
^N25I;NSE 25-Share Index;3923.89;3923.89;3923.89;3941.68;-
^NASI;NSE All-Share Index;159.57;159.57;159.57;160.52;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2098.55;2098.55;2098.55;2109.22;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1778.39;1778.39;1778.39;1785.68;-
;;;;;;
