Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.3;12.3;12.3;12.3;100
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;100
KAPC;Kapchorua Tea Kenya Plc;75.25;75.25;75.25;75.25;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;17.5;200
WTK;Williamson Tea Kenya Plc;132.0;132.0;132.0;132.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.1;13.35;13.2;13.1;98400
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.8;16.0;16.0;15.8;362900
DTK;Diamond Trust Bank Kenya Ltd;109.0;109.0;109.0;108.75;300
EQTY;Equity Group Holdings Ltd;51.0;53.0;52.5;52.25;407700
HFCK;HF Group Ltd;5.8;5.9;5.84;5.84;11300
IMH;I & M Holdings Plc;50.75;52.0;52.0;51.0;5600
KCB;KCB Group Plc;52.75;53.5;53.25;53.5;751300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.6;36.0;35.25;34.25;30200
SBIC;Stanbic Holdings Plc;108.75;108.75;108.75;108.75;-
SCBK;Standard Chartered Bank Kenya Ltd;198.0;203.0;200.0;202.0;5800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.13;1.07;1.11;12500
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;2.02;2.2;2.2;2.01;31900
LKL;Longhorn Publishers Plc;7.0;7.0;7.0;6.56;100
NBV;Nairobi Business Ventures Ltd;0.69;0.7;0.7;0.7;300
NMG;Nation Media Group Plc;37.9;38.7;38.0;37.9;20000
SMER;Sameer Africa Plc;3.45;3.45;3.45;3.45;-
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.3;17.3;17.3;17.3;-
UCHM;Uchumi Supermarket Ltd;0.32;0.35;0.32;0.33;64000
SCAN;WPP ScanGroup Plc;17.0;17.4;17.05;16.95;63900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;-
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;-
CABL;East African Cables Ltd;2.5;2.5;2.5;2.48;24100
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.0;300
KEGN;Kenya Electricity Generating Company Plc;5.7;5.8;5.76;5.8;26700
KPLC;Kenya Power and Lighting Ltd;2.82;2.98;2.87;2.9;61200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.85;27.85;27.85;27.85;-
UMME;Umeme Ltd;8.18;8.18;8.18;7.9;400
BRIT;Britam Holdings Ltd;8.2;8.6;8.32;8.46;11000
CIC;CIC Insurance Group Ltd;2.89;2.9;2.9;2.89;38500
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.1;3.05;2.93;13200
LBTY;Liberty Kenya Holdings Ltd;9.72;9.72;9.72;9.72;-
SLAM;Sanlam Kenya Plc;18.0;18.0;18.0;17.15;1000
CTUM;Centum Investment Company Ltd;28.0;29.85;28.3;29.35;73100
HAFR;Home Afrika Ltd;0.55;0.6;0.56;0.57;14200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.01;2.01;2.03;4800
TCL;Trans-Century Ltd;2.64;2.64;2.64;2.64;-
NSE;Nairobi Securities Exchange Plc;11.5;11.5;11.5;11.5;4400
BAT;BAT Kenya Plc;471.0;471.0;471.0;471.0;500
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
CARB;Carbacid Investments Plc;8.48;8.48;8.48;8.48;-
EABL;East African Breweries Ltd;197.25;198.0;197.75;195.5;1100
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.3;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.75;33.75;33.75;33.75;-
SCOM;Safaricom Plc;30.3;32.0;31.7;31.65;3069600
FAHR;Stanlib Fahari Income-REIT;8.9;8.9;8.9;8.9;1500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;216.52;219.78;218.76;217.74;-
^FNK25;FTSE NSE Kenya 25 Index;223.94;229.34;228.03;227.41;-
^N20I;NSE 20-Share Index;2612.13;2612.13;2612.13;2596.12;-
^N25I;NSE 25-Share Index;4056.81;4056.81;4056.81;4035.26;-
^NASI;NSE All-Share Index;165.66;165.66;165.66;165.12;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2163.26;2163.26;2163.26;2155.08;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1848.7;1848.7;1848.7;1843.54;-
;;;;;;
