Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.2;11.2;11.2;12.3;100
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;75.25;200
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.4;18.0;17.7;18.0;400
WTK;Williamson Tea Kenya Plc;132.25;135.0;133.5;132.0;1300
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;24.0;200
ABSA;ABSA Bank Kenya Plc;13.2;13.3;13.3;13.2;41100
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.8;16.0;15.9;16.0;45600
DTK;Diamond Trust Bank Kenya Ltd;119.0;119.0;119.0;109.0;100
EQTY;Equity Group Holdings Ltd;51.0;53.0;52.0;52.5;747100
HFCK;HF Group Ltd;5.8;6.0;5.92;5.84;10000
IMH;I & M Holdings Plc;52.0;54.0;53.0;52.0;18700
KCB;KCB Group Plc;53.0;53.5;53.25;53.25;1520400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.0;36.75;36.6;35.25;1369400
SBIC;Stanbic Holdings Plc;111.0;111.0;111.0;108.75;100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;200.0;200.0;200.0;-
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.13;1.11;1.07;1800
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;2.0;2.42;2.27;2.2;8300
LKL;Longhorn Publishers Plc;6.9;7.0;6.98;7.0;500
NBV;Nairobi Business Ventures Ltd;0.74;0.74;0.74;0.7;100
NMG;Nation Media Group Plc;39.85;39.9;39.9;38.0;1300
SMER;Sameer Africa Plc;3.45;3.45;3.45;3.45;-
SGL;Standard Group Ltd;28.0;28.0;28.0;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.3;17.3;17.3;17.3;-
UCHM;Uchumi Supermarket Ltd;0.31;0.32;0.32;0.32;3500
SCAN;WPP ScanGroup Plc;17.1;17.4;17.35;17.05;19900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;2000
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;-
CABL;East African Cables Ltd;2.5;2.5;2.5;2.5;-
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.66;5.8;5.74;5.76;196000
KPLC;Kenya Power and Lighting Ltd;2.77;3.1;2.81;2.87;325300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.85;27.85;27.85;27.85;300
UMME;Umeme Ltd;8.4;8.5;8.42;8.18;1200
BRIT;Britam Holdings Ltd;8.5;8.76;8.58;8.32;5300
CIC;CIC Insurance Group Ltd;2.89;2.89;2.89;2.9;12600
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;3.09;3.1;3.09;3.05;13000
LBTY;Liberty Kenya Holdings Ltd;10.35;10.35;10.35;9.72;4100
SLAM;Sanlam Kenya Plc;17.4;18.0;18.0;18.0;6900
CTUM;Centum Investment Company Ltd;29.25;29.5;29.25;28.3;4300
HAFR;Home Afrika Ltd;0.54;0.6;0.54;0.56;17400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;500
TCL;Trans-Century Ltd;2.64;2.64;2.64;2.64;-
NSE;Nairobi Securities Exchange Plc;11.0;11.75;11.6;11.5;23600
BAT;BAT Kenya Plc;471.0;471.0;471.0;471.0;-
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
CARB;Carbacid Investments Plc;8.48;8.48;8.48;8.48;-
EABL;East African Breweries Ltd;196.0;205.0;196.0;197.75;220700
FTGH;Flame Tree Group Holdings Ltd;2.5;2.5;2.5;2.3;400
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.95;34.0;34.0;33.75;500
SCOM;Safaricom Plc;31.0;32.0;31.45;31.7;938900
FAHR;Stanlib Fahari Income-REIT;8.9;8.9;8.9;8.9;100
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.84;220.9;218.67;218.76;-
^FNK25;FTSE NSE Kenya 25 Index;225.79;229.33;227.69;228.03;-
^N20I;NSE 20-Share Index;2646.14;2646.14;2646.14;2612.13;-
^N25I;NSE 25-Share Index;4063.15;4063.15;4063.15;4056.81;-
^NASI;NSE All-Share Index;165.41;165.41;165.41;165.66;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2159.73;2159.73;2159.73;2163.26;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1836.57;1836.57;1836.57;1848.7;-
;;;;;;
