Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.25;11.25;11.25;11.25;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;76.0;75.0;75.0;1700
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.4;17.2;17.05;400
WTK;Williamson Tea Kenya Plc;133.0;134.0;133.75;134.0;1400
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;12.65;13.1;13.0;12.8;457100
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.5;16.0;15.75;15.8;213500
DTK;Diamond Trust Bank Kenya Ltd;110.0;110.0;110.0;111.0;126000
EQTY;Equity Group Holdings Ltd;50.25;51.75;51.5;52.0;927700
HFCK;HF Group Ltd;5.9;5.9;5.9;5.6;11800
IMH;I & M Holdings Plc;49.5;50.0;50.0;50.0;6800
KCB;KCB Group Plc;50.25;52.5;51.75;50.75;2254500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.75;34.0;34.0;33.9;813800
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;100.0;100
SCBK;Standard Chartered Bank Kenya Ltd;201.0;201.25;201.25;200.5;2500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.17;1.2;1.18;1.13;600
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.0;2.3;2.19;2.19;184200
LKL;Longhorn Publishers Plc;6.3;6.58;6.36;6.44;11400
NBV;Nairobi Business Ventures Ltd;0.74;0.74;0.74;0.77;600
NMG;Nation Media Group Plc;38.0;38.5;38.25;38.45;10900
SMER;Sameer Africa Plc;3.6;3.6;3.6;3.6;100
SGL;Standard Group Ltd;26.5;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.3;18.0;17.35;17.05;1500
UCHM;Uchumi Supermarket Ltd;0.35;0.4;0.35;0.37;10163800
SCAN;WPP ScanGroup Plc;16.85;17.0;16.95;17.05;8000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;84.0;81.25;80.0;3100
CRWN;Crown Berger Ltd;64.0;64.0;64.0;64.0;-
CABL;East African Cables Ltd;2.5;2.55;2.51;2.5;1600
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.0;100
KEGN;Kenya Electricity Generating Company Plc;5.8;5.98;5.84;5.86;272800
KPLC;Kenya Power and Lighting Ltd;2.7;2.94;2.84;2.95;1022000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;28.0;3300
UMME;Umeme Ltd;7.12;7.12;7.12;6.54;300
BRIT;Britam Holdings Ltd;8.2;8.28;8.24;8.2;109800
CIC;CIC Insurance Group Ltd;2.95;3.0;2.96;3.0;83200
JUB;Jubilee Holdings Ltd;351.0;351.0;351.0;351.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.05;3.0;3.02;45700
LBTY;Liberty Kenya Holdings Ltd;10.5;10.5;10.5;10.5;2200
SLAM;Sanlam Kenya Plc;17.0;17.0;17.0;16.5;100
CTUM;Centum Investment Company Ltd;30.0;31.0;30.2;30.5;27100
HAFR;Home Afrika Ltd;0.53;0.57;0.55;0.52;220400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.08;2.08;2.08;2.08;-
TCL;Trans-Century Ltd;2.7;2.7;2.7;2.97;6000
NSE;Nairobi Securities Exchange Plc;10.85;11.9;11.3;11.15;48100
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.0;1400
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.24;8.24;8.24;8.24;-
EABL;East African Breweries Ltd;193.0;195.0;193.0;193.25;424500
FTGH;Flame Tree Group Holdings Ltd;2.65;2.65;2.65;2.65;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.9;31.9;31.9;33.0;200
SCOM;Safaricom Plc;30.0;30.6;30.25;30.15;3516300
FAHR;Stanlib Fahari Income-REIT;8.76;8.76;8.76;8.78;2200
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.08;214.66;213.58;213.05;-
^FNK25;FTSE NSE Kenya 25 Index;218.88;222.8;221.47;220.82;-
^N20I;NSE 20-Share Index;2598.42;2598.42;2598.42;2600.17;-
^N25I;NSE 25-Share Index;3947.09;3947.09;3947.09;3940.2;-
^NASI;NSE All-Share Index;160.6;160.6;160.6;160.15;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2110.37;2110.37;2110.37;2104.07;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1786.66;1786.66;1786.66;1784.83;-
;;;;;;
