Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.3;10.3;10.3;10.2;100
KUKZ;Kakuzi;350.0;355.0;350.75;350.0;600
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.1;17.0;17.15;34300
WTK;Williamson Tea Kenya Plc;132.0;133.0;132.5;132.25;400
CGEN;Car and General (K) Ltd;23.05;23.05;23.05;21.05;100
ABSA;ABSA Bank Kenya Plc;12.55;12.75;12.75;12.7;473900
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.65;15.9;15.85;15.95;338900
DTK;Diamond Trust Bank Kenya Ltd;112.0;115.0;112.5;114.0;50900
EQTY;Equity Group Holdings Ltd;51.0;52.25;52.0;51.75;2266500
HFCK;HF Group Ltd;5.6;6.0;5.62;5.58;37200
IMH;I & M Holdings Plc;51.75;51.75;51.75;49.9;100
KCB;KCB Group Plc;51.0;51.5;51.5;51.5;2272200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.05;34.45;34.2;34.35;36200
SBIC;Stanbic Holdings Plc;104.0;105.0;104.5;105.0;5800
SCBK;Standard Chartered Bank Kenya Ltd;196.0;203.0;197.0;195.25;26500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.15;1.14;1.08;2600
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.15;2.45;2.18;2.35;266900
LKL;Longhorn Publishers Plc;6.5;6.6;6.52;6.6;2200
NBV;Nairobi Business Ventures Ltd;0.8;0.8;0.8;0.8;-
NMG;Nation Media Group Plc;38.3;39.5;38.7;39.5;136800
SMER;Sameer Africa Plc;3.68;3.68;3.68;3.9;500
SGL;Standard Group Ltd;25.9;25.9;25.9;25.9;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.5;16.5;16.5;16.5;200
UCHM;Uchumi Supermarket Ltd;0.37;0.38;0.37;0.35;700
SCAN;WPP ScanGroup Plc;16.8;18.0;16.95;16.85;900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;85.0;85.0;84.75;75800
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.6;2.72;2.65;2.72;6900
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.78;5.92;5.84;5.94;135200
KPLC;Kenya Power and Lighting Ltd;2.98;3.0;3.0;3.0;95400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.5;28.1;28.8;1200
UMME;Umeme Ltd;6.0;6.0;6.0;6.0;-
BRIT;Britam Holdings Ltd;8.1;8.5;8.3;8.32;408400
CIC;CIC Insurance Group Ltd;3.0;3.12;3.01;3.0;51800
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;349.75;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.95;3.1;3.0;3.0;373400
LBTY;Liberty Kenya Holdings Ltd;9.7;10.0;9.7;9.9;28000
SLAM;Sanlam Kenya Plc;17.0;17.0;17.0;16.0;300
CTUM;Centum Investment Company Ltd;29.5;30.55;30.05;30.0;901200
HAFR;Home Afrika Ltd;0.59;0.6;0.59;0.59;1300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.2;100
TCL;Trans-Century Ltd;2.97;2.97;2.97;2.97;-
NSE;Nairobi Securities Exchange Plc;11.8;12.0;11.95;12.0;5800
BAT;BAT Kenya Plc;485.5;485.5;485.5;485.5;-
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;7.8;8.4;8.36;8.6;2100
EABL;East African Breweries Ltd;196.0;198.0;197.0;196.0;580100
FTGH;Flame Tree Group Holdings Ltd;2.68;2.68;2.68;2.68;5400
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;35.45;35.45;35.45;32.35;100
SCOM;Safaricom Plc;29.4;30.0;29.45;29.4;13172100
FAHR;Stanlib Fahari Income-REIT;9.0;9.0;9.0;8.62;500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.8;214.43;213.18;213.08;-
^FNK25;FTSE NSE Kenya 25 Index;218.65;221.71;219.83;219.57;-
^N20I;NSE 20-Share Index;2619.12;2619.12;2619.12;2633.31;-
^N25I;NSE 25-Share Index;3946.18;3946.18;3946.18;3940.84;-
^NASI;NSE All-Share Index;158.91;158.91;158.91;158.7;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2110.8;2110.8;2110.8;2107.51;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1787.9;1787.9;1787.9;1778.98;-
;;;;;;
