Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.25;11.25;11.25;11.25;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.25;75.25;75.0;1500
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;17.0;16.15;17.2;2300
WTK;Williamson Tea Kenya Plc;133.0;134.0;134.0;133.75;1900
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;12.8;13.1;13.0;13.0;32000
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.45;15.65;15.55;15.75;80000
DTK;Diamond Trust Bank Kenya Ltd;110.0;111.0;110.0;110.0;24600
EQTY;Equity Group Holdings Ltd;50.0;52.0;51.25;51.5;13727300
HFCK;HF Group Ltd;5.5;5.9;5.54;5.9;12200
IMH;I & M Holdings Plc;50.0;50.0;50.0;50.0;2100
KCB;KCB Group Plc;50.5;52.5;52.25;51.75;807400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.75;34.0;33.8;34.0;45300
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;100.0;176100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;201.5;201.25;3000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.17;1.28;1.2;1.18;3200
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.04;2.29;2.15;2.19;48100
LKL;Longhorn Publishers Plc;6.0;6.3;6.1;6.36;28700
NBV;Nairobi Business Ventures Ltd;0.73;0.74;0.74;0.74;1800
NMG;Nation Media Group Plc;37.5;38.5;38.2;38.25;18500
SMER;Sameer Africa Plc;3.4;3.47;3.42;3.6;400
SGL;Standard Group Ltd;25.0;25.0;25.0;26.5;1800
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.35;600
UCHM;Uchumi Supermarket Ltd;0.35;0.38;0.35;0.35;5858700
SCAN;WPP ScanGroup Plc;16.5;17.0;16.9;16.95;2500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.5;80.0;81.25;100200
CRWN;Crown Berger Ltd;64.0;64.0;64.0;64.0;-
CABL;East African Cables Ltd;2.45;2.7;2.66;2.51;9600
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.78;5.9;5.82;5.84;102800
KPLC;Kenya Power and Lighting Ltd;2.66;2.88;2.79;2.84;152600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;28.0;-
UMME;Umeme Ltd;7.12;7.12;7.12;7.12;-
BRIT;Britam Holdings Ltd;8.2;8.26;8.2;8.24;59800
CIC;CIC Insurance Group Ltd;2.96;3.1;3.0;2.96;116500
JUB;Jubilee Holdings Ltd;350.0;351.0;350.75;351.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;2.98;3.2;3.1;3.0;62700
LBTY;Liberty Kenya Holdings Ltd;10.5;10.5;10.5;10.5;100
SLAM;Sanlam Kenya Plc;16.5;16.5;16.5;17.0;18300
CTUM;Centum Investment Company Ltd;29.5;31.0;29.95;30.2;9900
HAFR;Home Afrika Ltd;0.54;0.6;0.55;0.55;21500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.04;2.01;2.08;1800
TCL;Trans-Century Ltd;2.7;2.7;2.7;2.7;-
NSE;Nairobi Securities Exchange Plc;11.0;11.95;11.1;11.3;6800
BAT;BAT Kenya Plc;480.0;480.0;480.0;485.0;2100
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.0;8.24;8.0;8.24;12717800
EABL;East African Breweries Ltd;192.0;196.75;192.5;193.0;82100
FTGH;Flame Tree Group Holdings Ltd;2.5;2.65;2.53;2.65;600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.9;31.9;31.9;31.9;-
SCOM;Safaricom Plc;30.0;30.5;30.3;30.25;14786600
FAHR;Stanlib Fahari Income-REIT;8.8;9.0;8.84;8.76;500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.72;214.14;213.24;213.58;-
^FNK25;FTSE NSE Kenya 25 Index;219.48;222.6;221.57;221.47;-
^N20I;NSE 20-Share Index;2587.84;2587.84;2587.84;2598.42;-
^N25I;NSE 25-Share Index;3941.68;3941.68;3941.68;3947.09;-
^NASI;NSE All-Share Index;160.52;160.52;160.52;160.6;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2109.22;2109.22;2109.22;2110.37;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1785.68;1785.68;1785.68;1786.66;-
;;;;;;
