Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.1;10.1;10.1;11.2;400
KUKZ;Kakuzi;340.0;340.0;340.0;340.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;16.9;16.9;16.9;300
WTK;Williamson Tea Kenya Plc;135.0;145.25;139.5;132.25;4400
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;100
ABSA;ABSA Bank Kenya Plc;13.2;13.45;13.35;13.3;115300
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;16.05;16.5;16.35;16.0;595600
DTK;Diamond Trust Bank Kenya Ltd;109.0;109.0;109.0;109.0;-
EQTY;Equity Group Holdings Ltd;52.25;54.0;53.5;52.75;257900
HFCK;HF Group Ltd;6.2;6.6;6.46;6.0;113000
IMH;I & M Holdings Plc;54.0;54.0;54.0;54.0;2600
KCB;KCB Group Plc;53.25;54.0;54.0;53.25;935400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.5;37.45;36.85;36.8;135400
SBIC;Stanbic Holdings Plc;105.0;111.0;109.25;111.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.75;202.5;200.0;3300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;1.17;1.1;1.07;1200
XPRS;Express Ltd;6.84;6.84;6.84;6.84;-
KQ;Kenya Airways Plc;2.0;2.3;2.05;2.15;29700
LKL;Longhorn Publishers Plc;6.52;6.9;6.76;6.64;6900
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;4000
NMG;Nation Media Group Plc;39.75;39.8;39.8;39.5;3200
SMER;Sameer Africa Plc;3.45;3.45;3.45;3.45;200
SGL;Standard Group Ltd;27.55;27.55;27.55;27.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;17.55;17.55;17.6;1000
UCHM;Uchumi Supermarket Ltd;0.29;0.29;0.29;0.32;428200
SCAN;WPP ScanGroup Plc;17.1;17.5;17.2;17.4;12100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;600
CRWN;Crown Berger Ltd;62.5;62.5;62.5;62.5;100
CABL;East African Cables Ltd;2.5;2.5;2.5;2.5;-
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.78;5.72;5.74;280300
KPLC;Kenya Power and Lighting Ltd;2.8;2.99;2.81;2.81;95000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;27.5;27.5;27.85;100
UMME;Umeme Ltd;8.28;8.28;8.28;8.28;100
BRIT;Britam Holdings Ltd;8.6;9.2;9.0;8.54;725500
CIC;CIC Insurance Group Ltd;2.5;2.95;2.68;2.76;308100
JUB;Jubilee Holdings Ltd;351.0;351.0;351.0;351.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.1;3.03;2.98;45700
LBTY;Liberty Kenya Holdings Ltd;10.0;10.4;10.35;10.4;10900
SLAM;Sanlam Kenya Plc;17.2;17.2;17.2;18.0;500
CTUM;Centum Investment Company Ltd;29.5;29.95;29.5;29.45;89000
HAFR;Home Afrika Ltd;0.57;0.61;0.6;0.57;3900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.5;2.5;2.5;2.5;5700
NSE;Nairobi Securities Exchange Plc;11.7;12.6;12.35;11.5;87300
BAT;BAT Kenya Plc;500.0;500.0;500.0;505.0;100
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.28;600
EABL;East African Breweries Ltd;195.0;200.0;198.5;196.0;39200
FTGH;Flame Tree Group Holdings Ltd;2.4;2.5;2.47;2.5;600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;34.0;34.0;34.0;34.0;-
SCOM;Safaricom Plc;31.0;31.6;31.5;31.35;6325600
FAHR;Stanlib Fahari Income-REIT;9.4;9.5;9.42;9.4;10100
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;218.94;221.63;221.31;219.12;-
^FNK25;FTSE NSE Kenya 25 Index;226.41;229.67;229.49;227.41;-
^N20I;NSE 20-Share Index;2654.39;2654.39;2654.39;2633.01;-
^N25I;NSE 25-Share Index;4100.57;4100.57;4100.57;4069.05;-
^NASI;NSE All-Share Index;166.41;166.41;166.41;165.37;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2187.6;2187.6;2187.6;2165.49;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1858.43;1858.43;1858.43;1838.74;-
;;;;;;
