Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.25;11.25;11.25;11.25;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.5;75.25;75.0;1400
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.25;17.0;400
WTK;Williamson Tea Kenya Plc;131.0;133.0;132.5;134.75;7400
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;12.9;13.05;13.0;13.0;287700
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.35;15.75;15.5;15.45;729400
DTK;Diamond Trust Bank Kenya Ltd;107.0;110.0;108.25;110.0;32900
EQTY;Equity Group Holdings Ltd;50.0;52.25;52.0;51.0;5814000
HFCK;HF Group Ltd;5.8;6.0;5.96;5.66;10200
IMH;I & M Holdings Plc;50.5;53.0;50.5;50.0;7700
KCB;KCB Group Plc;51.5;53.0;52.5;52.0;3701100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.6;34.0;33.7;33.8;77200
SBIC;Stanbic Holdings Plc;100.0;100.0;100.0;100.0;100
SCBK;Standard Chartered Bank Kenya Ltd;201.0;205.0;203.25;200.5;7200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.07;1.15;1.12;1.08;1800
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.1;2.25;2.19;2.14;106100
LKL;Longhorn Publishers Plc;5.52;6.1;5.74;6.0;12500
NBV;Nairobi Business Ventures Ltd;0.7;0.73;0.7;0.74;3100
NMG;Nation Media Group Plc;38.5;39.85;39.5;38.7;7000
SMER;Sameer Africa Plc;3.08;3.47;3.45;3.42;5500
SGL;Standard Group Ltd;25.0;26.5;25.5;26.5;2400
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Ltd;0.35;0.38;0.37;0.38;11900
SCAN;WPP ScanGroup Plc;16.55;17.0;16.9;17.0;392300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;80.0;-
CRWN;Crown Berger Ltd;64.0;64.0;64.0;64.0;-
CABL;East African Cables Ltd;2.58;2.65;2.62;2.68;200
PORT;East African Portland Cement Ltd;14.0;14.0;14.0;14.5;100
KEGN;Kenya Electricity Generating Company Plc;5.64;5.8;5.7;5.76;240800
KPLC;Kenya Power and Lighting Ltd;2.85;2.99;2.87;2.84;76200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.1;29.0;27.4;28.25;2700
UMME;Umeme Ltd;7.2;7.2;7.2;7.0;2000
BRIT;Britam Holdings Ltd;8.12;8.22;8.2;8.16;148000
CIC;CIC Insurance Group Ltd;2.9;3.0;2.94;3.0;50000
JUB;Jubilee Holdings Ltd;350.0;351.0;350.25;350.75;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.95;3.19;3.01;3.06;322300
LBTY;Liberty Kenya Holdings Ltd;10.3;10.4;10.3;10.45;500
SLAM;Sanlam Kenya Plc;16.5;17.3;17.25;16.9;310900
CTUM;Centum Investment Company Ltd;29.5;30.0;29.55;29.55;53700
HAFR;Home Afrika Ltd;0.52;0.59;0.56;0.54;26400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.01;2.01;2.01;-
TCL;Trans-Century Ltd;2.7;2.7;2.7;2.7;-
NSE;Nairobi Securities Exchange Plc;10.9;11.55;11.15;11.45;10800
BAT;BAT Kenya Plc;480.0;480.0;480.0;470.5;400
BOC;BOC Kenya Plc;58.5;58.5;58.5;58.5;-
CARB;Carbacid Investments Plc;8.0;8.2;8.14;8.0;12400
EABL;East African Breweries Ltd;190.0;196.0;192.25;192.25;630400
FTGH;Flame Tree Group Holdings Ltd;2.59;2.59;2.59;2.59;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.5;31.85;31.5;31.9;2500
SCOM;Safaricom Plc;29.5;30.1;30.0;30.05;20994900
FAHR;Stanlib Fahari Income-REIT;8.74;9.3;8.8;8.84;1900
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.02;214.05;213.31;212.28;-
^FNK25;FTSE NSE Kenya 25 Index;218.36;221.64;221.2;220.38;-
^N20I;NSE 20-Share Index;2589.83;2589.83;2589.83;2584.04;-
^N25I;NSE 25-Share Index;3941.58;3941.58;3941.58;3923.89;-
^NASI;NSE All-Share Index;159.91;159.91;159.91;159.57;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2112.19;2112.19;2112.19;2098.55;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1791.72;1791.72;1791.72;1778.39;-
;;;;;;
