Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.3;11.3;11.3;11.25;100
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.25;75.25;75.0;500
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.1;17.5;1800
WTK;Williamson Tea Kenya Plc;133.0;133.0;133.0;133.0;2100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.4;13.05;13.05;831300
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.5;16.0;15.55;15.5;554100
DTK;Diamond Trust Bank Kenya Ltd;108.0;110.0;108.5;108.75;6600
EQTY;Equity Group Holdings Ltd;52.0;53.5;53.5;52.75;2806500
HFCK;HF Group Ltd;5.96;5.96;5.96;5.7;500
IMH;I & M Holdings Plc;50.0;51.0;50.5;50.5;15000
KCB;KCB Group Plc;52.5;53.25;53.0;52.5;1467900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.0;34.8;34.2;33.9;443000
SBIC;Stanbic Holdings Plc;100.25;100.25;100.25;100.0;15400
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;203.0;199.0;1900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.13;1.11;1.13;400
XPRS;Express Ltd;6.8;6.8;6.8;6.8;-
KQ;Kenya Airways Plc;1.97;2.14;2.02;2.17;43900
LKL;Longhorn Publishers Plc;6.02;6.02;6.02;6.02;-
NBV;Nairobi Business Ventures Ltd;0.65;0.7;0.67;0.7;300
NMG;Nation Media Group Plc;38.0;39.85;38.15;38.5;6400
SMER;Sameer Africa Plc;3.11;3.45;3.35;3.45;10400
SGL;Standard Group Ltd;25.5;25.5;25.5;28.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;17.6;17.6;17.6;17.6;-
UCHM;Uchumi Supermarket Ltd;0.35;0.37;0.35;0.35;42200
SCAN;WPP ScanGroup Plc;16.55;16.75;16.7;16.65;712600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;80.0;80.0;80.0;77.75;300
CRWN;Crown Berger Ltd;64.0;64.0;64.0;64.0;200
CABL;East African Cables Ltd;2.45;2.5;2.49;2.54;900
PORT;East African Portland Cement Ltd;14.5;14.5;14.5;14.5;-
KEGN;Kenya Electricity Generating Company Plc;5.6;5.8;5.66;5.74;397900
KPLC;Kenya Power and Lighting Ltd;2.76;2.97;2.8;2.84;154700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.75;28.7;28.3;3000
UMME;Umeme Ltd;7.0;7.92;7.78;7.2;12000
BRIT;Britam Holdings Ltd;8.12;8.42;8.2;8.2;497900
CIC;CIC Insurance Group Ltd;2.8;2.94;2.87;2.94;26900
JUB;Jubilee Holdings Ltd;342.0;342.0;342.0;342.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.8;3.0;2.85;2.91;1907700
LBTY;Liberty Kenya Holdings Ltd;10.0;10.3;10.25;10.4;900
SLAM;Sanlam Kenya Plc;17.25;17.25;17.25;17.25;-
CTUM;Centum Investment Company Ltd;28.5;29.5;29.05;29.25;60800
HAFR;Home Afrika Ltd;0.59;0.6;0.6;0.59;5400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Ltd;2.7;2.7;2.7;2.72;1700
NSE;Nairobi Securities Exchange Plc;11.0;11.45;11.05;10.9;2900
BAT;BAT Kenya Plc;461.0;480.0;461.25;480.0;14900
BOC;BOC Kenya Plc;57.5;57.5;57.5;58.5;400
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.26;10800
EABL;East African Breweries Ltd;193.0;193.75;193.0;193.0;177100
FTGH;Flame Tree Group Holdings Ltd;2.3;2.5;2.38;2.35;3300
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.5;31.5;31.5;34.0;100
SCOM;Safaricom Plc;30.2;31.1;30.9;30.2;4872100
FAHR;Stanlib Fahari Income-REIT;8.8;9.1;8.9;9.1;3800
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.22;217.15;216.09;214.22;-
^FNK25;FTSE NSE Kenya 25 Index;222.19;226.1;225.13;222.19;-
^N20I;NSE 20-Share Index;2565.92;2565.92;2565.92;2573.01;-
^N25I;NSE 25-Share Index;3993.77;3993.77;3993.77;3958.07;-
^NASI;NSE All-Share Index;162.62;162.62;162.62;160.53;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2143.69;2143.69;2143.69;2122.98;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1832.89;1832.89;1832.89;1810.68;-
;;;;;;
