Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.3;11.3;11.3;11.3;-
KUKZ;Kakuzi;340.0;340.0;340.0;350.0;100
KAPC;Kapchorua Tea Kenya Plc;75.25;75.25;75.25;75.25;1300
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.05;17.1;1400
WTK;Williamson Tea Kenya Plc;132.0;133.0;132.5;133.0;1000
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;100
ABSA;ABSA Bank Kenya Plc;13.0;13.2;13.1;13.05;275000
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;15.55;16.0;15.75;15.55;144200
DTK;Diamond Trust Bank Kenya Ltd;108.0;110.0;108.25;108.5;25100
EQTY;Equity Group Holdings Ltd;51.0;53.5;53.0;53.5;6917300
HFCK;HF Group Ltd;5.8;6.0;5.92;5.96;10900
IMH;I & M Holdings Plc;50.0;50.5;50.25;50.5;20800
KCB;KCB Group Plc;53.0;53.75;53.25;53.0;909300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.8;34.55;34.15;34.2;127100
SBIC;Stanbic Holdings Plc;100.0;102.25;102.0;100.25;11500
SCBK;Standard Chartered Bank Kenya Ltd;199.0;203.0;200.75;203.0;3200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.07;1.13;1.09;1.11;1600
XPRS;Express Ltd;6.8;6.8;6.8;6.8;-
KQ;Kenya Airways Plc;2.05;2.14;2.11;2.02;37300
LKL;Longhorn Publishers Plc;6.0;6.0;6.0;6.02;200
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.67;200
NMG;Nation Media Group Plc;38.5;38.7;38.65;38.15;11900
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.35;24500
SGL;Standard Group Ltd;25.5;25.5;25.5;25.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.6;1300
UCHM;Uchumi Supermarket Ltd;0.32;0.35;0.32;0.35;225100
SCAN;WPP ScanGroup Plc;16.0;16.7;16.5;16.7;115600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;79.75;80.0;79.75;80.0;18600
CRWN;Crown Berger Ltd;62.0;63.0;62.5;64.0;200
CABL;East African Cables Ltd;2.45;2.5;2.5;2.49;3400
PORT;East African Portland Cement Ltd;14.0;14.0;14.0;14.5;200
KEGN;Kenya Electricity Generating Company Plc;5.6;5.9;5.66;5.66;53100
KPLC;Kenya Power and Lighting Ltd;2.75;2.98;2.82;2.8;103200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.75;28.7;28.7;3000
UMME;Umeme Ltd;7.6;7.9;7.82;7.78;1000
BRIT;Britam Holdings Ltd;8.12;8.64;8.48;8.2;53000
CIC;CIC Insurance Group Ltd;2.89;2.9;2.89;2.87;13700
JUB;Jubilee Holdings Ltd;340.0;341.0;341.0;342.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;2.85;3.0;2.88;2.85;44000
LBTY;Liberty Kenya Holdings Ltd;9.5;10.4;9.72;10.25;23600
SLAM;Sanlam Kenya Plc;17.0;17.3;17.15;17.25;4400
CTUM;Centum Investment Company Ltd;29.0;29.5;29.25;29.05;1267000
HAFR;Home Afrika Ltd;0.6;0.6;0.6;0.6;8200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.01;2.2;2.03;2.2;7600
TCL;Trans-Century Ltd;2.7;2.7;2.7;2.7;-
NSE;Nairobi Securities Exchange Plc;11.0;11.0;11.0;11.05;10400
BAT;BAT Kenya Plc;471.0;471.0;471.0;461.25;1000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;8.0;8.02;8.0;8.0;5300
EABL;East African Breweries Ltd;193.75;198.0;195.5;193.0;240900
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.38;3600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.6;31.6;31.6;31.5;300
SCOM;Safaricom Plc;30.6;31.5;31.3;30.9;36521700
FAHR;Stanlib Fahari Income-REIT;8.8;9.1;8.82;8.9;2400
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;215.24;218.47;217.19;216.09;-
^FNK25;FTSE NSE Kenya 25 Index;223.91;227.7;226.47;225.13;-
^N20I;NSE 20-Share Index;2583.76;2583.76;2583.76;2565.92;-
^N25I;NSE 25-Share Index;4018.59;4018.59;4018.59;3993.77;-
^NASI;NSE All-Share Index;163.9;163.9;163.9;162.62;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2153.89;2153.89;2153.89;2143.69;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1841.6;1841.6;1841.6;1832.89;-
;;;;;;
