20110301,16.5,16.5,16.5,13000
20110302,16.5,16.55,16.5,9500
20110303,16.5,16.6,16.55,6500
20110304,16.5,16.8,16.5,12100
20110307,16.4,16.8,16.45,2900
20110308,16.4,16.4,16.4,4200
20110309,16.4,16.8,16.6,4700
20110310,16.4,16.4,16.4,16500
20110311,16.0,16.5,16.0,15800
20110314,16.0,16.4,16.25,3000
20110315,16.7,16.7,16.7,700
20110316,15.25,17.0,16.25,100400
20110317,16.4,17.0,16.55,15800
20110318,16.0,17.0,16.8,12900
20110321,16.7,17.0,16.9,33200
20110322,16.5,16.7,16.5,12200
20110323,16.3,16.65,16.5,26500
20110324,16.35,16.6,16.5,10400
20110325,16.3,16.6,16.3,70800
20110328,16.3,16.3,16.3,-
20110329,16.0,16.0,16.0,10000
20110330,16.0,16.0,16.0,-
20110331,16.0,16.0,16.0,1100
