Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.75;25.75;25.75;25.75;-
KUKZ;Kakuzi;26.0;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.8;5.9;5.85;5.9;157800
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;2300
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;48.0;50.0;48.75;47.75;66500
COOP;Co-operative Bank of Kenya Ltd;7.2;7.4;7.25;7.25;347600
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.5;68.0;68.0;5000
EQTY;Equity Group Holdings Ltd;13.9;14.1;13.95;13.95;1856100
HFCK;HF Group Ltd;16.05;16.5;16.25;16.1;5700
KCB;KCB Group Plc;19.95;20.5;20.0;19.95;235500
NBK;National Bank of Kenya Ltd;37.0;39.0;37.75;36.25;19500
NCBA;NCBA Group Plc;34.25;38.0;37.35;36.85;28500
SBIC;Stanbic Holdings Plc;61.0;62.0;61.5;61.0;214600
SCBK;Standard Chartered Bank Kenya Ltd;136.0;136.0;136.0;135.25;1700
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.6;21400
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;20.5;22.0;21.25;20.0;64100
NMG;Nation Media Group Plc;130.0;131.0;130.0;129.0;1400
SMER;Sameer Africa Plc;5.0;5.25;5.2;5.0;15800
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;38.25;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;24.5;24.25;24.25;13700
ARM;ARM Cement Ltd;82.0;83.0;82.5;82.5;1400
BAMB;Bamburi Cement Ltd;125.0;125.0;125.0;120.0;51200
CRWN;Crown Berger Ltd;26.0;26.5;26.0;24.75;9700
CABL;East African Cables Ltd;23.0;24.0;23.25;22.75;52800
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;73.0;-
KENO;KenolKobil Ltd;58.0;60.0;59.5;58.0;25700
KEGN;Kenya Electricity Generating Company Plc;13.5;14.2;14.0;14.0;2388000
KPLC;Kenya Power and Lighting Ltd;127.0;128.0;127.0;127.0;14600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;31.25;31.5;31.25;31.0;3600
JUB;Jubilee Holdings Ltd;122.0;122.0;122.0;119.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;13.4;13.8;13.6;13.8;168300
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.9;14.2;14.05;13.9;192200
OCH;Olympia Capital Holdings Ltd;8.9;8.9;8.9;8.9;-
BAT;BAT Kenya Plc;157.0;157.0;157.0;155.0;83100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;135.0;138.0;136.0;132.0;63900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.85;4.75;4.65;953200
UNGA;Unga Group Ltd;8.5;8.5;8.5;8.5;8900
SCOM;Safaricom Plc;2.95;3.1;3.0;2.95;14362400
^N20I;NSE 20-Share Index;2996.59;2996.59;2996.59;2959.47;-
^NASI;NSE All-Share Index;63.92;63.92;63.92;62.95;-
;;;;;;
