Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;-
KUKZ;Kakuzi;24.25;24.25;24.25;24.25;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;63.0;1800
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.95;6.15;6.05;6.05;15000
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;46.0;1000
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;45.0;46.0;45.5;45.25;18100
COOP;Co-operative Bank of Kenya Ltd;6.75;7.5;7.1;7.05;872600
DTK;Diamond Trust Bank Kenya Ltd;67.0;68.0;67.5;68.0;900
EQTY;Equity Group Holdings Ltd;13.9;14.0;13.95;13.9;1465000
HFCK;HF Group Ltd;15.0;16.2;15.65;15.3;65000
KCB;KCB Group Plc;19.15;19.3;19.25;19.15;99800
NBK;National Bank of Kenya Ltd;33.75;34.0;33.75;33.0;7100
NCBA;NCBA Group Plc;34.5;34.5;34.5;35.15;3500
SBIC;Stanbic Holdings Plc;55.0;55.5;55.0;55.0;3500
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.25;137.25;1300
EVRD;Eveready East Africa Ltd;2.55;2.65;2.6;2.55;3400
XPRS;Express Ltd;9.0;9.0;9.0;9.0;200
KQ;Kenya Airways Plc;22.0;23.0;22.25;21.75;23600
NMG;Nation Media Group Plc;127.0;128.0;127.0;127.0;7800
SMER;Sameer Africa Plc;5.3;5.45;5.4;5.4;11700
SGL;Standard Group Ltd;44.75;45.0;44.75;45.0;4900
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.0;39.0;38.75;1400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;24.0;23.5;23.0;10000
ARM;ARM Cement Ltd;81.0;82.0;81.5;80.0;10500
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;23.0;23.0;23.0;22.0;1200
CABL;East African Cables Ltd;21.25;21.5;21.25;21.0;1900
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;57.0;57.0;57.0;57.0;-
KEGN;Kenya Electricity Generating Company Plc;11.7;12.75;11.8;11.75;70000
KPLC;Kenya Power and Lighting Ltd;116.0;117.0;116.0;116.0;2000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;26.25;29.0;26.75;29.0;75100
JUB;Jubilee Holdings Ltd;113.0;113.0;113.0;113.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.95;13.05;13.0;13.0;108500
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;45.0;5000
CTUM;Centum Investment Company Ltd;12.7;13.4;13.25;13.05;212400
OCH;Olympia Capital Holdings Ltd;9.5;9.5;9.5;9.4;2000
BAT;BAT Kenya Plc;155.0;156.0;155.0;154.0;4900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;120.0;124.0;121.0;119.0;16000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.15;4.55;4.25;4.15;1512400
UNGA;Unga Group Ltd;8.0;8.5;8.15;8.2;3000
SCOM;Safaricom Plc;2.75;2.85;2.75;2.75;18622000
^N20I;NSE 20-Share Index;2860.37;2860.37;2860.37;2852.57;-
^NASI;NSE All-Share Index;58.99;58.99;58.99;59.75;-
;;;;;;
