Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;-
KUKZ;Kakuzi;24.25;24.25;24.25;24.25;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;1000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.9;6.1;5.95;6.05;39100
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;45.0;47.0;45.5;45.5;38400
COOP;Co-operative Bank of Kenya Ltd;7.0;7.8;7.25;7.1;545900
DTK;Diamond Trust Bank Kenya Ltd;66.0;68.0;67.0;67.5;1300
EQTY;Equity Group Holdings Ltd;13.9;14.0;13.9;13.95;470800
HFCK;HF Group Ltd;15.7;16.5;15.9;15.65;24300
KCB;KCB Group Plc;19.15;19.3;19.2;19.25;1387100
NBK;National Bank of Kenya Ltd;34.0;34.0;34.0;33.75;600
NCBA;NCBA Group Plc;34.5;35.5;34.9;34.5;20900
SBIC;Stanbic Holdings Plc;55.0;60.0;59.0;55.0;6300
SCBK;Standard Chartered Bank Kenya Ltd;136.0;138.0;136.75;135.25;10000
EVRD;Eveready East Africa Ltd;2.35;2.6;2.5;2.6;30400
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;23.0;24.0;23.5;22.25;108600
NMG;Nation Media Group Plc;127.0;128.0;127.0;127.0;39400
SMER;Sameer Africa Plc;5.3;5.4;5.35;5.4;7100
SGL;Standard Group Ltd;44.5;44.75;44.5;44.75;2800
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;39.0;800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;24.0;23.75;23.5;4100
ARM;ARM Cement Ltd;80.5;84.0;80.5;81.5;44600
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;66500
CRWN;Crown Berger Ltd;22.5;24.0;23.0;23.0;27900
CABL;East African Cables Ltd;21.0;22.0;21.25;21.25;13200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;56.0;56.0;56.0;57.0;3600
KEGN;Kenya Electricity Generating Company Plc;11.7;12.0;11.75;11.8;279800
KPLC;Kenya Power and Lighting Ltd;118.0;118.0;118.0;116.0;35200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;29.0;28.75;26.75;26800
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;113.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;12.7;13.1;12.95;13.0;68700
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.2;13.5;13.3;13.25;42100
OCH;Olympia Capital Holdings Ltd;9.5;9.5;9.5;9.5;-
BAT;BAT Kenya Plc;155.0;155.0;155.0;155.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;123.0;129.0;123.0;121.0;73500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.5;4.65;4.6;4.25;645900
UNGA;Unga Group Ltd;8.0;8.5;8.35;8.15;3200
SCOM;Safaricom Plc;2.8;2.85;2.8;2.75;11144600
^N20I;NSE 20-Share Index;2890.79;2890.79;2890.79;2860.37;-
^NASI;NSE All-Share Index;60.6;60.6;60.6;58.99;-
;;;;;;
