Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.25;24.0;23.25;25.75;3300
KUKZ;Kakuzi;28.75;28.75;28.75;28.75;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.05;6.0;5.85;315400
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;500
CGEN;Car and General (K) Ltd;38.5;38.5;38.5;38.5;-
ABSA;ABSA Bank Kenya Plc;50.0;54.5;52.0;49.75;69800
COOP;Co-operative Bank of Kenya Ltd;8.5;9.0;8.85;8.2;775600
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.0;70.0;15200
EQTY;Equity Group Holdings Ltd;14.15;15.4;14.6;14.0;812700
HFCK;HF Group Ltd;16.9;18.0;17.4;16.7;23800
KCB;KCB Group Plc;21.5;22.75;22.25;20.75;450100
NBK;National Bank of Kenya Ltd;38.0;40.0;39.0;37.75;12500
NCBA;NCBA Group Plc;37.0;40.0;39.35;37.35;44900
SBIC;Stanbic Holdings Plc;64.0;66.0;64.5;63.0;20300
SCBK;Standard Chartered Bank Kenya Ltd;136.0;142.0;138.0;136.75;5000
EVRD;Eveready East Africa Ltd;2.6;2.9;2.8;2.65;100000
XPRS;Express Ltd;8.7;9.0;8.8;9.0;5200
KQ;Kenya Airways Plc;23.5;25.5;24.25;23.25;96400
NMG;Nation Media Group Plc;134.0;137.0;136.0;133.0;49200
SMER;Sameer Africa Plc;5.0;5.5;5.0;5.0;235800
SGL;Standard Group Ltd;44.25;44.25;44.25;44.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;41.0;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.5;24.75;24.5;209200
ARM;ARM Cement Ltd;99.0;100.0;99.5;91.5;91100
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;132.0;300
CRWN;Crown Berger Ltd;27.0;31.0;29.25;29.5;8700
CABL;East African Cables Ltd;24.0;26.0;24.5;23.75;19900
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;200
KENO;KenolKobil Ltd;60.0;64.0;60.0;60.0;322000
KEGN;Kenya Electricity Generating Company Plc;13.95;14.65;14.1;13.95;339700
KPLC;Kenya Power and Lighting Ltd;136.0;141.0;139.0;130.0;5100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.0;1300
TOTL;Total Kenya Ltd;31.0;32.25;31.5;31.0;36900
JUB;Jubilee Holdings Ltd;122.0;125.0;122.0;124.0;66500
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;14.2;14.05;13.75;368700
SLAM;Sanlam Kenya Plc;47.0;49.5;48.5;47.0;14800
CTUM;Centum Investment Company Ltd;14.95;16.0;15.45;14.6;133700
OCH;Olympia Capital Holdings Ltd;9.0;9.5;9.2;9.0;39800
BAT;BAT Kenya Plc;164.0;164.0;164.0;164.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;141.0;152.0;146.0;140.0;709400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.4;5.25;4.95;265800
UNGA;Unga Group Ltd;8.8;9.0;8.95;8.5;2500
SCOM;Safaricom Plc;3.3;3.6;3.5;3.3;21594800
^N20I;NSE 20-Share Index;3202.18;3202.18;3202.18;3087.74;-
^NASI;NSE All-Share Index;69.2;69.2;69.2;66.44;-
;;;;;;
