Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.75;25.75;25.75;28.5;9000
KUKZ;Kakuzi;26.0;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.9;6.0;5.9;6.05;85100
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;10000
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;47.5;48.5;47.75;47.5;34600
COOP;Co-operative Bank of Kenya Ltd;7.15;7.55;7.25;7.25;582400
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.0;68.0;68.0;5500
EQTY;Equity Group Holdings Ltd;13.95;14.1;13.95;13.95;2521000
HFCK;HF Group Ltd;16.0;16.7;16.1;16.6;58600
KCB;KCB Group Plc;19.25;20.0;19.95;19.2;2221300
NBK;National Bank of Kenya Ltd;36.25;37.5;36.25;36.0;79900
NCBA;NCBA Group Plc;36.25;38.0;36.85;36.95;70000
SBIC;Stanbic Holdings Plc;61.0;62.0;61.0;62.0;458800
SCBK;Standard Chartered Bank Kenya Ltd;135.0;136.0;135.25;136.0;5300
EVRD;Eveready East Africa Ltd;2.6;2.6;2.6;2.55;4000
XPRS;Express Ltd;9.0;9.0;9.0;9.0;7900
KQ;Kenya Airways Plc;19.75;21.0;20.0;19.95;90600
NMG;Nation Media Group Plc;128.0;130.0;129.0;129.0;13100
SMER;Sameer Africa Plc;5.0;5.3;5.0;5.15;419000
SGL;Standard Group Ltd;45.0;45.0;45.0;44.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;38.5;38.25;38.5;3500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;24.5;24.25;24.0;13300
ARM;ARM Cement Ltd;82.5;83.0;82.5;82.0;2600
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;24.25;25.0;24.75;25.0;8400
CABL;East African Cables Ltd;22.5;23.25;22.75;22.75;12500
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;73.0;-
KENO;KenolKobil Ltd;58.0;58.0;58.0;57.5;1600
KEGN;Kenya Electricity Generating Company Plc;14.0;14.2;14.0;14.05;516000
KPLC;Kenya Power and Lighting Ltd;127.0;130.0;127.0;126.0;56200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.75;31.5;31.0;31.25;38100
JUB;Jubilee Holdings Ltd;118.0;120.0;119.0;119.0;3200
KNRE;Kenya Re-Insurance Corporation Ltd;13.55;13.95;13.8;13.55;81600
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.5;14.0;13.9;13.9;135800
OCH;Olympia Capital Holdings Ltd;8.9;8.9;8.9;8.9;800
BAT;BAT Kenya Plc;155.0;156.0;155.0;156.0;54400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;125.0;135.0;132.0;130.0;277700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.75;4.65;4.75;848800
UNGA;Unga Group Ltd;8.5;8.5;8.5;8.65;10000
SCOM;Safaricom Plc;2.85;3.05;2.95;2.85;13303200
^N20I;NSE 20-Share Index;2959.47;2959.47;2959.47;2953.14;-
^NASI;NSE All-Share Index;62.95;62.95;62.95;62.35;-
;;;;;;
