Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.75;25.75;25.75;25.75;-
KUKZ;Kakuzi;28.75;28.75;28.75;28.75;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.85;6.1;5.85;5.95;2690700
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;200
CGEN;Car and General (K) Ltd;38.5;38.5;38.5;38.5;-
ABSA;ABSA Bank Kenya Plc;49.5;50.5;49.75;50.0;91400
COOP;Co-operative Bank of Kenya Ltd;8.0;8.6;8.2;7.85;712600
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;70.0;69.5;22500
EQTY;Equity Group Holdings Ltd;13.9;14.2;14.0;13.9;1273900
HFCK;HF Group Ltd;16.35;17.5;16.7;16.35;69800
KCB;KCB Group Plc;20.0;21.75;20.75;20.0;637100
NBK;National Bank of Kenya Ltd;37.5;38.25;37.75;37.5;34000
NCBA;NCBA Group Plc;37.0;38.0;37.35;37.05;143400
SBIC;Stanbic Holdings Plc;63.0;64.0;63.0;62.0;14500
SCBK;Standard Chartered Bank Kenya Ltd;136.0;137.0;136.75;135.25;3100
EVRD;Eveready East Africa Ltd;2.55;2.8;2.65;2.6;124100
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;22.0;24.0;23.25;23.0;136900
NMG;Nation Media Group Plc;133.0;135.0;133.0;133.0;9600
SMER;Sameer Africa Plc;5.0;5.25;5.0;5.0;500100
SGL;Standard Group Ltd;44.25;44.25;44.25;46.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;41.0;40.0;14400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;25.0;24.5;24.25;339800
ARM;ARM Cement Ltd;88.0;92.0;91.5;87.5;102000
BAMB;Bamburi Cement Ltd;130.0;135.0;132.0;130.0;1700
CRWN;Crown Berger Ltd;28.5;30.0;29.5;27.5;15200
CABL;East African Cables Ltd;23.75;24.0;23.75;23.75;20600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;60.0;62.0;60.0;60.0;15000
KEGN;Kenya Electricity Generating Company Plc;13.8;14.0;13.95;14.0;435200
KPLC;Kenya Power and Lighting Ltd;130.0;131.0;130.0;127.0;900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;31.0;31.5;31.0;31.25;15400
JUB;Jubilee Holdings Ltd;124.0;124.0;124.0;122.0;6500
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;14.0;13.75;13.6;238700
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;14.45;15.0;14.6;14.15;227000
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;8.9;400
BAT;BAT Kenya Plc;161.0;165.0;164.0;160.0;10200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;140.0;141.0;140.0;139.0;254600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.1;4.95;4.8;502500
UNGA;Unga Group Ltd;8.5;8.5;8.5;8.5;18800
SCOM;Safaricom Plc;3.1;3.4;3.3;3.15;8859900
^N20I;NSE 20-Share Index;3087.74;3087.74;3087.74;3052.94;-
^NASI;NSE All-Share Index;66.44;66.44;66.44;65.36;-
;;;;;;
