Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;23.0;400
KUKZ;Kakuzi;30.0;30.0;30.0;30.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;400
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.7;6.45;6.5;162000
WTK;Williamson Tea Kenya Plc;48.0;49.0;48.0;48.0;15800
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;500
ABSA;ABSA Bank Kenya Plc;54.5;57.0;55.5;53.5;95500
COOP;Co-operative Bank of Kenya Ltd;10.0;10.6;10.55;9.6;1123600
DTK;Diamond Trust Bank Kenya Ltd;72.0;73.5;72.0;71.0;30500
EQTY;Equity Group Holdings Ltd;15.5;17.5;16.85;15.95;2165500
HFCK;HF Group Ltd;18.0;19.0;18.4;17.85;50300
KCB;KCB Group Plc;23.0;23.5;23.0;22.75;309000
NBK;National Bank of Kenya Ltd;40.0;42.5;40.0;40.25;48600
NCBA;NCBA Group Plc;40.0;43.5;41.4;39.85;41800
SBIC;Stanbic Holdings Plc;65.0;68.0;66.0;66.5;59600
SCBK;Standard Chartered Bank Kenya Ltd;145.0;149.0;145.75;140.0;12700
EVRD;Eveready East Africa Ltd;2.55;2.8;2.6;2.8;117100
XPRS;Express Ltd;8.5;9.0;8.75;8.5;2100
KQ;Kenya Airways Plc;24.5;26.5;25.75;24.25;69600
NMG;Nation Media Group Plc;141.0;141.0;141.0;139.0;1200
SMER;Sameer Africa Plc;5.15;5.5;5.2;5.0;39300
SGL;Standard Group Ltd;47.0;47.0;47.0;45.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;45.0;44.0;41.0;3300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;27.0;25.0;25.75;80600
ARM;ARM Cement Ltd;96.0;99.0;98.5;103.0;3800
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;-
CRWN;Crown Berger Ltd;30.0;31.0;30.0;29.5;27100
CABL;East African Cables Ltd;24.75;26.5;26.0;25.25;39700
PORT;East African Portland Cement Ltd;70.0;75.0;71.5;70.0;300
KENO;KenolKobil Ltd;59.5;61.0;60.0;60.0;25400
KEGN;Kenya Electricity Generating Company Plc;14.8;15.0;14.9;14.7;322600
KPLC;Kenya Power and Lighting Ltd;150.0;156.0;152.0;148.0;13600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.5;32.0;31.5;32.0;8000
JUB;Jubilee Holdings Ltd;125.0;130.0;129.0;122.0;16200
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.5;14.2;14.0;350400
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;-
CTUM;Centum Investment Company Ltd;15.75;16.8;16.25;15.65;87600
OCH;Olympia Capital Holdings Ltd;9.0;9.7;9.55;9.7;57400
BAT;BAT Kenya Plc;164.0;170.0;168.0;162.0;16300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;152.0;149.0;149.0;364700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.2;6.15;5.65;188100
UNGA;Unga Group Ltd;9.3;9.5;9.45;9.2;1300
SCOM;Safaricom Plc;3.35;3.5;3.4;3.45;8173700
^N20I;NSE 20-Share Index;3345.62;3345.62;3345.62;3279.67;-
^NASI;NSE All-Share Index;71.7;71.7;71.7;70.52;-
;;;;;;
