Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.75;25.75;25.75;25.75;-
KUKZ;Kakuzi;28.5;28.5;28.5;26.0;300
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.7;6.0;5.85;5.85;244500
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;33.0;100
ABSA;ABSA Bank Kenya Plc;47.0;51.0;49.75;48.75;79300
COOP;Co-operative Bank of Kenya Ltd;7.2;7.9;7.65;7.25;214700
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;68.0;100
EQTY;Equity Group Holdings Ltd;13.8;14.0;13.9;13.95;1187000
HFCK;HF Group Ltd;16.0;16.4;16.1;16.25;74100
KCB;KCB Group Plc;20.0;21.0;20.25;20.0;349000
NBK;National Bank of Kenya Ltd;36.5;38.0;37.0;37.75;11300
NCBA;NCBA Group Plc;36.5;38.0;37.3;37.35;14300
SBIC;Stanbic Holdings Plc;62.0;63.5;62.0;61.5;63500
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.0;136.0;83200
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.55;75400
XPRS;Express Ltd;9.0;9.0;9.0;9.0;700
KQ;Kenya Airways Plc;21.5;23.0;22.0;21.25;12200
NMG;Nation Media Group Plc;130.0;132.0;130.0;130.0;20700
SMER;Sameer Africa Plc;5.0;5.2;5.0;5.2;356700
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;40.5;38.5;39.0;1400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;24.25;24.25;24.25;3800
ARM;ARM Cement Ltd;85.0;85.0;85.0;82.5;300
BAMB;Bamburi Cement Ltd;125.0;125.0;125.0;125.0;1000
CRWN;Crown Berger Ltd;25.5;27.0;26.25;26.0;2800
CABL;East African Cables Ltd;23.25;24.0;23.5;23.25;9600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;73.0;200
KENO;KenolKobil Ltd;59.5;60.0;59.5;59.5;211500
KEGN;Kenya Electricity Generating Company Plc;13.5;14.2;13.95;14.0;955400
KPLC;Kenya Power and Lighting Ltd;126.0;138.0;126.0;127.0;53700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.75;31.25;31.0;31.25;34800
JUB;Jubilee Holdings Ltd;122.0;124.0;123.0;122.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;13.8;13.6;13.6;182800
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;46.0;5000
CTUM;Centum Investment Company Ltd;14.0;14.2;14.0;14.05;183800
OCH;Olympia Capital Holdings Ltd;8.9;8.9;8.9;8.9;-
BAT;BAT Kenya Plc;156.0;160.0;156.0;157.0;19100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;137.0;140.0;138.0;136.0;34000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.85;4.75;4.75;603200
UNGA;Unga Group Ltd;8.5;8.55;8.5;8.5;3400
SCOM;Safaricom Plc;3.0;3.15;3.05;3.0;12258100
^N20I;NSE 20-Share Index;3010.17;3010.17;3010.17;2996.59;-
^NASI;NSE All-Share Index;64.52;64.52;64.52;63.92;-
;;;;;;
