Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.5;28.5;28.5;28.0;100
KUKZ;Kakuzi;26.0;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.95;6.1;6.05;5.95;55900
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;700
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;46.75;48.0;47.5;46.75;46600
COOP;Co-operative Bank of Kenya Ltd;7.2;7.3;7.25;7.25;250300
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.0;68.0;68.0;1000
EQTY;Equity Group Holdings Ltd;13.9;14.0;13.95;13.95;4556000
HFCK;HF Group Ltd;16.3;16.8;16.6;16.5;36000
KCB;KCB Group Plc;19.15;19.4;19.2;19.2;935800
NBK;National Bank of Kenya Ltd;36.0;36.5;36.0;35.75;6000
NCBA;NCBA Group Plc;36.0;37.0;36.95;36.95;23000
SBIC;Stanbic Holdings Plc;61.0;67.0;62.0;61.5;8800
SCBK;Standard Chartered Bank Kenya Ltd;134.0;137.0;136.0;135.0;11000
EVRD;Eveready East Africa Ltd;2.55;2.65;2.55;2.55;21100
XPRS;Express Ltd;9.0;9.1;9.0;9.0;5100
KQ;Kenya Airways Plc;19.5;20.5;19.95;19.95;13600
NMG;Nation Media Group Plc;129.0;129.0;129.0;128.0;9800
SMER;Sameer Africa Plc;5.1;5.2;5.15;5.15;38900
SGL;Standard Group Ltd;44.0;44.25;44.0;44.75;1600
TPSE;TPS Eastern Africa (Serena) Ltd;38.5;38.5;38.5;39.0;3200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.25;24.0;24.0;28300
ARM;ARM Cement Ltd;80.0;83.0;82.0;83.0;4800
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;24.0;25.75;25.0;25.0;1500
CABL;East African Cables Ltd;22.5;23.0;22.75;22.75;10800
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;75.0;100
KENO;KenolKobil Ltd;57.5;57.5;57.5;56.5;1000
KEGN;Kenya Electricity Generating Company Plc;13.15;14.6;14.05;14.55;367100
KPLC;Kenya Power and Lighting Ltd;126.0;128.0;126.0;125.0;5700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;31.0;32.0;31.25;31.25;1900
JUB;Jubilee Holdings Ltd;118.0;120.0;119.0;122.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;13.9;13.55;13.45;58800
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.5;14.5;13.9;13.7;71800
OCH;Olympia Capital Holdings Ltd;8.8;9.0;8.9;9.0;300
BAT;BAT Kenya Plc;153.0;160.0;156.0;153.0;500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;128.0;133.0;130.0;128.0;1172800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.8;4.75;4.8;453700
UNGA;Unga Group Ltd;8.5;8.9;8.65;8.5;500
SCOM;Safaricom Plc;2.8;2.95;2.85;2.8;2851200
^N20I;NSE 20-Share Index;2953.14;2953.14;2953.14;2945.35;-
^NASI;NSE All-Share Index;62.35;62.35;62.35;61.99;-
;;;;;;
