Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;-
KUKZ;Kakuzi;25.5;25.5;25.5;24.25;100
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.95;6.05;6.0;5.95;28300
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;45.25;47.0;46.0;45.5;58600
COOP;Co-operative Bank of Kenya Ltd;7.0;7.8;7.2;7.25;764700
DTK;Diamond Trust Bank Kenya Ltd;65.5;67.0;65.5;67.0;3700
EQTY;Equity Group Holdings Ltd;13.9;14.05;13.95;13.9;2218900
HFCK;HF Group Ltd;16.0;16.65;16.4;15.9;26900
KCB;KCB Group Plc;19.2;19.3;19.2;19.2;577100
NBK;National Bank of Kenya Ltd;34.5;35.75;34.75;34.0;8300
NCBA;NCBA Group Plc;35.0;36.0;35.25;34.9;8100
SBIC;Stanbic Holdings Plc;55.0;60.0;58.5;59.0;6600
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.25;136.75;6600
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.5;14700
XPRS;Express Ltd;9.0;9.0;9.0;9.0;1100
KQ;Kenya Airways Plc;23.0;24.5;23.5;23.5;95500
NMG;Nation Media Group Plc;127.0;128.0;127.0;127.0;8300
SMER;Sameer Africa Plc;5.0;5.3;5.2;5.35;43800
SGL;Standard Group Ltd;45.0;45.0;45.0;44.5;6900
TPSE;TPS Eastern Africa (Serena) Ltd;38.75;40.0;39.75;39.0;10600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.5;24.0;23.75;18300
ARM;ARM Cement Ltd;81.0;82.0;81.5;80.5;600
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;900
CRWN;Crown Berger Ltd;24.0;24.0;24.0;23.0;2000
CABL;East African Cables Ltd;21.5;22.5;22.0;21.25;38200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;56.0;57.0;56.5;56.0;15300
KEGN;Kenya Electricity Generating Company Plc;12.0;12.55;12.25;11.75;876600
KPLC;Kenya Power and Lighting Ltd;118.0;121.0;120.0;118.0;33900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;29.0;31.0;30.5;28.75;267700
JUB;Jubilee Holdings Ltd;116.0;117.0;116.0;115.0;5700
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;13.25;13.0;12.95;78900
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.0;13.55;13.45;13.3;74500
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;9.5;600
BAT;BAT Kenya Plc;154.0;160.0;158.0;155.0;7600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;123.0;127.0;123.0;123.0;16600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;5.0;4.9;4.6;563300
UNGA;Unga Group Ltd;8.35;8.35;8.35;8.35;-
SCOM;Safaricom Plc;2.8;2.85;2.8;2.8;6755900
^N20I;NSE 20-Share Index;2924.77;2924.77;2924.77;2890.79;-
^NASI;NSE All-Share Index;61.01;61.01;61.01;60.6;-
;;;;;;
