Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.5;22.5;22.5;22.5;-
KUKZ;Kakuzi;30.0;30.0;30.0;30.0;-
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.45;6.15;6.2;180800
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;44.0;10000
ABSA;ABSA Bank Kenya Plc;54.5;56.5;55.5;56.0;21200
COOP;Co-operative Bank of Kenya Ltd;10.1;11.0;10.45;10.35;1101000
DTK;Diamond Trust Bank Kenya Ltd;72.0;74.0;73.0;75.0;700
EQTY;Equity Group Holdings Ltd;16.0;16.5;16.25;16.25;5379600
HFCK;HF Group Ltd;16.5;17.1;16.9;17.05;9300
KCB;KCB Group Plc;22.25;23.0;22.5;22.75;454300
NBK;National Bank of Kenya Ltd;39.0;42.0;40.0;39.5;10600
NCBA;NCBA Group Plc;38.0;40.5;39.5;39.85;112300
SBIC;Stanbic Holdings Plc;65.0;65.0;65.0;64.0;1100
SCBK;Standard Chartered Bank Kenya Ltd;141.0;145.0;143.25;144.25;2000
EVRD;Eveready East Africa Ltd;2.6;2.7;2.6;2.65;12000
XPRS;Express Ltd;9.0;9.9;9.05;9.0;7200
KQ;Kenya Airways Plc;23.75;25.0;24.25;24.0;29500
NMG;Nation Media Group Plc;144.0;145.0;144.0;144.0;6000
SMER;Sameer Africa Plc;5.1;5.3;5.25;5.35;7400
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;2200
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;45.0;41.0;43.0;13800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.5;26.75;26.5;26.0;7800
ARM;ARM Cement Ltd;92.0;92.0;92.0;90.0;1000
BAMB;Bamburi Cement Ltd;140.0;141.0;140.0;137.0;1900
CRWN;Crown Berger Ltd;25.0;26.5;25.75;26.25;7800
CABL;East African Cables Ltd;24.5;25.5;25.25;24.5;21000
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.0;60.0;59.5;60.0;5200
KEGN;Kenya Electricity Generating Company Plc;14.3;14.75;14.6;14.45;98100
KPLC;Kenya Power and Lighting Ltd;141.0;141.0;141.0;140.0;2100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.0;31.5;31.0;31.0;3500
JUB;Jubilee Holdings Ltd;131.0;131.0;131.0;131.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.15;13.05;13.15;30800
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;-
CTUM;Centum Investment Company Ltd;15.9;16.3;16.0;15.9;45200
OCH;Olympia Capital Holdings Ltd;8.75;8.85;8.8;9.0;4900
BAT;BAT Kenya Plc;172.0;172.0;172.0;172.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;149.0;146.0;145.0;591600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.85;6.05;5.95;5.75;1258700
UNGA;Unga Group Ltd;9.8;10.5;10.0;10.0;5600
SCOM;Safaricom Plc;3.05;3.25;3.1;3.15;12993400
^N20I;NSE 20-Share Index;3278.0;3278.0;3278.0;3266.45;-
^NASI;NSE All-Share Index;69.99;69.99;69.99;70.01;-
;;;;;;
