Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;28.0;28.75;28.25;30.0;2200
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.7;6.1;6.45;76300
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;11700
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;40.0;1600
ABSA;ABSA Bank Kenya Plc;55.0;58.0;56.5;55.5;379300
COOP;Co-operative Bank of Kenya Ltd;10.15;11.6;10.8;10.55;1764400
DTK;Diamond Trust Bank Kenya Ltd;73.5;77.0;74.0;72.0;13300
EQTY;Equity Group Holdings Ltd;15.8;17.0;16.25;16.85;5069000
HFCK;HF Group Ltd;16.6;19.0;17.25;18.4;217500
KCB;KCB Group Plc;21.0;23.25;22.5;23.0;967400
NBK;National Bank of Kenya Ltd;39.5;44.0;42.0;40.0;43700
NCBA;NCBA Group Plc;40.0;44.5;42.1;41.4;28800
SBIC;Stanbic Holdings Plc;65.0;70.0;66.5;66.0;6600
SCBK;Standard Chartered Bank Kenya Ltd;140.0;149.0;145.5;145.75;41200
EVRD;Eveready East Africa Ltd;2.5;2.75;2.6;2.6;65400
XPRS;Express Ltd;9.0;9.0;9.0;8.75;600
KQ;Kenya Airways Plc;23.5;26.0;25.0;25.75;193600
NMG;Nation Media Group Plc;141.0;150.0;145.0;141.0;143200
SMER;Sameer Africa Plc;5.3;5.5;5.3;5.2;68100
SGL;Standard Group Ltd;47.0;47.0;47.0;47.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;48.0;45.25;44.0;16500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.5;25.75;25.0;10500
ARM;ARM Cement Ltd;90.0;98.5;94.5;98.5;5600
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;-
CRWN;Crown Berger Ltd;28.0;31.0;29.0;30.0;14500
CABL;East African Cables Ltd;23.5;26.5;25.75;26.0;129200
PORT;East African Portland Cement Ltd;71.5;71.5;71.5;71.5;-
KENO;KenolKobil Ltd;59.5;61.5;60.0;60.0;131500
KEGN;Kenya Electricity Generating Company Plc;14.0;15.0;14.6;14.9;327300
KPLC;Kenya Power and Lighting Ltd;140.0;156.0;150.0;152.0;25500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.75;32.0;30.75;31.5;15700
JUB;Jubilee Holdings Ltd;127.0;131.0;129.0;129.0;53200
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;14.0;13.5;14.2;181800
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;-
CTUM;Centum Investment Company Ltd;15.0;17.0;16.1;16.25;216100
OCH;Olympia Capital Holdings Ltd;8.5;9.8;9.55;9.55;1200
BAT;BAT Kenya Plc;170.0;170.0;170.0;168.0;137700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;140.0;151.0;149.0;149.0;314700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;6.75;6.2;6.15;3065200
UNGA;Unga Group Ltd;9.5;10.0;9.8;9.45;8600
SCOM;Safaricom Plc;3.2;3.5;3.3;3.4;5241700
^N20I;NSE 20-Share Index;3322.17;3322.17;3322.17;3345.62;-
^NASI;NSE All-Share Index;71.21;71.21;71.21;71.7;-
;;;;;;
