Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.75;25.75;25.75;25.75;-
KUKZ;Kakuzi;28.75;28.75;28.75;28.5;700
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.8;6.1;5.95;5.85;35700
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;200
CGEN;Car and General (K) Ltd;38.5;38.5;38.5;35.0;5000
ABSA;ABSA Bank Kenya Plc;49.0;51.0;50.0;49.75;45000
COOP;Co-operative Bank of Kenya Ltd;7.55;8.05;7.85;7.65;388900
DTK;Diamond Trust Bank Kenya Ltd;69.0;70.0;69.5;70.0;39300
EQTY;Equity Group Holdings Ltd;13.8;14.0;13.9;13.9;2266800
HFCK;HF Group Ltd;16.2;16.5;16.35;16.1;15300
KCB;KCB Group Plc;20.0;20.75;20.0;20.25;677200
NBK;National Bank of Kenya Ltd;37.0;38.0;37.5;37.0;12500
NCBA;NCBA Group Plc;36.5;37.5;37.05;37.3;19200
SBIC;Stanbic Holdings Plc;62.0;63.0;62.0;62.0;101300
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.25;135.0;51400
EVRD;Eveready East Africa Ltd;2.5;2.7;2.6;2.55;30700
XPRS;Express Ltd;9.0;9.0;9.0;9.0;600
KQ;Kenya Airways Plc;22.0;24.0;23.0;22.0;101800
NMG;Nation Media Group Plc;133.0;133.0;133.0;130.0;500
SMER;Sameer Africa Plc;5.0;5.2;5.0;5.0;352900
SGL;Standard Group Ltd;45.0;47.0;46.0;45.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.5;40.0;38.5;20400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;24.5;24.25;24.25;13300
ARM;ARM Cement Ltd;82.5;88.5;87.5;85.0;108300
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;125.0;50100
CRWN;Crown Berger Ltd;26.0;28.75;27.5;26.25;3000
CABL;East African Cables Ltd;23.5;24.0;23.75;23.5;15700
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;1100
KENO;KenolKobil Ltd;60.0;60.0;60.0;59.5;26200
KEGN;Kenya Electricity Generating Company Plc;13.8;14.3;14.0;13.95;223300
KPLC;Kenya Power and Lighting Ltd;126.0;130.0;127.0;126.0;12400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;31.0;31.5;31.25;31.0;13100
JUB;Jubilee Holdings Ltd;120.0;124.0;122.0;123.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;13.05;13.75;13.6;13.6;169200
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;14.0;14.45;14.15;14.0;72500
OCH;Olympia Capital Holdings Ltd;8.9;9.0;8.9;8.9;600
BAT;BAT Kenya Plc;160.0;161.0;160.0;156.0;3700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;139.0;140.0;139.0;138.0;176000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.9;4.8;4.75;512500
UNGA;Unga Group Ltd;8.5;8.55;8.5;8.5;3300
SCOM;Safaricom Plc;3.0;3.25;3.15;3.05;10668900
^N20I;NSE 20-Share Index;3052.94;3052.94;3052.94;3010.17;-
^NASI;NSE All-Share Index;65.36;65.36;65.36;64.52;-
;;;;;;
