Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;28.0;28.0;29.0;100
KUKZ;Kakuzi;26.0;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.9;6.1;5.95;6.0;12700
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;10000
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;46.0;48.0;46.75;46.0;45800
COOP;Co-operative Bank of Kenya Ltd;7.15;7.6;7.25;7.25;678600
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.5;68.0;68.0;1700
EQTY;Equity Group Holdings Ltd;13.95;14.0;13.95;13.95;725900
HFCK;HF Group Ltd;16.0;16.75;16.5;16.7;46200
KCB;KCB Group Plc;19.1;19.3;19.2;19.2;303400
NBK;National Bank of Kenya Ltd;35.25;37.25;35.75;35.25;37700
NCBA;NCBA Group Plc;36.0;38.0;36.95;36.25;6900
SBIC;Stanbic Holdings Plc;60.5;65.0;61.5;60.5;106800
SCBK;Standard Chartered Bank Kenya Ltd;134.0;137.0;135.0;135.0;56700
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.55;30300
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;19.25;20.5;19.95;20.0;140100
NMG;Nation Media Group Plc;128.0;128.0;128.0;128.0;4800
SMER;Sameer Africa Plc;5.1;5.25;5.15;5.2;15200
SGL;Standard Group Ltd;44.0;45.0;44.75;45.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.75;39.0;38.5;4000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;24.25;24.0;24.25;16000
ARM;ARM Cement Ltd;83.0;83.0;83.0;81.5;500
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;25.0;25.0;25.0;24.0;3500
CABL;East African Cables Ltd;22.5;23.0;22.75;22.0;515400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;56.5;56.5;56.5;56.5;-
KEGN;Kenya Electricity Generating Company Plc;14.25;15.0;14.55;14.05;398600
KPLC;Kenya Power and Lighting Ltd;123.0;128.0;125.0;122.0;11800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.5;32.5;31.25;32.25;25400
JUB;Jubilee Holdings Ltd;122.0;122.0;122.0;121.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;13.4;13.55;13.45;13.45;136400
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.5;14.0;13.7;13.6;35700
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;8.95;-
BAT;BAT Kenya Plc;153.0;157.0;153.0;155.0;1400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;128.0;128.0;128.0;126.0;3700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.9;4.8;4.8;623500
UNGA;Unga Group Ltd;8.5;8.5;8.5;8.4;5000
SCOM;Safaricom Plc;2.8;2.9;2.8;2.8;6086000
^N20I;NSE 20-Share Index;2945.35;2945.35;2945.35;2927.41;-
^NASI;NSE All-Share Index;61.99;61.99;61.99;61.61;-
;;;;;;
