Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;29.0;29.0;29.0;29.0;-
KUKZ;Kakuzi;26.0;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.0;6.0;6.0;30000
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;49.0;3700
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;1000
ABSA;ABSA Bank Kenya Plc;46.0;46.5;46.0;46.25;27700
COOP;Co-operative Bank of Kenya Ltd;7.1;7.4;7.25;7.35;448600
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.5;68.0;68.0;25900
EQTY;Equity Group Holdings Ltd;13.5;14.0;13.95;13.95;1759800
HFCK;HF Group Ltd;16.5;16.8;16.7;16.75;27800
KCB;KCB Group Plc;19.1;19.25;19.2;19.1;782900
NBK;National Bank of Kenya Ltd;35.0;36.0;35.25;35.25;8700
NCBA;NCBA Group Plc;36.0;36.5;36.25;35.95;20200
SBIC;Stanbic Holdings Plc;59.0;62.0;60.5;59.0;27400
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.0;135.0;13400
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.55;17800
XPRS;Express Ltd;9.0;9.0;9.0;9.0;1200
KQ;Kenya Airways Plc;19.95;21.0;20.0;20.0;198900
NMG;Nation Media Group Plc;128.0;128.0;128.0;128.0;1600
SMER;Sameer Africa Plc;5.2;5.4;5.2;5.25;7200
SGL;Standard Group Ltd;45.0;45.0;45.0;44.75;2800
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;39.5;38.5;38.75;6000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;25.0;24.25;24.0;22100
ARM;ARM Cement Ltd;81.0;82.0;81.5;81.0;3500
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;9100
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.0;2900
CABL;East African Cables Ltd;22.0;22.5;22.0;22.0;8400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;56.5;57.0;56.5;56.0;19100
KEGN;Kenya Electricity Generating Company Plc;13.7;14.2;14.05;12.95;326600
KPLC;Kenya Power and Lighting Ltd;122.0;123.0;122.0;120.0;2100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.0;32.5;32.25;32.5;20300
JUB;Jubilee Holdings Ltd;120.0;122.0;121.0;116.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;13.25;13.5;13.45;13.15;49900
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;13.45;14.0;13.6;13.45;87700
OCH;Olympia Capital Holdings Ltd;8.8;9.0;8.95;8.8;5900
BAT;BAT Kenya Plc;155.0;158.0;155.0;155.0;4300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;124.0;128.0;126.0;124.0;49600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.9;4.8;4.85;365700
UNGA;Unga Group Ltd;8.4;8.4;8.4;8.35;1200
SCOM;Safaricom Plc;2.8;2.9;2.8;2.8;6184400
^N20I;NSE 20-Share Index;2927.41;2927.41;2927.41;2912.1;-
^NASI;NSE All-Share Index;61.61;61.61;61.61;61.38;-
;;;;;;
