Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;21.0;400
KUKZ;Kakuzi;28.25;28.25;28.25;28.25;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;900
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.5;6.0;6.1;389800
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;3600
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;55.5;58.0;56.5;56.5;312700
COOP;Co-operative Bank of Kenya Ltd;10.0;11.0;10.45;10.8;1392900
DTK;Diamond Trust Bank Kenya Ltd;70.0;76.0;74.0;74.0;4600
EQTY;Equity Group Holdings Ltd;15.8;16.25;15.95;16.25;2688600
HFCK;HF Group Ltd;16.2;17.45;16.9;17.25;109300
KCB;KCB Group Plc;20.75;22.0;21.5;22.5;241600
NBK;National Bank of Kenya Ltd;39.0;43.0;39.25;42.0;45000
NCBA;NCBA Group Plc;39.25;40.0;39.35;42.1;19100
SBIC;Stanbic Holdings Plc;64.0;68.0;65.5;66.5;54600
SCBK;Standard Chartered Bank Kenya Ltd;140.0;145.0;141.0;145.5;17500
EVRD;Eveready East Africa Ltd;2.5;2.65;2.5;2.6;49200
XPRS;Express Ltd;9.0;9.9;9.85;9.0;4100
KQ;Kenya Airways Plc;23.0;24.5;23.75;25.0;75900
NMG;Nation Media Group Plc;140.0;147.0;145.0;145.0;8800
SMER;Sameer Africa Plc;5.3;5.5;5.35;5.3;25300
SGL;Standard Group Ltd;47.0;47.0;47.0;47.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;45.0;44.75;45.25;6000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.0;25.25;25.75;24300
ARM;ARM Cement Ltd;87.0;91.0;89.5;94.5;9700
BAMB;Bamburi Cement Ltd;135.0;135.0;135.0;130.0;20000
CRWN;Crown Berger Ltd;27.25;28.25;28.0;29.0;5300
CABL;East African Cables Ltd;25.0;26.0;25.25;25.75;9400
PORT;East African Portland Cement Ltd;71.5;71.5;71.5;71.5;-
KENO;KenolKobil Ltd;60.0;62.0;60.0;60.0;27000
KEGN;Kenya Electricity Generating Company Plc;14.0;15.0;14.35;14.6;112500
KPLC;Kenya Power and Lighting Ltd;136.0;145.0;139.0;150.0;12100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.75;30.5;30.75;100500
JUB;Jubilee Holdings Ltd;130.0;135.0;131.0;129.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.5;13.25;13.5;46000
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;-
CTUM;Centum Investment Company Ltd;15.0;16.5;15.4;16.1;41400
OCH;Olympia Capital Holdings Ltd;8.85;9.8;8.95;9.55;3100
BAT;BAT Kenya Plc;170.0;171.0;170.0;170.0;36400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;139.0;145.0;143.0;149.0;12300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.6;6.0;5.8;6.2;726200
UNGA;Unga Group Ltd;10.5;10.75;10.65;9.8;8000
SCOM;Safaricom Plc;3.15;3.3;3.2;3.3;5620300
^N20I;NSE 20-Share Index;3239.61;3239.61;3239.61;3322.17;-
^NASI;NSE All-Share Index;69.6;69.6;69.6;71.21;-
;;;;;;
