Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;28.25;28.25;28.25;28.25;400
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.3;6.05;6.0;73900
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;200
ABSA;ABSA Bank Kenya Plc;55.5;57.0;56.5;56.5;208900
COOP;Co-operative Bank of Kenya Ltd;10.1;10.8;10.35;10.45;1243200
DTK;Diamond Trust Bank Kenya Ltd;72.5;76.0;73.0;74.0;58500
EQTY;Equity Group Holdings Ltd;15.8;16.3;16.0;15.95;12573300
HFCK;HF Group Ltd;16.5;17.0;16.8;16.9;30300
KCB;KCB Group Plc;21.0;22.5;21.75;21.5;1445200
NBK;National Bank of Kenya Ltd;38.25;40.0;39.0;39.25;6000
NCBA;NCBA Group Plc;39.0;40.0;39.45;39.35;118100
SBIC;Stanbic Holdings Plc;62.0;65.0;63.5;65.5;27700
SCBK;Standard Chartered Bank Kenya Ltd;140.0;145.0;141.0;141.0;46700
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;2.5;98200
XPRS;Express Ltd;9.0;10.0;9.5;9.85;19100
KQ;Kenya Airways Plc;23.0;24.5;23.75;23.75;44400
NMG;Nation Media Group Plc;144.0;147.0;144.0;145.0;2500
SMER;Sameer Africa Plc;5.0;5.3;5.25;5.35;20100
SGL;Standard Group Ltd;45.0;45.0;45.0;47.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;44.75;5600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.0;25.25;25.25;9000
ARM;ARM Cement Ltd;88.0;90.0;88.0;89.5;11100
BAMB;Bamburi Cement Ltd;136.0;138.0;137.0;135.0;2400
CRWN;Crown Berger Ltd;27.5;29.5;28.0;28.0;4500
CABL;East African Cables Ltd;23.5;26.0;24.5;25.25;20200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;71.5;100
KENO;KenolKobil Ltd;60.0;60.0;60.0;60.0;13000
KEGN;Kenya Electricity Generating Company Plc;14.0;14.5;14.2;14.35;330700
KPLC;Kenya Power and Lighting Ltd;135.0;145.0;139.0;139.0;4700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.25;30.5;7900
JUB;Jubilee Holdings Ltd;130.0;135.0;131.0;131.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;13.05;13.9;13.5;13.25;307100
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;-
CTUM;Centum Investment Company Ltd;15.3;15.8;15.6;15.4;93400
OCH;Olympia Capital Holdings Ltd;9.0;9.8;9.7;8.95;5300
BAT;BAT Kenya Plc;170.0;175.0;171.0;170.0;15100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;143.0;148.0;145.0;143.0;128100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.8;5.65;5.8;1343500
UNGA;Unga Group Ltd;10.65;11.7;10.85;10.65;34700
SCOM;Safaricom Plc;3.05;3.3;3.2;3.2;5482900
^N20I;NSE 20-Share Index;3246.43;3246.43;3246.43;3239.61;-
^NASI;NSE All-Share Index;69.74;69.74;69.74;69.6;-
;;;;;;
