Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130701;52.5;53.5;52.75;53.0;37400
20130702;52.5;53.5;52.75;52.75;18400
20130703;53.0;53.5;53.0;52.75;53500
20130704;52.5;53.0;52.75;53.0;6900
20130705;52.0;53.5;53.25;52.75;75800
20130708;53.0;54.0;53.25;53.25;24800
20130709;52.5;53.5;53.0;53.25;121400
20130710;53.0;54.0;53.5;53.0;6200
20130711;53.5;54.0;53.75;53.5;25300
20130712;53.5;55.5;55.0;53.75;10700
20130715;54.0;56.0;55.5;55.0;44800
20130716;55.0;56.0;55.75;55.5;619500
20130717;56.0;56.0;56.0;55.75;24700
20130718;56.0;57.0;56.25;56.0;14600
20130719;56.0;57.0;56.0;56.25;37300
20130722;56.0;57.0;56.0;56.0;36300
20130723;56.0;57.0;56.5;56.0;38100
20130724;56.5;58.0;56.75;56.5;146400
20130725;57.0;58.0;57.0;56.75;282300
20130726;57.0;58.0;57.5;57.0;21700
20130729;57.0;58.0;57.75;57.5;199400
20130730;57.5;58.0;57.5;57.75;138800
20130731;56.0;58.0;56.25;57.5;30500
