Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130701;63.0;66.0;64.0;63.5;27500
20130702;65.0;66.0;65.5;64.0;141900
20130703;65.5;66.0;65.5;65.5;57700
20130704;65.5;66.0;65.5;65.5;13900
20130705;65.5;66.0;65.5;65.5;33600
20130708;65.0;66.0;65.0;65.5;7100
20130709;65.0;66.0;65.0;65.0;436000
20130710;66.0;66.0;66.0;65.0;122800
20130711;65.0;66.0;65.5;66.0;5018100
20130712;65.5;66.0;65.5;65.5;40900
20130715;65.0;67.0;65.5;65.5;133800
20130716;65.5;66.0;65.5;65.5;73400
20130717;65.0;65.5;65.0;65.5;33600
20130718;65.5;66.0;65.5;65.0;70300
20130719;65.5;66.0;65.5;65.5;21600
20130722;65.5;66.0;65.5;65.5;51100
20130723;65.5;67.0;66.0;65.5;34300
20130724;65.5;66.0;65.5;66.0;19200
20130725;66.0;67.0;66.0;65.5;337500
20130726;67.0;70.0;67.5;66.0;22800
20130729;62.5;68.5;65.0;67.5;188500
20130730;65.0;68.0;67.0;65.0;8100
20130731;65.5;67.0;65.5;67.0;13200
