Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.9;14.9;14.9;14.9;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;200
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;19.0;20.0;19.85;19.0;700
WTK;Williamson Tea Kenya Plc;140.0;144.0;140.5;141.75;6400
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;-
ABSA;ABSA Bank Kenya Plc;10.7;11.0;10.7;10.7;92900
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;14.6;15.0;14.8;14.7;72100
DTK;Diamond Trust Bank Kenya Ltd;140.75;145.0;143.5;140.75;12600
EQTY;Equity Group Holdings Ltd;39.5;40.25;40.0;39.85;899300
HFCK;HF Group Ltd;4.5;5.0;4.75;4.76;13700
IMH;I & M Holdings Plc;85.0;86.0;85.0;86.25;65000
KCB;KCB Group Plc;40.0;42.0;40.55;40.0;624900
NBK;National Bank of Kenya Ltd;5.2;5.7;5.36;5.4;3200
NCBA;NCBA Group Plc;22.5;24.0;22.5;23.55;1611300
SBIC;Stanbic Holdings Plc;91.5;91.5;91.5;91.5;-
SCBK;Standard Chartered Bank Kenya Ltd;194.0;194.0;194.0;194.0;13800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.15;1.1;1.1;1200
XPRS;Express Ltd;5.0;5.0;5.0;5.0;-
KQ;Kenya Airways Plc;9.6;9.8;9.64;9.8;9200
LKL;Longhorn Publishers Plc;4.25;4.5;4.36;4.31;19900
NBV;Nairobi Business Ventures Ltd;1.3;1.35;1.34;1.37;6800
NMG;Nation Media Group Plc;69.5;70.0;69.5;68.75;1300
SMER;Sameer Africa Plc;2.15;2.15;2.15;2.05;1400
SGL;Standard Group Ltd;30.0;30.0;30.0;30.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.0;21.0;21.0;-
UCHM;Uchumi Supermarket Ltd;0.8;0.81;0.8;0.77;29700
SCAN;WPP ScanGroup Plc;13.5;13.75;13.7;13.7;10100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;143.0;143.0;143.0;143.0;-
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;700
CABL;East African Cables Ltd;2.65;2.8;2.7;2.71;19000
PORT;East African Portland Cement Ltd;15.1;15.1;15.1;13.75;100
KENO;KenolKobil Ltd;19.2;19.2;19.2;19.15;344400
KEGN;Kenya Electricity Generating Company Plc;7.0;7.2;7.0;7.18;292400
KPLC;Kenya Power and Lighting Ltd;3.15;3.5;3.23;3.25;161000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.75;28.5;28.3;26.5;1100
UMME;Umeme Ltd;8.6;8.6;8.6;8.6;-
BRIT;Britam Holdings Ltd;10.1;10.2;10.15;10.2;11500
CIC;CIC Insurance Group Ltd;3.8;4.0;3.85;3.89;120100
JUB;Jubilee Holdings Ltd;366.0;366.0;366.0;372.25;100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;15.0;14.0;14.0;615400
LBTY;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;13.05;100
SLAM;Sanlam Kenya Plc;24.75;25.8;25.1;25.25;900
CTUM;Centum Investment Company Ltd;27.75;29.0;27.85;27.75;26600
HAFR;Home Afrika Ltd;0.65;0.7;0.67;0.65;161500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.23;100
TCL;Trans-Century Ltd;3.53;3.53;3.53;3.53;-
NSE;Nairobi Securities Exchange Plc;14.05;14.05;14.05;14.05;100
BAT;BAT Kenya Plc;600.0;600.0;600.0;634.0;200
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
CARB;Carbacid Investments Plc;9.9;10.9;10.5;10.9;7600
EABL;East African Breweries Ltd;196.0;197.5;197.0;196.25;307400
FTGH;Flame Tree Group Holdings Ltd;3.0;3.1;3.04;3.01;11300
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.55;0.6;0.6;0.58;160700
UNGA;Unga Group Ltd;38.0;38.0;38.0;38.0;300
SCOM;Safaricom Plc;23.5;23.75;23.65;23.6;1769900
FAHR;Stanlib Fahari Income-REIT;9.58;9.58;9.58;9.58;400
GLD;Barclays NewGold ETF;1165.0;1165.0;1165.0;1165.0;-
^FNK15;FTSE NSE Kenya 15 Index;184.02;186.68;185.16;184.39;-
^FNK25;FTSE NSE Kenya 25 Index;186.53;188.52;187.5;186.88;-
^N20I;NSE 20-Share Index;2791.52;2791.52;2791.52;2801.4;-
^N25I;NSE 25-Share Index;3734.43;3734.43;3734.43;3732.51;-
^NASI;NSE All-Share Index;146.46;146.46;146.46;146.49;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1726.87;1726.87;1726.87;1725.14;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1447.74;1447.74;1447.74;1447.7;-
;;;;;;
