Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.5;14.5;14.5;14.5;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;19.9;19.9;19.9;19.85;100
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;153.75;100
CGEN;Car and General (K) Ltd;18.5;19.0;18.5;18.85;2100
ABSA;ABSA Bank Kenya Plc;11.0;11.25;11.1;10.95;80700
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;13.5;14.0;13.9;14.0;130800
DTK;Diamond Trust Bank Kenya Ltd;149.0;149.0;149.0;148.75;12800
EQTY;Equity Group Holdings Ltd;35.75;36.85;36.0;36.65;1613200
HFCK;HF Group Ltd;5.3;5.5;5.34;5.46;12700
IMH;I & M Holdings Plc;85.0;85.0;85.0;85.0;-
KCB;KCB Group Plc;37.65;38.5;37.95;38.05;453600
NBK;National Bank of Kenya Ltd;5.6;5.8;5.8;5.54;4800
NCBA;NCBA Group Plc;27.0;28.0;27.35;27.75;22300
SBIC;Stanbic Holdings Plc;88.0;90.0;88.5;90.0;400
SCBK;Standard Chartered Bank Kenya Ltd;195.0;198.0;196.5;197.0;1000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.01;1.03;4000
XPRS;Express Ltd;5.54;5.56;5.54;5.54;800
KQ;Kenya Airways Plc;7.5;7.98;7.64;7.72;80400
LKL;Longhorn Publishers Plc;4.55;5.0;4.82;4.78;8500
NBV;Nairobi Business Ventures Ltd;1.15;1.18;1.15;1.16;5600
NMG;Nation Media Group Plc;62.0;66.0;63.0;66.25;46000
SMER;Sameer Africa Plc;1.85;2.0;1.88;1.84;800
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;22.0;22.0;22.0;22.0;-
UCHM;Uchumi Supermarket Ltd;0.75;0.77;0.76;0.7;30100
SCAN;WPP ScanGroup Plc;13.5;14.5;13.5;13.5;7434200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;132.0;132.0;132.0;140.0;300
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;1000
CABL;East African Cables Ltd;2.3;2.3;2.3;2.24;500
PORT;East African Portland Cement Ltd;16.0;16.0;16.0;15.0;100
KENO;KenolKobil Ltd;19.55;19.7;19.6;19.05;300
KEGN;Kenya Electricity Generating Company Plc;7.0;7.5;7.0;7.08;72900
KPLC;Kenya Power and Lighting Ltd;3.35;3.75;3.41;3.44;5462400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.75;26.75;26.75;26.1;6300
UMME;Umeme Ltd;8.1;8.1;8.1;8.1;-
BRIT;Britam Holdings Ltd;10.1;10.5;10.15;10.4;21100
CIC;CIC Insurance Group Ltd;3.53;3.7;3.56;3.53;141300
JUB;Jubilee Holdings Ltd;390.0;402.0;393.25;390.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.5;14.2;15.05;13500
LBTY;Liberty Kenya Holdings Ltd;11.75;11.75;11.75;11.75;-
SLAM;Sanlam Kenya Plc;22.0;22.0;22.0;22.0;1400
CTUM;Centum Investment Company Ltd;26.3;28.0;27.7;26.2;29000
HAFR;Home Afrika Ltd;0.64;0.66;0.65;0.68;107400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.15;2.14;2.27;4800
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;-
NSE;Nairobi Securities Exchange Plc;13.55;14.5;13.75;14.0;15700
BAT;BAT Kenya Plc;623.0;623.0;623.0;623.0;-
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
CARB;Carbacid Investments Plc;10.5;10.5;10.5;10.85;100
EABL;East African Breweries Ltd;165.0;180.0;168.0;168.0;335000
FTGH;Flame Tree Group Holdings Ltd;2.7;2.99;2.82;2.81;1800
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.57;0.59;0.59;0.59;114100
UNGA;Unga Group Ltd;39.3;39.3;39.3;39.3;-
SCOM;Safaricom Plc;22.2;23.25;22.3;22.45;5637600
FAHR;Stanlib Fahari Income-REIT;11.0;11.2;11.15;10.2;1800
GLD;Barclays NewGold ETF;1165.0;1165.0;1165.0;1165.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.89;173.89;172.47;173.04;-
^FNK25;FTSE NSE Kenya 25 Index;176.04;179.25;176.56;177.74;-
^N20I;NSE 20-Share Index;2755.0;2755.0;2755.0;2780.16;-
^N25I;NSE 25-Share Index;3497.74;3497.74;3497.74;3518.75;-
^NASI;NSE All-Share Index;138.95;138.95;138.95;139.82;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1629.89;1629.89;1629.89;1637.93;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1377.84;1377.84;1377.84;1390.79;-
;;;;;;
