Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.5;14.5;14.5;14.5;2200
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;300
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;19.1;21.0;19.95;19.2;180800
WTK;Williamson Tea Kenya Plc;140.0;143.0;140.5;140.0;1000
CGEN;Car and General (K) Ltd;18.9;18.9;18.9;18.9;2100
ABSA;ABSA Bank Kenya Plc;10.7;10.8;10.75;10.75;402100
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;14.0;14.75;14.55;14.45;36000
DTK;Diamond Trust Bank Kenya Ltd;148.0;148.0;148.0;148.0;-
EQTY;Equity Group Holdings Ltd;39.0;39.9;39.2;39.4;362900
HFCK;HF Group Ltd;4.9;5.0;4.99;4.62;29900
IMH;I & M Holdings Plc;85.0;85.0;85.0;85.0;-
KCB;KCB Group Plc;39.6;40.0;39.85;39.95;1014200
NBK;National Bank of Kenya Ltd;5.7;5.8;5.7;5.7;2700
NCBA;NCBA Group Plc;27.0;30.0;27.55;30.0;339700
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;91.5;2600
SCBK;Standard Chartered Bank Kenya Ltd;188.0;192.5;190.75;194.0;3000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.04;1.06;5000
XPRS;Express Ltd;4.07;4.07;4.07;4.07;-
KQ;Kenya Airways Plc;9.4;9.6;9.46;9.5;19500
LKL;Longhorn Publishers Plc;4.2;4.5;4.24;4.41;10600
NBV;Nairobi Business Ventures Ltd;1.2;1.2;1.2;1.3;10800
NMG;Nation Media Group Plc;67.5;68.5;68.0;68.5;4800
SMER;Sameer Africa Plc;1.85;2.03;1.88;2.03;4000
SGL;Standard Group Ltd;30.0;30.0;30.0;30.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.05;21.05;22.0;1000
UCHM;Uchumi Supermarket Ltd;0.95;1.0;0.99;0.91;900
SCAN;WPP ScanGroup Plc;13.0;14.0;13.3;13.6;4200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;142.0;142.0;142.0;142.0;800
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;3300
CABL;East African Cables Ltd;2.6;2.6;2.6;2.6;2500
PORT;East African Portland Cement Ltd;15.0;15.0;15.0;15.15;2700
KENO;KenolKobil Ltd;19.0;19.15;19.05;19.2;16800
KEGN;Kenya Electricity Generating Company Plc;6.98;7.1;7.0;6.98;283800
KPLC;Kenya Power and Lighting Ltd;3.18;3.3;3.21;3.26;512300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.75;28.5;26.95;27.1;8900
UMME;Umeme Ltd;8.8;8.8;8.8;8.8;-
BRIT;Britam Holdings Ltd;10.0;10.3;10.15;10.25;90000
CIC;CIC Insurance Group Ltd;3.8;3.9;3.82;3.9;140300
JUB;Jubilee Holdings Ltd;368.75;368.75;368.75;368.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;14.3;14.5;14.3;14.95;1057300
LBTY;Liberty Kenya Holdings Ltd;12.95;12.95;12.95;13.0;100
SLAM;Sanlam Kenya Plc;22.75;22.75;22.75;22.75;-
CTUM;Centum Investment Company Ltd;26.5;28.0;27.0;27.35;27600
HAFR;Home Afrika Ltd;0.7;0.75;0.71;0.7;91600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.5;2.48;2.5;7100
TCL;Trans-Century Ltd;3.0;3.18;3.04;3.2;500
NSE;Nairobi Securities Exchange Plc;14.15;15.0;14.15;14.8;62100
BAT;BAT Kenya Plc;500.0;539.0;516.0;540.0;2300
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
CARB;Carbacid Investments Plc;10.9;10.9;10.9;10.85;4000
EABL;East African Breweries Ltd;185.0;195.0;190.0;191.75;400
FTGH;Flame Tree Group Holdings Ltd;3.0;3.01;3.0;3.05;3500
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.57;0.6;0.6;0.57;118200
UNGA;Unga Group Ltd;37.75;37.75;37.75;38.9;200
SCOM;Safaricom Plc;22.6;23.0;22.65;23.0;13202600
FAHR;Stanlib Fahari Income-REIT;9.52;9.52;9.52;9.08;100
GLD;Barclays NewGold ETF;1165.0;1165.0;1165.0;1165.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.46;182.97;180.96;182.0;-
^FNK25;FTSE NSE Kenya 25 Index;182.64;186.13;183.78;185.6;-
^N20I;NSE 20-Share Index;2772.19;2772.19;2772.19;2819.0;-
^N25I;NSE 25-Share Index;3656.08;3656.08;3656.08;3687.69;-
^NASI;NSE All-Share Index;142.52;142.52;142.52;144.05;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1690.33;1690.33;1690.33;1705.46;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1420.57;1420.57;1420.57;1433.99;-
;;;;;;
