Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140401;46.0;46.5;46.0;46.0;1769800
20140402;45.75;46.5;46.0;46.0;1058300
20140403;46.0;47.0;46.25;46.0;1417200
20140404;46.0;46.25;46.0;46.25;3330300
20140407;46.0;46.25;46.0;46.0;1308100
20140408;46.0;46.25;46.0;46.0;1146100
20140409;46.0;46.75;46.25;46.0;2067700
20140410;46.25;46.75;46.25;46.25;191500
20140411;46.25;47.75;47.25;46.25;3347600
20140414;47.0;48.0;47.25;47.25;442000
20140415;46.75;47.75;47.25;47.25;2677400
20140416;46.5;47.25;46.75;47.25;9117400
20140417;46.5;47.75;47.25;46.75;448800
20140422;47.25;48.0;47.75;47.25;1581000
20140423;47.75;49.75;48.5;47.75;2438700
20140424;48.75;49.75;49.25;48.5;1386000
20140425;49.25;50.0;49.75;49.25;3602200
20140428;49.25;49.75;49.25;49.75;418900
20140429;48.5;50.5;49.75;49.25;8827100
20140430;48.5;49.25;49.0;49.75;487800
