Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140401;88.0;91.0;89.5;90.0;131300
20140402;88.0;88.5;88.0;89.5;111400
20140403;86.0;88.0;86.5;88.0;133100
20140404;86.0;90.0;86.5;86.5;233300
20140407;83.0;88.5;85.5;86.5;9500
20140408;84.0;85.5;85.0;85.5;74600
20140409;83.0;85.0;84.5;85.0;1063500
20140410;83.0;85.0;83.0;84.5;92900
20140411;84.0;88.5;84.5;83.0;571400
20140414;84.0;88.0;85.0;84.5;5200
20140415;85.0;88.0;85.0;85.0;122000
20140416;84.0;86.0;84.5;85.0;653800
20140417;84.0;85.0;84.0;84.5;33900
20140422;84.0;85.0;84.5;84.0;479900
20140423;84.0;85.0;84.0;84.5;16100
20140424;84.0;86.0;85.0;84.0;1695400
20140425;84.5;87.0;86.0;85.0;18500
20140428;85.5;86.5;85.5;86.0;114700
20140429;86.0;86.0;86.0;85.5;860200
20140430;85.5;86.0;85.5;86.0;395700
