Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140401;4.3;4.35;4.3;4.35;3400
20140402;4.25;4.65;4.45;4.3;5400
20140403;4.3;4.35;4.3;4.45;10000
20140404;4.35;4.45;4.35;4.3;4100
20140407;4.35;4.35;4.35;4.35;-
20140408;4.35;4.5;4.35;4.35;3800
20140409;4.35;4.5;4.35;4.35;28500
20140410;4.0;4.35;4.0;4.35;37800
20140411;4.1;4.1;4.1;4.0;200
20140414;4.3;4.5;4.3;4.1;9800
20140415;4.25;4.4;4.35;4.3;15800
20140416;4.7;4.75;4.7;4.35;2700
20140417;4.7;4.7;4.7;4.7;100
20140422;4.7;4.75;4.7;4.7;3600
20140423;4.7;4.7;4.7;4.7;2400
20140424;4.7;4.7;4.7;4.7;7700
20140425;4.65;4.7;4.65;4.7;2300
20140428;4.5;4.65;4.55;4.65;11000
20140429;4.1;4.7;4.55;4.55;14700
20140430;4.65;4.8;4.75;4.55;7900
