"20130102,19.5,19.5,19.5,100"
"20130103,19.0,19.5,19.2,16700"
"20130104,19.15,19.5,19.3,16700"
"20130107,19.2,19.2,19.2,1600"
"20130108,19.15,19.5,19.15,8100"
"20130109,19.3,20.0,19.45,9600"
"20130110,20.0,20.0,20.0,6400"
"20130111,19.5,20.0,19.65,8200"
"20130114,19.5,19.75,19.6,1800"
"20130115,19.65,19.7,19.65,13900"
"20130116,19.5,19.8,19.7,22700"
"20130117,19.8,20.0,19.95,52900"
"20130118,20.0,21.0,20.25,14100"
"20130121,20.5,20.5,20.5,100"
"20130122,20.0,21.0,20.0,25200"
"20130123,20.0,20.0,20.0,10200"
"20130124,20.0,20.25,20.0,7500"
"20130125,19.7,20.25,19.95,14600"
"20130128,20.0,20.25,20.0,2400"
"20130129,20.0,20.25,20.0,3500"
"20130130,20.0,20.25,20.0,11800"
"20130131,20.0,20.25,20.0,25300"
"20130201,20.0,20.25,20.0,19300"
"20130204,20.0,20.25,20.0,53400"
"20130205,20.0,20.5,20.0,21000"
"20130206,20.25,21.0,20.75,6300"
"20130207,20.75,20.75,20.75,-"
"20130208,21.0,21.5,21.0,10300"
"20130211,20.0,21.0,20.75,3600"
"20130212,20.0,21.5,20.75,53700"
"20130213,20.5,20.5,20.5,5000"
"20130214,20.5,20.5,20.5,100"
"20130215,20.0,21.0,20.75,16500"
"20130218,20.75,21.75,21.25,5500"
"20130219,20.5,21.0,20.75,3200"
"20130220,20.0,21.0,20.75,58400"
"20130221,21.0,21.0,21.0,5000"
"20130222,20.5,21.75,20.75,4900"
"20130225,21.0,21.75,21.25,1800"
"20130226,21.75,21.75,21.75,200"
"20130227,21.0,21.5,21.0,39500"
"20130228,21.25,21.25,21.25,200"
"20130301,21.75,21.75,21.75,1000"
"20130304,21.75,21.75,21.75,1000"
"20130305,21.75,21.75,21.75,8100"
"20130306,21.0,21.0,21.0,6000"
"20130307,21.25,21.25,21.25,10200"
"20130308,21.0,21.25,21.0,4500"
"20130311,21.25,21.75,21.25,10500"
"20130312,21.0,23.0,22.0,35300"
"20130313,23.0,23.5,23.0,17400"
"20130314,21.5,22.0,21.75,21900"
"20130315,21.75,22.0,21.75,2200"
"20130318,21.5,23.0,22.0,11300"
"20130319,22.0,22.0,22.0,600"
"20130320,21.5,22.0,21.5,5400"
"20130321,21.0,21.5,21.25,9300"
"20130322,21.25,21.25,21.25,-"
"20130325,21.0,21.5,21.0,4000"
"20130326,21.0,21.0,21.0,-"
"20130327,21.25,22.0,21.75,5800"
"20130328,20.75,21.75,20.75,14500"
"20130402,21.5,22.75,22.25,29600"
"20130403,22.0,22.0,22.0,13000"
"20130404,22.0,22.0,22.0,13700"
"20130405,22.0,22.0,22.0,5500"
"20130408,22.0,22.0,22.0,500"
"20130409,22.0,22.0,22.0,500"
"20130410,22.5,22.5,22.5,700"
"20130411,22.5,22.5,22.5,19300"
"20130412,22.5,23.5,23.0,17900"
"20130415,23.0,23.5,23.0,229800"
"20130416,22.5,23.0,22.5,16600"
"20130417,22.5,22.5,22.5,500"
"20130418,22.5,22.5,22.5,16200"
"20130419,22.0,22.5,22.25,3500"
"20130422,22.0,22.5,22.25,20000"
"20130423,22.5,22.5,22.5,5500"
"20130424,22.5,22.5,22.5,-"
"20130425,22.0,22.75,22.0,4000"
"20130426,21.0,21.0,21.0,1000"
"20130429,21.75,21.75,21.75,700"
"20130430,21.0,21.0,21.0,100"
"20130502,20.75,22.25,21.25,24100"
"20130503,22.0,22.25,22.0,14100"
"20130506,20.75,22.0,21.5,300"
"20130507,22.25,22.25,22.25,2000"
"20130508,20.75,22.0,20.75,3100"
"20130509,20.75,20.75,20.75,2500"
"20130510,20.75,21.75,20.75,1100"
"20130513,20.75,22.5,21.0,23900"
"20130514,21.0,21.0,21.0,5500"
"20130515,22.0,22.0,22.0,3000"
"20130516,22.0,22.0,22.0,9000"
"20130517,21.5,21.5,21.5,2100"
"20130520,21.0,21.5,21.25,5300"
"20130521,21.0,22.0,21.75,6500"
"20130522,21.75,21.75,21.75,-"
"20130523,21.25,22.5,22.25,5100"
"20130524,21.0,21.75,21.5,3300"
"20130527,21.0,21.0,21.0,400"
"20130528,22.0,23.0,22.0,133600"
"20130529,22.0,23.0,22.0,23200"
"20130530,21.0,22.0,21.75,6800"
"20130531,21.5,23.0,22.75,54200"
"20130603,22.75,22.75,22.75,-"
"20130604,22.0,23.0,22.75,14000"
"20130605,21.5,21.5,21.5,100"
"20130606,19.4,21.75,21.0,2000"
"20130607,21.25,23.0,22.25,3200"
"20130610,22.25,23.5,23.25,10800"
"20130611,21.75,23.0,21.75,19000"
"20130612,23.0,23.0,23.0,16100"
"20130613,22.25,23.0,22.75,15500"
"20130614,22.0,23.0,22.25,6300"
"20130617,22.0,22.25,22.0,8000"
"20130618,21.75,22.0,21.75,18200"
"20130619,23.0,23.0,23.0,28200"
"20130620,23.0,23.0,23.0,400"
"20130621,22.0,23.0,22.75,16100"
"20130624,22.0,22.0,22.0,5100"
"20130625,21.5,21.75,21.5,16400"
"20130626,21.75,22.0,21.75,31200"
"20130627,21.75,22.5,21.75,10100"
"20130628,21.75,22.0,21.75,2100"
"20130701,21.75,21.75,21.75,6600"
"20130702,21.75,21.75,21.75,-"
"20130703,21.5,22.0,21.5,9200"
"20130704,22.0,22.0,22.0,200"
"20130705,23.0,23.0,23.0,13400"
"20130708,23.0,24.0,23.75,10300"
"20130709,23.75,24.5,24.25,5200"
"20130710,24.5,24.75,24.5,14500"
"20130711,24.75,24.75,24.75,9700"
"20130712,23.0,25.0,24.75,25100"
"20130715,24.75,26.0,25.25,23800"
"20130716,24.5,25.0,24.75,10000"
"20130717,24.75,24.75,24.75,300"
"20130718,25.0,26.0,25.5,31000"
"20130719,27.0,27.0,27.0,5100"
"20130722,25.0,27.0,26.5,40800"
"20130723,26.0,29.0,27.0,300"
"20130724,27.0,27.0,27.0,2600"
"20130725,25.75,27.0,26.5,2900"
"20130726,25.75,25.75,25.75,2700"
"20130729,25.75,27.0,25.75,15400"
"20130730,25.5,26.0,25.75,3800"
"20130731,25.75,27.0,25.75,10100"
"20130801,25.75,27.0,26.75,29300"
"20130802,26.75,26.75,26.75,-"
"20130805,26.75,27.0,26.75,20900"
"20130806,26.75,27.0,26.75,8500"
"20130807,26.25,28.0,27.0,12000"
"20130808,26.0,28.0,27.75,2400"
"20130809,26.0,28.0,27.75,2400"
"20130812,25.0,27.0,25.0,1700"
"20130813,25.5,26.0,25.75,1000"
"20130814,27.0,27.0,27.0,200"
"20130815,26.25,27.0,26.25,1400"
"20130816,26.25,28.0,27.5,11100"
"20130819,25.5,28.25,27.25,21000"
"20130820,26.0,27.5,27.25,1800"
"20130821,27.0,28.5,28.0,31400"
"20130822,27.0,27.25,27.0,500"
"20130823,27.0,27.0,27.0,1000"
"20130826,24.5,27.0,25.5,31400"
"20130827,25.5,27.5,27.25,25500"
"20130828,27.0,27.75,27.0,3100"
"20130829,25.5,27.0,25.75,1100"
"20130830,27.0,28.0,27.75,5400"
"20130902,26.0,27.75,27.0,300"
"20130903,27.75,27.75,27.75,200"
"20130904,25.0,28.0,27.0,16800"
"20130905,25.25,28.0,27.25,12200"
"20130906,27.75,29.5,28.0,15200"
"20130909,27.0,30.0,28.0,11900"
"20130910,28.0,29.0,28.75,20000"
"20130911,26.5,27.0,26.75,2900"
"20130912,26.5,28.75,27.75,12000"
"20130913,28.0,29.0,28.75,30400"
"20130916,26.5,29.0,27.75,22100"
"20130917,26.5,27.0,26.5,10600"
"20130918,27.25,29.0,28.75,5300"
"20130919,27.75,27.75,27.75,300"
"20130920,27.75,27.75,27.75,3700"
