"20130704,47.5,49.0,48.25,2300"
"20130705,48.25,48.25,48.25,-"
"20130708,49.0,49.0,49.0,7100"
"20130709,48.5,49.0,48.5,7000"
"20130710,47.0,49.0,47.5,55000"
"20130711,47.5,47.5,47.5,800"
"20130712,48.0,48.0,48.0,200"
"20130715,48.5,48.5,48.5,6100"
"20130716,48.75,53.0,49.0,5500"
"20130717,51.5,53.0,52.5,600"
"20130718,51.5,51.5,51.5,500"
"20130719,49.5,49.5,49.5,2300"
"20130722,49.25,51.5,50.0,1500"
"20130723,51.0,51.0,51.0,200"
"20130724,50.0,50.0,50.0,4900"
"20130725,50.0,51.0,50.0,45600"
"20130726,49.25,50.0,49.5,1400"
"20130729,49.25,49.25,49.25,500"
"20130730,48.0,49.0,48.5,600"
"20130731,48.0,50.0,49.0,3700"
"20130801,48.0,49.0,48.0,1800"
"20130802,48.0,48.0,48.0,500"
"20130805,48.0,48.0,48.0,9500"
"20130806,43.5,49.0,45.25,5200"
"20130807,45.0,48.25,45.5,3400"
"20130808,48.0,48.0,48.0,200"
"20130809,48.0,48.0,48.0,200"
"20130812,46.0,48.0,47.25,1200"
"20130813,48.0,48.0,48.0,200"
"20130814,47.5,48.0,47.75,900"
"20130815,48.0,48.0,48.0,2900"
"20130816,48.0,48.0,48.0,100"
"20130819,48.0,49.5,49.25,8800"
"20130820,49.75,49.75,49.75,900"
"20130821,48.0,49.5,48.5,5500"
"20130822,48.5,48.5,48.5,-"
"20130823,48.25,48.5,48.25,1100"
"20130826,48.0,48.25,48.0,4800"
"20130827,47.5,48.25,47.75,4900"
"20130828,48.25,48.5,48.25,23700"
"20130829,48.5,48.5,48.5,9600"
"20130830,49.0,49.0,49.0,300"
"20130902,48.5,48.5,48.5,2300"
"20130903,48.5,48.5,48.5,-"
"20130904,49.0,49.5,49.0,14100"
"20130905,49.5,49.5,49.5,15900"
"20130906,49.5,50.0,49.75,86600"
"20130909,50.0,53.0,50.0,2400"
"20130910,49.0,50.0,49.75,46000"
"20130911,49.75,49.75,49.75,-"
"20130912,49.0,49.75,49.5,9500"
"20130913,49.0,49.0,49.0,5800"
"20130916,48.0,49.5,48.0,3200"
"20130917,48.0,48.0,48.0,500"
"20130918,48.0,48.5,48.0,242200"
"20130919,45.0,48.0,47.75,7000"
"20130920,45.0,48.75,48.0,3600"
"20130923,48.0,48.0,48.0,-"
"20130924,45.0,47.75,45.0,3700"
"20130925,45.0,46.0,45.75,47500"
"20130926,45.0,45.0,45.0,1200"
"20130927,46.0,46.0,46.0,4200"
"20130930,46.25,46.5,46.25,11600"
"20131001,46.25,46.5,46.25,11600"
"20131002,46.0,46.25,46.0,3000"
"20131003,46.0,46.5,46.0,4900"
"20131004,45.0,46.0,45.25,2500"
"20131007,45.0,45.0,45.0,6100"
"20131008,46.0,47.0,46.5,3500"
"20131009,47.5,47.5,47.5,5000"
"20131010,47.5,49.0,48.5,3900"
"20131011,47.5,47.5,47.5,2500"
"20131014,47.0,47.0,47.0,200"
"20131015,44.5,46.0,44.75,1600"
"20131016,47.5,47.5,47.5,600"
"20131017,45.0,45.5,45.25,5700"
"20131018,45.25,45.25,45.25,-"
"20131022,45.0,45.25,45.0,101400"
"20131023,44.5,45.0,44.75,2000"
"20131024,45.25,45.25,45.25,100"
"20131025,45.25,45.25,45.25,12300"
"20131028,46.0,46.0,46.0,3000"
"20131029,46.0,46.0,46.0,3000"
"20131030,44.5,45.25,45.0,15900"
"20131031,45.0,45.0,45.0,-"
"20131101,45.0,45.5,45.0,3700"
"20131104,45.0,45.0,45.0,200"
"20131105,44.0,45.0,44.0,10000"
"20131106,45.0,46.75,45.0,31900"
"20131107,46.0,46.0,46.0,2500"
"20131108,45.0,46.0,45.0,1500"
"20131111,44.0,44.25,44.0,2400"
"20131112,45.0,46.0,45.0,10500"
"20131113,45.0,45.0,45.0,900"
"20131114,45.0,45.0,45.0,-"
"20131115,44.0,45.0,44.25,6100"
"20131118,44.0,46.0,44.25,1900"
"20131119,44.5,44.75,44.5,1700"
"20131120,44.5,46.0,45.0,5500"
"20131121,44.0,46.0,44.0,176000"
"20131122,44.0,46.0,45.25,4600"
"20131125,45.0,45.0,45.0,1100"
"20131126,46.0,46.0,46.0,2600"
"20131127,45.0,46.25,46.0,13000"
"20131128,46.25,47.0,46.5,5600"
"20131129,46.5,47.0,46.5,900"
"20131202,46.0,47.0,46.75,54100"
"20131203,46.0,46.5,46.25,1500"
"20131204,46.25,46.25,46.25,200"
"20131205,46.25,48.0,47.5,400"
"20131206,46.5,48.0,47.0,2000"
"20131209,46.25,47.0,46.75,600"
"20131210,45.0,50.0,46.0,650500"
"20131211,45.0,46.0,45.75,150700"
"20131213,45.0,46.0,45.75,150700"
"20131216,46.25,46.25,46.25,800"
"20131217,46.0,46.5,46.0,2400"
"20131218,45.0,46.0,45.25,8500"
"20131219,45.0,46.5,45.25,2800"
"20131220,45.5,45.5,45.5,1100"
"20131223,44.5,45.0,44.75,7500"
"20131224,45.0,45.0,45.0,2100"
"20131227,45.0,45.0,45.0,-"
"20131230,45.0,47.25,46.75,500"
"20131231,45.0,46.0,45.5,209300"
