"20130102,12.2,12.4,12.2,11200"
"20130103,12.05,12.4,12.15,27800"
"20130104,12.05,12.6,12.5,53900"
"20130107,12.4,12.55,12.45,42600"
"20130108,12.3,12.5,12.45,48200"
"20130109,12.4,12.65,12.5,127400"
"20130110,12.35,12.5,12.4,43400"
"20130111,12.2,12.4,12.25,13700"
"20130114,12.3,12.6,12.4,626000"
"20130115,12.4,12.65,12.6,39200"
"20130116,12.7,13.45,12.95,86600"
"20130117,13.35,14.3,13.75,291000"
"20130118,12.9,13.8,13.45,138100"
"20130121,12.7,12.95,12.8,43300"
"20130122,12.7,13.0,12.95,263100"
"20130123,12.8,13.0,12.95,1.16M"
"20130124,12.9,13.0,12.95,320200"
"20130125,12.85,13.0,12.9,20100"
"20130128,13.0,13.4,13.15,832900"
"20130129,13.05,13.45,13.3,586500"
"20130130,13.05,13.15,13.05,13500"
"20130131,13.1,13.4,13.25,51600"
"20130201,13.25,13.45,13.25,52000"
"20130204,13.2,13.5,13.2,42000"
"20130205,13.35,13.5,13.45,66800"
"20130206,13.45,13.75,13.55,107000"
"20130207,13.7,14.05,13.8,400100"
"20130208,14.25,15.0,14.45,246400"
"20130211,14.5,15.25,14.9,459100"
"20130212,14.55,15.1,15.0,155900"
"20130213,14.9,15.15,15.0,333700"
"20130214,14.9,15.05,15.0,715600"
"20130215,14.8,15.05,14.85,24500"
"20130218,14.35,15.0,14.8,232900"
"20130219,14.35,14.85,14.8,322800"
"20130220,13.4,14.6,13.65,49400"
"20130221,13.6,13.75,13.7,82700"
"20130222,13.6,14.15,13.75,88800"
"20130225,13.05,14.0,13.9,12600"
"20130226,13.05,14.0,13.55,35100"
"20130227,13.8,14.3,14.0,31700"
"20130228,14.2,15.0,14.35,148000"
"20130301,14.35,14.95,14.65,161600"
"20130304,14.35,14.95,14.65,161600"
"20130305,14.45,14.65,14.55,263000"
"20130306,14.5,14.6,14.55,336800"
"20130307,14.8,15.05,14.95,339000"
"20130308,15.25,15.8,15.25,65600"
"20130311,15.8,16.75,16.35,485400"
"20130312,16.75,17.95,17.8,544300"
"20130313,16.5,18.0,17.25,444700"
"20130314,16.0,16.95,16.25,86700"
"20130315,15.0,17.0,16.0,501600"
"20130318,16.0,16.45,16.15,173000"
"20130319,16.2,17.5,16.9,387400"
"20130320,17.0,17.5,17.05,230100"
"20130321,17.05,17.3,17.15,272700"
"20130322,17.15,17.45,17.35,243400"
"20130325,17.15,17.7,17.5,294400"
"20130326,17.7,18.95,18.6,342800"
"20130327,18.9,20.25,19.75,813500"
"20130328,19.5,20.25,19.9,315200"
"20130402,20.5,21.75,21.5,215700"
"20130403,19.9,23.5,21.25,474300"
"20130404,19.75,21.5,19.95,259500"
"20130405,19.9,20.75,20.5,614200"
"20130408,20.25,21.25,20.75,377100"
"20130409,20.25,21.25,20.75,377100"
"20130410,21.0,22.0,21.5,336100"
"20130411,21.0,22.0,21.5,359200"
"20130412,20.75,21.75,21.25,157800"
"20130415,21.0,22.0,21.5,488300"
"20130416,21.0,22.0,21.0,1.70M"
"20130417,21.25,21.75,21.5,457100"
"20130418,21.5,22.0,21.5,595900"
"20130419,21.5,22.0,21.75,74500"
"20130422,21.5,22.0,21.5,299500"
"20130423,21.0,21.75,21.25,226000"
"20130424,20.25,21.0,20.5,85600"
"20130425,20.0,20.5,20.25,243400"
"20130426,19.0,20.25,19.85,220000"
"20130429,19.5,20.0,19.9,248800"
"20130430,19.95,20.75,20.25,138800"
"20130502,20.5,21.75,21.25,244100"
"20130503,21.0,22.0,21.0,124100"
"20130506,21.0,21.75,21.5,117300"
"20130507,21.25,22.0,21.5,158400"
"20130508,21.5,22.0,21.75,359500"
"20130509,21.75,22.25,22.0,266000"
"20130510,21.75,22.25,22.0,364000"
"20130513,21.0,22.0,21.25,163300"
"20130514,21.25,22.0,21.75,127700"
"20130515,21.0,21.75,21.25,126900"
"20130516,21.25,21.5,21.25,131000"
"20130517,21.25,22.0,21.5,197000"
"20130520,21.25,22.0,21.5,24900"
"20130521,21.5,22.0,21.5,138600"
"20130522,21.75,22.0,21.75,117900"
"20130523,21.75,22.0,21.75,110200"
"20130524,21.75,22.0,21.75,145800"
"20130527,21.75,22.0,21.75,90400"
"20130528,21.75,22.5,22.0,151000"
"20130529,22.0,23.75,22.75,465600"
"20130530,23.0,24.0,23.5,492500"
"20130531,23.0,23.5,23.0,263500"
"20130603,23.0,24.0,23.5,262200"
"20130604,23.25,24.0,23.5,321000"
"20130605,22.75,24.0,23.25,1.94M"
"20130606,22.25,23.0,22.75,181700"
"20130607,22.0,23.0,22.25,164700"
"20130610,22.25,23.0,22.75,101800"
"20130611,22.0,22.5,22.0,340300"
"20130612,21.5,22.25,22.0,588800"
"20130613,21.75,23.5,23.0,662700"
"20130614,21.5,22.5,22.0,142400"
"20130617,21.5,22.0,21.5,101400"
"20130618,20.0,21.5,21.0,47600"
"20130619,20.25,21.25,20.5,433100"
"20130620,20.75,22.5,21.5,284300"
"20130621,21.0,22.5,21.75,53400"
"20130624,21.0,22.5,21.75,614600"
"20130625,21.0,21.5,21.0,313400"
"20130626,21.0,23.0,22.75,1.45M"
"20130627,21.0,21.5,21.0,42400"
"20130628,20.75,22.0,21.75,471200"
"20130701,21.0,22.0,21.0,37300"
"20130702,21.0,21.25,21.0,74300"
"20130703,21.0,21.5,21.0,24200"
"20130704,20.75,21.0,20.75,34000"
"20130705,21.0,21.5,21.0,18600"
"20130708,21.0,22.0,21.75,92700"
"20130709,21.75,22.5,22.0,125600"
"20130710,21.75,22.5,22.0,132100"
"20130711,22.0,22.5,22.25,66500"
"20130712,22.0,22.75,22.25,55700"
"20130715,22.25,22.75,22.25,296300"
"20130716,22.5,22.75,22.5,123800"
"20130717,22.5,23.0,22.75,621000"
"20130718,22.5,23.0,22.5,48200"
"20130719,22.5,23.0,22.5,119600"
"20130722,22.5,23.5,22.75,940000"
"20130723,23.0,23.5,23.0,225300"
"20130724,23.0,23.5,23.0,132400"
"20130725,22.75,23.5,22.75,77400"
"20130726,23.0,23.25,23.0,16100"
"20130729,23.0,23.25,23.0,69400"
"20130730,23.0,23.25,23.0,80900"
"20130731,23.0,23.25,23.0,205100"
"20130801,23.0,23.25,23.0,58900"
"20130802,23.0,23.5,23.0,41500"
"20130805,23.0,23.5,23.0,37500"
"20130806,23.0,23.5,23.0,165800"
"20130807,23.0,23.25,23.0,128900"
"20130808,23.0,25.0,24.25,1.49M"
"20130809,23.0,25.0,24.25,1.49M"
"20130812,24.25,25.25,25.0,722700"
"20130813,25.0,25.75,25.0,432100"
"20130814,25.25,25.75,25.25,156000"
"20130815,25.25,26.0,25.5,200900"
"20130816,25.5,26.25,25.75,458000"
"20130819,25.0,26.0,25.25,218400"
"20130820,25.0,25.5,25.0,159900"
"20130821,25.0,25.75,25.5,206600"
"20130822,25.0,25.5,25.25,98200"
"20130823,25.0,25.5,25.25,199800"
"20130826,22.75,25.5,25.0,198700"
"20130827,23.25,25.0,23.5,233900"
"20130828,23.0,24.0,23.25,374000"
"20130829,23.25,24.5,24.0,21700"
"20130830,24.25,25.0,24.25,45200"
"20130902,23.25,24.0,23.5,57500"
"20130903,23.25,24.0,23.75,409100"
"20130904,23.75,24.0,23.75,30000"
"20130905,23.75,24.75,24.0,85800"
"20130906,23.75,24.75,24.0,132100"
"20130909,22.75,24.5,23.5,39400"
"20130910,23.25,24.0,23.75,60600"
"20130911,23.75,24.5,24.25,243300"
"20130912,24.0,25.0,24.5,189500"
"20130913,24.25,24.75,24.5,781500"
"20130916,24.0,25.0,24.5,976400"
"20130917,23.75,24.5,24.0,67400"
"20130918,24.0,24.5,24.0,166200"
"20130919,24.0,26.25,25.5,370300"
"20130920,27.0,28.0,27.5,735200"
"20130923,25.0,27.5,25.75,106200"
"20130924,25.25,26.0,25.5,192300"
"20130925,25.5,27.5,25.75,813800"
"20130926,25.75,27.0,26.25,115800"
"20130927,26.0,27.0,26.5,123000"
"20130930,26.25,27.75,27.0,160500"
"20131001,26.25,27.75,27.0,160500"
"20131002,26.5,27.0,26.5,90200"
"20131003,26.75,27.25,26.75,521100"
"20131004,27.0,27.25,27.0,156000"
"20131007,26.75,27.25,27.0,165400"
"20131008,27.0,27.75,27.25,544600"
"20131009,27.5,29.0,27.75,385900"
"20131010,28.0,28.75,28.0,353600"
"20131011,28.0,28.75,28.5,70800"
"20131014,27.75,28.75,28.0,208000"
"20131015,27.5,28.0,27.75,664100"
"20131016,28.0,28.75,28.25,332900"
"20131017,28.5,29.0,28.5,728700"
"20131018,28.5,29.0,28.75,109800"
"20131022,28.5,28.75,28.5,54800"
"20131023,28.0,28.75,28.5,556900"
"20131024,27.75,28.5,28.25,140500"
"20131025,28.0,28.75,28.0,1.34M"
"20131028,28.0,29.0,28.75,1.55M"
"20131029,28.0,29.0,28.75,1.55M"
"20131030,29.0,31.0,30.0,801100"
"20131031,30.0,32.5,30.75,463400"
"20131101,31.5,33.75,32.75,1.95M"
"20131104,33.0,34.0,33.75,2.55M"
"20131105,32.75,35.0,33.5,2.01M"
"20131106,32.0,33.5,32.75,628200"
"20131107,31.5,32.5,32.0,136400"
"20131108,29.75,31.75,30.25,103900"
"20131111,30.0,31.5,30.5,95000"
"20131112,30.5,32.0,31.25,250600"
"20131113,31.0,32.25,31.75,565000"
"20131114,31.25,32.0,31.5,414700"
"20131115,31.25,31.75,31.25,72800"
"20131118,31.0,31.75,31.25,1.16M"
"20131119,30.0,31.5,31.25,577700"
"20131120,30.25,31.5,31.0,1.10M"
"20131121,30.75,31.5,31.0,232300"
"20131122,30.0,31.5,31.0,201500"
"20131125,29.75,31.0,30.0,327800"
"20131126,30.5,31.0,30.5,581900"
"20131127,30.5,31.5,31.25,1.32M"
"20131128,31.0,33.0,31.75,312700"
"20131129,31.5,33.0,31.5,119800"
"20131202,31.5,32.0,31.5,54600"
"20131203,31.5,33.5,32.0,2.73M"
"20131204,33.0,35.25,34.5,647600"
"20131205,34.5,36.0,34.75,2.48M"
"20131206,33.25,34.75,34.0,228900"
"20131209,32.25,34.0,32.75,56300"
"20131210,32.0,34.0,32.5,98600"
"20131211,31.5,32.75,32.25,2.33M"
"20131213,31.5,32.75,32.25,2.33M"
"20131216,31.5,32.5,32.0,68000"
"20131217,31.75,34.0,33.5,3.09M"
"20131218,31.75,33.0,32.5,1.79M"
"20131219,32.5,33.5,33.25,386300"
"20131220,32.5,33.5,32.5,79000"
"20131223,31.75,32.75,32.25,277800"
"20131224,32.0,32.75,32.25,27100"
"20131227,32.25,32.75,32.5,9800"
"20131230,32.75,33.25,33.0,89200"
"20131231,32.5,33.5,33.0,39900"
