"20130102,19.1,19.25,19.1,69200"
"20130103,19.1,19.5,19.45,2.41M"
"20130104,19.1,19.5,19.45,912400"
"20130107,19.1,19.2,19.1,20500"
"20130108,19.05,19.15,19.1,1.01M"
"20130109,18.2,19.15,19.05,1.07M"
"20130110,19.0,19.2,19.1,1.92M"
"20130111,19.0,19.15,19.0,40200"
"20130114,19.05,19.15,19.1,169400"
"20130115,18.85,19.1,18.95,26100"
"20130116,19.0,19.4,19.1,1.55M"
"20130117,18.95,19.1,19.05,2.20M"
"20130118,19.0,19.2,19.05,180200"
"20130121,19.0,19.2,19.05,346900"
"20130122,19.1,19.2,19.1,65700"
"20130123,19.1,19.15,19.1,101000"
"20130124,19.1,19.1,19.1,127100"
"20130125,19.1,19.2,19.1,67300"
"20130128,19.1,19.1,19.1,605400"
"20130129,19.1,19.2,19.1,36400"
"20130130,19.1,19.2,19.1,2.20M"
"20130131,19.15,19.2,19.15,792300"
"20130201,19.0,19.1,19.05,58300"
"20130204,19.1,19.1,19.1,36500"
"20130205,19.1,19.3,19.15,104800"
"20130206,19.15,19.2,19.15,139800"
"20130207,19.15,19.7,19.25,123500"
"20130208,19.2,19.7,19.3,146000"
"20130211,19.1,19.5,19.4,137100"
"20130212,19.25,19.4,19.35,28800"
"20130213,19.35,19.5,19.35,42600"
"20130214,19.3,19.5,19.4,120700"
"20130215,19.3,19.9,19.4,31000"
"20130218,19.35,19.5,19.45,319300"
"20130219,19.35,19.6,19.45,31000"
"20130220,19.5,19.7,19.65,1.08M"
"20130221,19.45,19.75,19.65,154900"
"20130222,19.5,19.75,19.6,43000"
"20130225,19.2,19.4,19.35,9000"
"20130226,19.0,19.2,19.0,27700"
"20130227,19.05,19.5,19.15,142300"
"20130228,19.2,19.5,19.3,44200"
"20130301,19.2,19.5,19.3,6200"
"20130304,19.2,19.5,19.3,6200"
"20130305,19.3,19.3,19.3,12500"
"20130306,19.1,19.3,19.1,18600"
"20130307,19.15,19.3,19.2,12100"
"20130308,19.2,19.8,19.65,81000"
"20130311,19.3,21.5,20.25,79200"
"20130312,20.5,22.25,21.75,93900"
"20130313,19.9,22.25,20.5,280300"
"20130314,20.0,22.5,21.5,145700"
"20130315,21.0,22.5,21.5,57300"
"20130318,20.0,22.5,21.25,42900"
"20130319,20.0,21.25,20.75,135700"
"20130320,19.85,22.25,21.25,151200"
"20130321,20.0,22.25,21.5,104400"
"20130322,20.0,22.25,21.5,78100"
"20130325,20.5,22.25,21.5,65100"
"20130326,21.5,22.5,22.0,28600"
"20130327,21.25,22.25,21.75,39100"
"20130328,21.5,22.5,22.0,25100"
"20130402,22.5,24.0,23.25,146700"
"20130403,22.5,24.0,22.75,159000"
"20130404,21.5,22.75,22.0,77200"
"20130405,21.5,22.5,21.75,33900"
"20130408,21.5,22.0,21.75,99200"
"20130409,21.5,22.0,21.75,99200"
"20130410,22.0,22.0,22.0,45100"
"20130411,21.75,22.5,21.75,317600"
"20130412,21.75,23.0,22.0,140900"
"20130415,22.0,24.0,23.0,66300"
"20130416,22.0,23.75,22.5,37400"
"20130417,22.0,24.0,23.0,57300"
"20130418,22.0,24.0,22.75,112900"
"20130419,21.5,23.0,22.5,45700"
"20130422,21.75,23.0,22.0,129800"
"20130423,22.0,22.5,22.25,139000"
"20130424,21.5,22.0,21.75,168500"
"20130425,19.6,21.5,19.9,195800"
"20130426,19.75,21.5,20.5,35200"
"20130429,19.75,20.5,19.8,174300"
"20130430,19.75,20.0,19.75,1.04M"
"20130502,17.8,19.0,18.55,1.49M"
"20130503,18.5,20.0,19.75,129000"
"20130506,19.1,21.5,20.5,781500"
"20130507,20.0,22.5,21.75,388900"
"20130508,21.0,23.75,22.0,5.08M"
"20130509,21.0,22.25,21.5,1.93M"
"20130510,21.0,22.0,21.25,921900"
"20130513,20.25,21.0,20.5,67000"
"20130514,20.25,21.0,20.5,53000"
"20130515,20.25,21.0,20.25,247700"
"20130516,20.5,21.0,20.5,208500"
"20130517,20.25,21.0,20.5,211100"
"20130520,20.0,20.25,20.0,106500"
"20130521,20.0,21.0,20.25,15100"
"20130522,19.0,20.25,20.0,58100"
"20130523,19.1,20.0,19.85,29000"
"20130524,19.2,20.0,19.9,1.43M"
"20130527,19.0,20.0,19.45,403900"
"20130528,19.5,20.25,20.0,170600"
"20130529,20.0,20.5,20.0,757200"
"20130530,20.25,21.0,20.5,620500"
"20130531,20.5,21.0,20.5,722000"
"20130603,20.5,21.25,20.75,23200"
"20130604,20.75,21.5,21.0,52700"
"20130605,21.0,21.5,21.25,123200"
"20130606,20.5,21.5,20.75,294600"
"20130607,20.5,20.75,20.5,114500"
"20130610,20.5,20.75,20.5,183700"
"20130611,19.5,20.75,20.0,116700"
"20130612,19.6,20.0,19.85,49800"
"20130613,19.5,20.0,19.5,235900"
"20130614,19.5,20.0,19.5,145000"
"20130617,19.0,19.95,19.4,34500"
"20130618,18.6,19.7,19.15,119600"
"20130619,18.5,19.45,19.0,145700"
"20130620,19.0,19.4,19.05,49900"
"20130621,19.0,19.4,19.0,19700"
"20130624,19.05,20.0,19.6,111100"
"20130625,19.5,21.5,20.0,112600"
"20130626,19.0,20.75,19.05,239500"
"20130627,18.65,19.05,18.9,31000"
"20130628,19.0,20.0,19.9,218500"
"20130701,19.05,20.0,19.95,192100"
"20130702,19.15,19.15,19.15,700"
"20130703,19.15,20.0,19.7,527600"
"20130704,19.15,20.0,19.95,1.53M"
"20130705,19.1,20.0,19.8,47600"
"20130708,19.05,20.0,19.9,2100"
"20130709,19.0,20.5,20.25,369700"
"20130710,19.05,20.5,20.25,128300"
"20130711,19.5,20.75,20.25,25700"
"20130712,19.2,20.5,20.0,2.01M"
"20130715,20.0,20.25,20.0,17300"
"20130716,20.0,20.25,20.0,6400"
"20130717,20.0,20.5,20.0,19000"
"20130718,20.0,20.75,20.25,614200"
"20130719,20.0,20.5,20.25,18900"
"20130722,20.0,20.25,20.0,12400"
"20130723,19.6,20.0,19.75,27400"
"20130724,19.05,19.5,19.4,25000"
"20130725,19.5,19.8,19.6,129500"
"20130726,19.5,19.7,19.6,57500"
"20130729,19.5,19.7,19.6,121900"
"20130730,19.5,19.65,19.55,29300"
"20130731,19.6,19.65,19.6,9000"
"20130801,19.55,20.0,19.55,76600"
"20130802,19.6,19.6,19.6,79600"
"20130805,19.6,19.75,19.65,97700"
"20130806,19.7,20.0,19.7,18100"
