"20130102,12.75,13.0,12.75,123300"
"20130103,12.75,13.0,12.8,646600"
"20130104,12.5,13.3,12.9,811900"
"20130107,12.2,12.9,12.8,275400"
"20130108,12.3,12.9,12.75,370300"
"20130109,12.2,12.8,12.7,772400"
"20130110,12.7,12.8,12.75,1.28M"
"20130111,12.75,12.85,12.75,274000"
"20130114,12.75,12.95,12.85,816900"
"20130115,12.9,13.45,12.95,2.76M"
"20130116,13.0,14.0,13.35,1.65M"
"20130117,13.0,13.3,13.1,1.27M"
"20130118,13.0,13.35,13.0,1.61M"
"20130121,13.0,13.3,13.05,354700"
"20130122,13.0,13.1,13.05,397800"
"20130123,13.0,13.15,13.0,470400"
"20130124,12.7,13.05,12.85,221100"
"20130125,12.65,12.85,12.7,130200"
"20130128,12.7,13.0,12.75,167100"
"20130129,12.7,13.0,12.9,705000"
"20130130,12.9,13.1,13.0,562400"
"20130131,12.9,13.1,12.95,268200"
"20130201,13.0,13.15,13.05,502100"
"20130204,13.0,13.1,13.0,197500"
"20130205,13.0,13.4,13.2,1.45M"
"20130206,13.2,13.5,13.2,1.96M"
"20130207,13.2,13.7,13.45,200100"
"20130208,13.45,13.8,13.6,208000"
"20130211,13.6,13.85,13.65,208000"
"20130212,13.75,13.95,13.85,802000"
"20130213,13.9,14.2,14.05,827000"
"20130214,13.7,14.0,13.9,567800"
"20130215,13.5,14.0,13.7,247000"
"20130218,13.15,13.75,13.3,196200"
"20130219,13.3,13.7,13.3,366500"
"20130220,13.15,13.4,13.3,773600"
"20130221,13.15,13.3,13.15,224900"
"20130222,13.05,13.2,13.1,262100"
"20130225,13.0,13.2,13.05,3.73M"
"20130226,13.0,13.4,13.25,320000"
"20130227,13.35,13.5,13.35,300100"
"20130228,13.5,14.0,13.75,642200"
"20130301,13.8,14.2,13.95,697800"
"20130304,13.8,14.2,13.95,697800"
"20130305,13.8,14.5,14.45,1.36M"
"20130306,14.0,14.5,14.3,171700"
"20130307,14.2,14.55,14.4,2.24M"
"20130308,14.45,15.0,14.8,677600"
"20130311,14.85,16.0,15.6,967100"
"20130312,15.5,16.5,16.15,4.39M"
"20130313,15.55,16.5,16.0,2.92M"
"20130314,15.0,16.0,15.35,723600"
"20130315,14.6,15.3,14.9,1.57M"
"20130318,14.8,15.25,14.85,705000"
"20130319,14.7,15.2,14.95,2.61M"
"20130320,14.95,15.3,15.1,580800"
"20130321,15.0,15.15,15.05,1.53M"
"20130322,15.0,15.1,15.0,907900"
"20130325,15.0,15.5,15.15,310500"
"20130326,15.1,15.45,15.15,698000"
"20130327,15.35,16.7,16.25,2.34M"
"20130328,16.0,16.5,16.4,1.14M"
"20130402,16.5,18.0,17.8,1.41M"
"20130403,16.9,18.0,17.65,656800"
"20130404,16.85,17.5,17.0,564500"
"20130405,16.7,17.1,16.85,1.01M"
"20130408,16.85,17.1,16.95,957900"
"20130409,16.85,17.1,16.95,957900"
"20130410,16.9,17.5,17.05,462500"
"20130411,16.8,17.1,16.95,1.33M"
"20130412,16.9,17.05,16.95,408100"
"20130415,16.5,17.05,16.9,1.93M"
"20130416,16.5,17.05,16.9,486200"
"20130417,16.7,17.0,16.9,513700"
"20130418,16.75,17.0,16.8,1.03M"
"20130419,16.5,16.95,16.65,408800"
"20130422,16.05,16.8,16.5,556100"
"20130423,16.0,16.6,16.3,337600"
"20130424,16.2,16.7,16.4,1.69M"
"20130425,16.3,17.0,16.5,1.25M"
"20130426,16.2,16.6,16.45,528500"
"20130429,16.2,16.55,16.35,322000"
"20130430,16.0,16.35,16.25,560700"
"20130502,16.25,16.45,16.25,296600"
"20130503,16.3,17.0,16.4,1.03M"
"20130506,16.4,16.6,16.45,1.39M"
"20130507,16.3,16.7,16.45,3.59M"
"20130508,16.35,16.5,16.4,235100"
"20130509,16.3,16.45,16.35,936000"
"20130510,16.3,16.5,16.35,533700"
"20130513,16.3,16.45,16.35,186800"
