"20130102,15.65,16.0,15.7,78200"
"20130103,15.7,16.0,15.8,97900"
"20130104,15.7,16.0,15.75,391900"
"20130107,15.7,15.95,15.7,246400"
"20130108,15.5,15.85,15.7,200200"
"20130109,15.3,15.9,15.6,151200"
"20130110,15.3,15.7,15.45,172300"
"20130111,15.35,15.65,15.4,1.06M"
"20130114,15.4,15.65,15.5,265200"
"20130115,15.5,15.8,15.65,2.32M"
"20130116,15.7,16.5,16.15,956500"
"20130117,16.0,17.0,16.25,529400"
"20130118,16.0,16.25,16.0,2.36M"
"20130121,16.0,16.2,16.1,2.31M"
"20130122,16.0,16.25,16.1,1.95M"
"20130123,16.05,16.2,16.1,1.05M"
"20130124,16.05,16.15,16.1,1.04M"
"20130125,16.05,16.15,16.1,434400"
"20130128,16.05,16.2,16.1,409400"
"20130129,16.1,16.2,16.1,223700"
"20130130,16.1,16.2,16.1,167200"
"20130131,16.1,16.2,16.1,814900"
"20130201,16.1,16.2,16.1,631600"
"20130204,16.1,16.25,16.15,392700"
"20130205,16.15,16.25,16.15,280800"
"20130206,16.15,16.25,16.2,1.21M"
"20130207,16.2,16.65,16.35,2.13M"
"20130208,16.3,16.7,16.45,1.30M"
"20130211,16.4,16.75,16.5,439800"
"20130212,16.4,16.6,16.5,3.41M"
"20130213,16.0,16.5,16.15,1.79M"
"20130214,16.15,16.25,16.15,2.97M"
"20130215,16.1,16.25,16.15,483500"
"20130218,16.2,16.4,16.35,1.63M"
"20130219,16.25,16.4,16.35,2.72M"
"20130220,16.25,16.45,16.3,1.28M"
"20130221,16.2,16.4,16.25,282200"
"20130222,16.15,16.35,16.2,1.10M"
"20130225,16.2,16.35,16.2,255500"
"20130226,16.2,16.3,16.25,1.77M"
"20130227,16.25,16.45,16.3,1.47M"
"20130228,16.35,17.0,16.6,372900"
"20130301,16.75,17.5,16.95,1.13M"
"20130304,16.75,17.5,16.95,1.13M"
"20130305,16.9,17.5,17.0,1.72M"
"20130306,16.8,17.5,16.95,1.60M"
"20130307,17.0,17.2,17.1,220100"
"20130308,17.25,17.5,17.35,688200"
"20130311,17.0,17.5,17.2,558700"
"20130312,17.05,18.5,17.95,1.10M"
"20130313,17.4,18.5,18.3,2.36M"
"20130314,16.5,17.95,16.95,425600"
"20130315,16.2,17.0,16.3,822700"
"20130318,16.0,17.05,16.35,232400"
"20130319,16.35,16.7,16.55,1.58M"
"20130320,16.5,16.95,16.65,1.82M"
"20130321,16.5,16.95,16.6,437400"
"20130322,16.6,16.8,16.6,1.80M"
"20130325,16.6,16.8,16.65,2.02M"
"20130326,16.6,16.7,16.65,1.63M"
"20130327,16.7,17.2,16.9,810100"
"20130328,16.95,17.3,17.0,1.09M"
"20130402,17.25,18.5,18.0,1.26M"
"20130403,17.0,18.25,17.7,407500"
"20130404,17.0,17.55,17.05,909200"
"20130405,17.05,17.5,17.25,490900"
"20130408,17.05,17.5,17.1,234900"
"20130409,17.05,17.5,17.1,234900"
"20130410,17.2,17.5,17.3,438000"
"20130411,17.3,17.5,17.4,449300"
"20130412,17.4,17.7,17.5,605400"
"20130415,17.5,17.7,17.55,927000"
"20130416,17.4,17.6,17.5,1.48M"
"20130417,17.35,17.55,17.45,807100"
"20130418,17.4,17.55,17.45,942500"
"20130419,17.3,17.5,17.4,734700"
"20130422,17.3,17.45,17.4,165400"
"20130423,17.3,17.4,17.35,914000"
"20130424,17.3,17.4,17.35,2.70M"
"20130425,17.3,17.5,17.35,559400"
"20130426,17.4,17.55,17.45,737200"
"20130429,17.4,17.55,17.45,332300"
"20130430,17.45,18.0,17.7,429100"
"20130502,17.55,17.9,17.65,437600"
"20130503,17.6,17.75,17.65,443000"
"20130506,17.6,17.75,17.65,212500"
"20130507,17.6,17.75,17.6,362000"
"20130508,17.65,17.75,17.65,487300"
"20130509,17.65,17.8,17.7,894800"
"20130510,17.4,17.75,17.5,293300"
"20130513,17.5,17.7,17.55,287700"
"20130514,17.35,17.65,17.55,468400"
"20130515,17.5,17.7,17.6,484800"
"20130516,17.55,17.7,17.6,669500"
"20130517,17.55,17.8,17.65,345400"
"20130520,17.65,18.0,17.85,498500"
"20130521,17.5,17.95,17.7,954200"
"20130522,17.55,17.85,17.7,265100"
"20130523,17.75,18.05,17.9,1.14M"
"20130524,17.9,18.25,18.2,1.82M"
"20130527,18.15,18.45,18.25,451500"
"20130528,18.2,18.9,18.5,227700"
"20130529,18.5,18.9,18.7,950400"
"20130530,18.25,18.75,18.55,1.94M"
"20130531,17.8,18.25,17.95,260900"
"20130603,17.7,18.2,17.85,319600"
"20130604,17.9,18.5,18.0,1.42M"
"20130605,17.9,18.0,17.95,203400"
"20130606,17.9,18.0,17.95,863900"
"20130607,17.8,18.0,17.85,118000"
"20130610,17.0,17.95,17.5,104200"
"20130611,16.3,17.7,17.15,204000"
"20130612,17.0,17.3,17.1,117700"
"20130613,16.5,17.15,17.0,264800"
"20130614,16.7,17.15,16.95,319500"
"20130617,16.35,17.0,16.75,187400"
"20130618,16.25,17.0,16.5,316000"
"20130619,16.5,16.9,16.75,2.74M"
"20130620,16.6,16.8,16.7,237500"
"20130621,16.45,16.6,16.5,145200"
"20130624,16.0,16.55,16.3,160800"
"20130625,15.5,16.3,15.8,1.26M"
"20130626,15.0,15.75,15.35,216700"
"20130627,15.4,15.8,15.65,151900"
"20130628,15.6,16.0,15.7,261000"
"20130701,15.65,16.0,15.7,939600"
"20130702,15.7,15.8,15.7,1.45M"
"20130703,15.7,16.3,15.8,658000"
"20130704,15.9,16.3,16.0,2.82M"
"20130705,16.0,16.45,16.05,652800"
"20130708,16.1,17.0,16.55,46300"
"20130709,16.3,17.0,16.85,530100"
"20130710,16.8,17.9,17.0,1.79M"
"20130711,17.0,17.9,17.45,1.04M"
"20130712,17.6,17.9,17.6,1.04M"
"20130715,17.55,18.0,17.9,1.91M"
"20130716,17.75,18.0,17.95,1.29M"
"20130717,17.5,18.0,17.7,94400"
"20130718,17.45,17.7,17.5,1.89M"
"20130719,17.45,17.8,17.55,170800"
"20130722,17.5,17.7,17.55,100300"
"20130723,17.5,17.8,17.65,652700"
"20130724,17.5,17.7,17.65,973600"
"20130725,17.45,17.8,17.7,1.87M"
"20130726,17.3,17.75,17.6,1.35M"
"20130729,17.5,17.6,17.55,164400"
"20130730,17.5,17.7,17.55,564100"
"20130731,16.55,17.55,17.35,576300"
