Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190902;181.64;183.76;182.43;183.24;-
20190903;179.91;183.11;180.63;182.43;-
20190904;180.52;182.42;181.3;180.63;-
20190905;180.34;183.86;180.99;181.3;-
20190906;177.85;180.99;178.32;180.99;-
20190909;177.65;180.26;178.77;178.32;-
20190910;178.07;180.78;178.84;178.77;-
20190911;178.72;181.54;179.88;178.84;-
20190912;179.88;182.48;180.87;179.88;-
20190913;180.15;182.73;180.86;180.87;-
20190916;180.69;182.41;181.62;180.86;-
20190917;180.87;182.75;181.42;181.62;-
20190918;181.33;183.61;182.62;181.42;-
20190919;182.31;184.98;183.02;182.62;-
20190920;182.89;184.32;183.47;183.02;-
20190923;183.15;184.62;183.77;183.47;-
20190924;183.13;185.08;184.14;183.77;-
20190925;184.14;185.44;184.59;184.14;-
20190926;182.89;185.06;183.63;184.59;-
20190927;183.11;185.2;183.64;183.63;-
20190930;183.64;185.44;184.54;183.64;-
