Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190902;28.5;28.6;28.5;28.45;11600
20190903;28.2;28.6;28.35;28.5;23900
20190904;28.1;29.0;28.2;28.35;83100
20190905;29.0;29.4;29.25;28.2;2100
20190906;28.0;29.0;28.05;29.25;61300
20190909;27.5;28.05;27.9;28.05;12600
20190910;28.0;28.0;28.0;27.9;72900
20190911;28.0;29.0;28.2;28.0;25000
20190912;28.0;29.0;28.4;28.2;15800
20190913;28.0;28.95;28.05;28.4;32500
20190916;28.15;28.8;28.25;28.05;5400
20190917;28.2;28.65;28.3;28.25;33100
20190918;28.5;29.0;28.85;28.3;53900
20190919;28.3;29.0;28.65;28.85;29800
20190920;28.5;29.9;28.6;28.65;59600
20190923;28.5;29.5;28.7;28.6;43000
20190924;29.0;29.5;29.0;28.7;2832100
20190925;28.7;29.25;28.95;29.0;97900
20190926;28.65;29.25;28.95;28.95;83500
20190927;28.6;30.0;28.95;28.95;42000
20190930;29.0;30.2;29.95;28.95;20000
