Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20171201;1265.0;1265.0;1265.0;1265.0;-
20171204;1265.0;1265.0;1265.0;1265.0;-
20171205;1265.0;1265.0;1265.0;1265.0;-
20171206;1265.0;1265.0;1265.0;1265.0;-
20171207;1265.0;1265.0;1265.0;1265.0;-
20171208;1265.0;1265.0;1265.0;1265.0;-
20171211;1265.0;1265.0;1265.0;1265.0;-
20171213;1265.0;1265.0;1265.0;1265.0;-
20171214;1265.0;1265.0;1265.0;1265.0;-
20171215;1265.0;1265.0;1265.0;1265.0;-
20171218;1265.0;1265.0;1265.0;1265.0;-
20171219;1265.0;1265.0;1265.0;1265.0;-
20171220;1265.0;1265.0;1265.0;1265.0;-
20171221;1265.0;1265.0;1265.0;1265.0;-
20171222;1265.0;1265.0;1265.0;1265.0;-
20171227;1265.0;1265.0;1265.0;1265.0;-
20171228;1265.0;1265.0;1265.0;1265.0;-
20171229;1265.0;1265.0;1265.0;1265.0;-
