"20150102,8.6,8.9,8.6,1.84M"
"20150105,8.7,8.95,8.8,88300"
"20150106,8.75,8.8,8.75,27500"
"20150107,8.7,8.8,8.7,510900"
"20150108,8.65,8.95,8.7,103800"
"20150109,8.6,8.8,8.75,582700"
"20150112,8.75,9.0,8.8,116400"
"20150113,8.7,9.35,8.95,333600"
"20150114,9.0,9.35,9.05,207700"
"20150115,9.15,9.65,9.3,84400"
"20150116,9.3,9.6,9.35,453800"
"20150119,9.15,9.5,9.2,138500"
"20150120,8.9,9.15,8.95,129000"
"20150121,8.95,9.0,8.95,59100"
"20150122,9.0,9.35,9.3,3.35M"
"20150123,9.05,9.25,9.15,99600"
"20150126,9.05,9.3,9.2,74100"
"20150127,9.15,9.35,9.2,234200"
"20150128,9.2,9.65,9.55,5.96M"
"20150129,9.5,9.7,9.6,248300"
"20150130,9.65,10.0,9.8,3.55M"
"20150202,9.3,9.85,9.45,188200"
"20150203,9.3,9.6,9.45,152900"
"20150204,9.45,9.75,9.55,105200"
"20150205,9.6,9.85,9.8,1.52M"
"20150206,9.8,10.1,10.0,8.54M"
"20150209,9.75,10.1,9.9,166400"
"20150210,9.75,10.1,9.95,2.66M"
"20150211,9.7,10.0,9.85,32000"
"20150212,9.5,10.3,9.95,353000"
"20150213,10.0,10.3,10.0,1.68M"
"20150216,10.05,10.3,10.2,386700"
"20150217,10.1,10.35,10.2,66600"
"20150218,10.25,10.5,10.25,113100"
"20150219,10.2,10.4,10.25,1.50M"
"20150220,10.0,10.4,10.2,78700"
"20150223,9.6,10.15,10.05,415500"
"20150224,9.65,10.0,9.7,110100"
"20150225,9.65,10.3,10.0,7.21M"
"20150226,9.7,10.15,10.05,851700"
"20150227,10.0,10.3,10.05,209600"
"20150302,10.05,10.35,10.25,74900"
"20150303,10.2,10.3,10.25,178800"
"20150304,10.2,10.25,10.2,117000"
"20150305,9.95,10.2,10.0,849000"
"20150306,10.0,10.2,10.0,339300"
"20150309,10.0,10.15,10.0,216400"
"20150310,10.0,10.1,10.0,208700"
"20150311,10.05,10.2,10.05,229200"
"20150312,10.05,10.1,10.05,229100"
"20150313,10.0,10.1,10.05,180300"
"20150316,10.0,10.05,10.0,227400"
"20150317,9.95,10.1,10.0,3.72M"
"20150318,9.9,10.0,9.95,299200"
"20150319,9.9,10.05,9.95,186100"
"20150320,9.75,10.0,9.95,2.04M"
"20150323,9.7,9.9,9.75,36600"
"20150324,9.0,9.7,9.35,190100"
"20150325,9.75,10.2,10.05,4.55M"
"20150326,9.45,10.0,9.75,323500"
"20150327,9.4,9.9,9.45,461800"
"20150330,9.2,9.5,9.35,347600"
"20150331,9.4,9.9,9.45,300100"
"20150401,9.2,9.7,9.25,717100"
"20150402,8.95,9.45,9.0,5.50M"
"20150407,9.0,9.5,9.05,1.86M"
"20150408,8.8,9.1,9.05,3.90M"
"20150409,8.2,9.05,8.9,7.84M"
"20150410,8.7,8.95,8.8,48000"
"20150413,8.6,9.0,8.75,177000"
"20150414,8.8,9.0,8.8,93100"
"20150415,8.85,9.05,8.85,191200"
"20150416,8.9,9.05,8.9,244900"
"20150417,8.85,9.0,8.9,66100"
"20150420,8.85,8.95,8.85,70900"
"20150421,8.8,9.0,8.95,903300"
"20150422,8.85,9.25,8.95,410000"
"20150423,8.9,9.0,8.95,591600"
"20150424,8.9,9.15,8.95,116600"
"20150427,9.0,9.15,9.05,82700"
"20150428,8.9,9.2,9.05,189500"
"20150429,9.0,9.25,9.1,145600"
"20150430,9.0,9.5,9.45,1.04M"
"20150504,9.3,9.5,9.3,30200"
"20150505,9.05,9.4,9.25,411000"
"20150506,9.05,9.25,9.1,78300"
"20150507,9.05,9.25,9.05,67000"
"20150508,8.85,9.1,9.0,1.78M"
"20150511,8.65,9.0,8.85,2.26M"
"20150512,8.7,8.95,8.85,542400"
"20150513,8.65,9.0,8.65,318500"
"20150514,8.5,8.95,8.6,1.09M"
"20150515,8.55,8.95,8.85,2.03M"
"20150518,8.6,8.9,8.8,627200"
"20150519,8.7,8.95,8.85,561600"
"20150520,8.8,8.95,8.85,10.48M"
"20150521,8.95,9.05,8.95,81000"
"20150522,8.85,9.05,8.85,224400"
"20150525,8.6,8.95,8.9,37000"
"20150526,8.7,9.0,8.8,62900"
"20150527,8.8,9.5,8.8,213200"
"20150528,8.7,8.8,8.75,65100"
"20150529,8.5,8.9,8.6,112900"
"20150602,7.9,8.5,8.45,1.25M"
"20150603,8.4,8.6,8.45,2.26M"
"20150604,8.35,8.4,8.35,42100"
"20150605,8.4,8.55,8.4,562500"
"20150608,8.2,8.55,8.3,2.08M"
"20150609,8.3,8.45,8.3,289300"
"20150610,8.15,8.45,8.25,58700"
"20150611,7.95,8.3,8.15,71600"
"20150612,8.2,8.4,8.2,315300"
"20150615,8.2,8.4,8.2,26100"
"20150616,8.1,8.25,8.15,69700"
"20150617,8.25,8.35,8.25,337200"
"20150618,8.25,8.8,8.4,8.33M"
"20150619,8.25,8.8,8.45,6.14M"
"20150622,8.4,8.5,8.45,31500"
"20150623,8.35,8.8,8.4,7.28M"
"20150624,8.3,8.4,8.35,2.77M"
"20150625,8.4,8.7,8.4,5.01M"
"20150626,8.4,8.7,8.4,3.05M"
"20150629,8.3,8.5,8.35,47100"
"20150630,8.35,8.6,8.4,120800"
"20150701,8.45,8.5,8.45,3.45M"
"20150702,8.3,8.5,8.45,933900"
"20150703,8.3,8.7,8.45,24200"
"20150706,8.3,8.45,8.35,11100"
"20150707,8.25,8.4,8.25,48900"
"20150708,8.0,8.35,8.15,1.71M"
"20150709,8.05,8.45,8.15,2.47M"
"20150710,8.05,8.45,8.15,2.47M"
"20150713,8.05,8.25,8.1,2.26M"
"20150714,8.0,8.2,8.1,4.04M"
"20150715,8.0,8.2,8.05,1.00M"
"20150716,8.0,8.25,8.1,54600"
"20150717,8.1,8.25,8.1,1.61M"
"20150720,8.0,8.3,8.05,148400"
"20150721,8.1,8.5,8.15,1.41M"
"20150722,8.1,8.5,8.15,19100"
"20150723,8.1,8.5,8.3,50800"
"20150724,8.1,8.15,8.1,4200"
"20150727,8.05,8.15,8.1,2.09M"
"20150728,7.55,8.1,8.0,8.32M"
"20150729,8.05,8.1,8.05,9.44M"
"20150730,7.8,8.1,8.0,35600"
"20150731,8.0,8.25,8.0,81700"
"20150803,8.0,8.3,8.15,392000"
"20150804,8.3,8.8,8.35,722300"
"20150805,8.35,8.5,8.45,1.46M"
"20150806,8.4,8.6,8.45,72600"
"20150807,8.5,8.6,8.55,514700"
"20150810,8.6,8.8,8.7,51500"
"20150811,8.9,9.35,8.95,998700"
"20150812,8.5,9.2,8.6,200400"
"20150813,8.5,8.95,8.7,153400"
"20150814,8.5,8.7,8.5,1.32M"
"20150817,8.6,8.9,8.65,148300"
"20150818,8.55,8.95,8.65,668800"
"20150819,8.7,8.75,8.7,31000"
"20150820,8.5,8.75,8.7,676500"
"20150821,8.4,8.7,8.45,288900"
"20150824,8.05,8.7,8.2,5200"
"20150825,8.2,8.6,8.45,2.22M"
"20150826,8.2,8.6,8.45,881200"
"20150827,8.15,8.5,8.45,1.98M"
"20150828,8.2,8.5,8.45,2.32M"
"20150831,7.85,8.65,8.45,200300"
"20150901,8.4,8.5,8.45,22000"
"20150902,8.2,8.5,8.4,10900"
"20150903,8.2,8.4,8.2,23400"
"20150904,8.2,8.5,8.25,61000"
"20150907,8.3,8.5,8.3,285100"
"20150908,8.1,8.5,8.45,188100"
"20150909,8.45,8.6,8.5,10000"
"20150910,8.5,8.65,8.5,139900"
"20150911,8.5,8.7,8.6,196400"
"20150914,8.45,8.8,8.65,42400"
"20150915,8.7,9.0,8.7,135400"
"20150916,8.5,8.8,8.5,114000"
"20150917,8.6,8.8,8.65,185700"
