"20150504,15.0,15.8,15.4,9900"
"20150505,14.0,14.75,14.15,10500"
"20150506,13.5,14.15,13.8,29300"
"20150507,13.0,14.2,13.6,14000"
"20150508,13.8,14.4,14.05,60300"
"20150511,13.8,13.9,13.85,27400"
"20150512,13.7,13.9,13.75,10300"
"20150513,13.65,13.75,13.65,6000"
"20150514,13.5,13.7,13.5,21700"
"20150515,13.45,13.8,13.55,11100"
"20150518,13.4,14.05,13.95,19000"
"20150519,13.7,13.7,13.7,10000"
"20150520,13.5,13.8,13.55,46000"
"20150521,13.55,13.8,13.75,20600"
"20150522,13.75,13.75,13.75,-"
"20150525,13.5,13.75,13.55,7100"
"20150526,12.5,13.5,13.25,7600"
"20150527,13.3,13.5,13.4,1800"
"20150528,13.0,13.3,13.0,3200"
"20150529,13.0,13.4,13.0,13600"
"20150602,13.0,13.0,13.0,-"
"20150603,13.0,13.4,13.05,23000"
"20150604,12.95,13.1,13.05,6500"
"20150605,13.0,13.0,13.0,2800"
"20150608,12.9,13.0,12.95,21900"
"20150609,12.9,12.95,12.9,4200"
"20150610,12.9,12.9,12.9,12800"
"20150611,12.9,13.0,12.95,27500"
"20150612,12.9,13.2,12.95,14500"
"20150615,12.95,12.95,12.95,-"
"20150616,12.0,12.6,12.2,2000"
"20150617,12.2,12.2,12.2,-"
"20150618,12.0,12.5,12.0,59500"
"20150619,12.0,12.0,12.0,-"
"20150622,12.0,12.5,12.05,4500"
"20150623,12.5,12.8,12.65,2200"
"20150624,12.8,12.8,12.8,1000"
"20150625,12.5,12.6,12.5,3900"
"20150626,12.5,12.65,12.5,25800"
"20150629,12.65,12.65,12.65,8400"
"20150630,12.0,13.0,12.85,42200"
"20150701,13.0,14.0,13.0,63500"
"20150702,14.0,14.0,14.0,600"
"20150703,14.0,14.0,14.0,100"
"20150706,13.0,14.0,13.9,7700"
"20150707,14.8,15.15,15.1,7900"
"20150708,14.25,15.1,14.35,2900"
"20150709,14.3,14.3,14.3,300"
"20150710,14.3,14.3,14.3,300"
"20150713,14.35,15.1,14.55,3400"
"20150714,14.55,14.55,14.55,-"
"20150715,14.6,16.0,15.8,1500"
"20150716,15.5,15.95,15.75,1400"
"20150717,15.5,15.5,15.5,2500"
"20150720,15.0,15.5,15.15,5100"
"20150721,16.3,16.65,16.45,3100"
"20150722,15.0,15.5,15.1,1700"
"20150723,15.0,15.5,15.15,10800"
"20150724,15.0,15.15,15.0,3600"
"20150727,15.0,15.5,15.15,4700"
"20150728,14.8,15.15,14.9,1900"
"20150729,14.9,15.15,14.95,4500"
"20150730,15.5,15.5,15.5,4800"
"20150731,14.8,16.0,15.15,3100"
"20150803,15.0,15.0,15.0,1000"
"20150804,15.0,15.0,15.0,10100"
"20150805,14.95,15.0,14.95,520000"
"20150806,14.5,14.5,14.5,100"
"20150807,15.0,15.0,15.0,900"
"20150810,15.0,15.0,15.0,9900"
"20150811,15.0,15.2,15.15,12600"
"20150812,15.0,15.45,15.05,2100"
"20150813,15.0,15.0,15.0,3800"
"20150814,14.75,15.0,14.75,46200"
"20150817,14.5,15.0,14.65,3300"
"20150818,15.0,15.0,15.0,9000"
"20150819,15.0,15.0,15.0,-"
"20150820,14.9,14.95,14.9,5700"
"20150821,14.95,14.95,14.95,700"
"20150824,14.8,14.9,14.8,300"
"20150825,13.9,14.75,14.0,3400"
"20150826,14.0,14.0,14.0,-"
"20150827,14.0,14.1,14.0,400"
"20150828,14.0,14.0,14.0,500"
"20150831,12.6,14.0,13.9,3000"
"20150901,14.0,14.95,14.15,500"
"20150902,14.15,14.15,14.15,-"
"20150903,14.95,14.95,14.95,1500"
"20150904,14.9,14.9,14.9,200"
"20150907,14.95,14.95,14.95,500"
"20150908,14.9,14.9,14.9,700"
"20150909,14.05,14.9,14.8,2600"
"20150910,14.9,14.9,14.9,1600"
"20150911,14.9,14.9,14.9,-"
"20150914,14.5,14.9,14.6,3000"
"20150915,14.6,14.6,14.6,-"
"20150916,14.0,14.0,14.0,1100"
"20150917,14.5,14.5,14.5,100"
"20150918,14.0,14.0,14.0,500"
"20150921,12.6,13.0,12.8,4100"
"20150922,12.8,12.8,12.8,-"
"20150923,12.7,12.8,12.75,11900"
"20150924,13.5,13.5,13.5,100"
"20150925,13.5,13.5,13.5,-"
"20150928,13.5,13.5,13.5,-"
"20150929,13.6,13.6,13.6,1600"
"20150930,13.6,13.6,13.6,2100"
"20151001,13.6,13.6,13.6,7200"
"20151002,13.6,13.6,13.6,-"
"20151005,13.5,13.95,13.55,2100"
"20151006,13.5,13.95,13.55,2100"
"20151007,13.0,13.3,13.2,38300"
"20151008,14.5,14.5,14.5,300"
"20151009,14.45,14.5,14.45,6900"
"20151012,14.3,14.45,14.35,400"
"20151013,14.25,14.35,14.3,300"
"20151014,13.0,14.2,13.2,500"
"20151015,13.2,13.2,13.2,200"
"20151016,13.2,14.4,13.7,2400"
"20151019,14.0,14.3,14.0,3200"
"20151021,14.0,14.0,14.0,-"
"20151022,14.0,14.0,14.0,-"
"20151023,14.0,14.0,14.0,100"
"20151026,14.0,14.0,14.0,4500"
"20151027,14.0,14.0,14.0,-"
"20151028,14.0,14.0,14.0,-"
"20151029,14.0,14.0,14.0,-"
"20151030,13.25,13.5,13.4,300"
"20151102,12.1,13.4,12.1,63400"
"20151103,12.1,12.1,12.1,-"
"20151104,12.1,13.3,13.2,2100"
"20151105,13.2,13.2,13.2,-"
"20151106,12.0,13.0,12.15,12200"
"20151109,12.0,12.5,12.2,14300"
"20151110,12.0,12.2,12.0,11400"
"20151111,12.0,13.0,12.15,4900"
"20151112,11.0,12.0,11.0,58100"
"20151113,11.0,11.0,11.0,1000"
"20151116,11.0,12.0,11.35,12600"
"20151117,10.5,11.35,10.8,21000"
"20151118,11.0,11.3,11.05,14000"
"20151119,10.0,11.25,11.1,3500"
"20151120,11.3,11.35,11.3,11900"
"20151123,11.1,11.35,11.3,12300"
"20151124,10.2,10.35,10.2,3900"
"20151125,10.0,11.2,10.0,504400"
"20151126,10.0,11.2,10.0,504400"
"20151127,10.0,10.0,10.0,51000"
"20151130,9.7,10.0,9.9,4900"
"20151201,9.5,9.5,9.5,1000"
"20151202,9.8,9.9,9.8,5400"
"20151203,9.8,9.8,9.8,5000"
"20151204,9.5,9.85,9.65,22000"
"20151207,8.85,9.65,9.0,6700"
"20151208,8.1,8.9,8.1,58900"
"20151209,8.5,8.5,8.5,1000"
"20151210,7.65,8.05,7.9,7300"
"20151211,7.55,7.55,7.55,6200"
"20151214,6.9,7.6,7.25,54700"
"20151215,6.6,7.5,6.9,40100"
"20151216,6.6,7.0,6.7,88900"
"20151217,6.7,7.0,6.9,4500"
"20151218,6.9,7.55,6.9,7500"
"20151221,7.05,7.05,7.05,200"
"20151222,7.05,7.05,7.05,-"
"20151223,7.5,7.75,7.7,6900"
"20151224,7.7,7.7,7.7,-"
"20151228,7.65,7.9,7.85,5900"
"20151229,8.2,8.2,8.2,400"
"20151230,8.25,8.3,8.25,8400"
"20151231,8.25,8.25,8.25,-"
