"20150723,15.7,16.2,15.75,1200"
"20150724,15.5,16.5,15.75,600"
"20150727,16.2,16.6,16.2,1200"
"20150728,15.5,16.85,16.4,4400"
"20150729,16.0,16.85,16.8,9300"
"20150730,16.9,17.0,16.95,4000"
"20150731,16.8,17.5,17.1,19500"
"20150803,16.0,16.45,16.05,700"
"20150804,15.75,16.0,15.95,19900"
"20150805,15.5,16.1,16.0,3600"
"20150806,15.0,16.5,15.9,9400"
"20150807,16.1,16.1,16.1,100"
"20150810,16.1,16.1,16.1,7000"
"20150811,15.0,16.1,15.0,629500"
"20150812,15.0,15.0,15.0,-"
"20150813,16.0,18.65,17.0,1.11M"
"20150814,17.1,18.7,17.85,21200"
"20150817,17.8,19.5,18.05,11600"
"20150818,17.5,17.75,17.7,7100"
"20150819,17.3,17.75,17.65,6300"
"20150820,17.2,17.75,17.6,35600"
"20150821,17.4,17.65,17.45,97000"
"20150824,17.5,17.8,17.55,7700"
"20150825,17.75,18.0,17.85,21200"
"20150826,17.75,18.5,17.75,15000"
"20150827,17.75,19.5,17.8,13900"
"20150828,17.7,17.95,17.85,26900"
"20150831,17.1,18.0,17.6,28400"
"20150901,17.0,17.6,17.1,3700"
"20150902,16.5,17.0,16.5,3800"
"20150903,14.85,16.5,15.2,3500"
"20150904,15.2,15.2,15.2,-"
"20150907,15.2,15.2,15.2,3400"
"20150908,15.0,15.2,15.05,20500"
"20150909,15.0,15.0,15.0,13000"
"20150910,15.0,15.0,15.0,100100"
"20150911,15.0,15.0,15.0,1300"
"20150914,14.0,15.0,14.95,9800"
"20150915,14.9,16.0,15.55,15800"
"20150916,16.0,16.95,16.7,17200"
"20150917,15.2,16.8,16.6,900"
"20150918,16.1,16.8,16.3,3700"
"20150921,16.0,16.65,16.0,304100"
"20150922,15.1,16.5,15.95,52400"
"20150923,15.5,16.5,15.75,10600"
"20150924,15.95,15.95,15.95,400"
"20150925,15.95,16.0,15.95,600"
"20150928,15.0,16.0,15.85,19000"
"20150929,15.05,16.5,16.35,32200"
"20150930,16.35,16.35,16.35,-"
"20151001,15.3,16.0,15.5,427700"
"20151002,16.0,16.5,16.2,7900"
"20151005,14.9,16.0,15.0,3600"
"20151006,14.9,16.0,15.0,3600"
"20151007,16.0,16.45,16.0,597000"
"20151008,16.0,16.1,16.0,2700"
"20151009,16.0,17.0,16.1,184100"
"20151012,16.15,17.7,16.95,15600"
"20151013,16.15,17.5,16.8,1500"
"20151014,16.15,16.25,16.2,23200"
"20151015,16.25,16.95,16.25,31500"
"20151016,16.2,16.5,16.45,11100"
"20151019,16.15,16.15,16.15,300"
"20151021,16.15,16.15,16.15,400"
"20151022,16.15,16.5,16.45,11000"
"20151023,16.5,17.0,16.8,33300"
"20151026,16.45,16.45,16.45,1300"
"20151027,16.0,16.5,16.45,7300"
"20151028,16.1,16.5,16.45,3300"
"20151029,15.1,16.45,15.8,11900"
"20151030,15.0,16.45,15.65,6200"
"20151102,15.5,16.5,16.35,7200"
"20151103,16.0,16.0,16.0,2000"
"20151104,16.0,16.0,16.0,1000"
"20151105,16.0,16.6,16.0,3000"
"20151106,16.0,16.6,16.15,13400"
"20151109,15.5,16.2,15.65,400"
"20151110,16.2,16.2,16.2,300"
"20151111,16.5,16.75,16.7,52000"
"20151112,16.7,17.5,17.4,59800"
"20151113,17.5,18.0,17.95,29800"
"20151116,17.5,18.0,17.95,73000"
"20151117,17.5,18.5,18.4,71500"
"20151118,17.5,18.0,17.65,5100"
"20151119,18.0,18.0,18.0,6800"
"20151120,18.0,18.0,18.0,400"
"20151123,16.5,18.0,17.95,49200"
"20151124,17.7,18.0,17.95,269800"
"20151125,18.0,18.0,18.0,2100"
"20151126,18.0,18.0,18.0,2100"
"20151127,18.0,18.0,18.0,2900"
"20151130,18.0,19.0,18.55,7500"
"20151201,16.7,17.5,16.9,2000"
"20151202,17.7,18.0,17.95,10300"
"20151203,17.9,17.95,17.9,1000"
"20151204,17.5,17.5,17.5,100"
"20151207,17.8,18.0,17.9,4900"
"20151208,18.0,19.0,18.85,3400"
"20151209,17.55,19.0,18.85,139800"
"20151210,18.05,19.0,18.95,58500"
"20151211,17.9,20.0,18.9,2400"
"20151214,18.0,19.5,18.85,14000"
"20151215,18.45,19.9,19.0,7900"
"20151216,20.0,20.75,20.25,173100"
"20151217,20.5,22.25,20.75,62200"
"20151218,20.75,21.0,20.75,11700"
"20151221,21.5,22.75,22.5,883300"
"20151222,20.5,22.75,21.0,34900"
"20151223,20.5,22.5,20.5,44000"
"20151224,20.25,22.5,21.5,19000"
"20151228,20.0,22.0,20.5,2700"
"20151229,20.25,21.0,20.5,2100"
"20151230,18.5,20.5,19.55,2100"
"20151231,19.55,19.55,19.55,-"
