"20150102,3.65,3.95,3.9,10600"
"20150105,3.6,3.9,3.7,13900"
"20150106,3.5,3.8,3.75,3100"
"20150107,3.5,3.6,3.5,36800"
"20150108,3.45,3.7,3.6,3200"
"20150109,3.55,3.9,3.7,22000"
"20150112,3.55,3.7,3.6,6700"
"20150113,3.6,3.75,3.65,15800"
"20150114,3.6,3.8,3.65,34000"
"20150115,3.55,3.9,3.8,45900"
"20150116,3.8,4.0,3.8,17800"
"20150119,3.85,4.0,3.85,46700"
"20150120,3.8,4.0,3.95,105800"
"20150121,3.6,3.95,3.8,14200"
"20150122,3.5,4.0,3.9,91300"
"20150123,3.65,4.0,3.8,77700"
"20150126,3.55,4.0,3.75,10400"
"20150127,3.6,4.1,4.0,61900"
"20150128,3.6,3.9,3.75,3100"
"20150129,3.9,4.0,3.9,13000"
"20150130,3.75,4.0,3.95,53500"
"20150202,3.8,4.2,4.1,102900"
"20150203,4.0,4.15,4.05,67800"
"20150204,3.9,4.15,4.05,33900"
"20150205,4.0,4.35,4.1,54200"
"20150206,4.0,4.2,4.1,107500"
"20150209,4.0,4.4,4.15,31400"
"20150210,4.0,4.25,4.1,16300"
"20150211,3.9,4.5,4.4,22500"
"20150212,4.1,4.5,4.3,32800"
"20150213,4.2,4.6,4.55,105700"
"20150216,4.6,5.0,4.75,60000"
"20150217,4.75,5.0,4.9,35800"
"20150218,4.6,4.95,4.65,62400"
"20150219,4.5,4.9,4.7,8100"
"20150220,4.55,4.7,4.65,10900"
"20150223,4.5,4.7,4.6,11200"
"20150224,4.5,4.7,4.55,7000"
"20150225,4.5,4.6,4.5,14700"
"20150226,4.05,4.65,4.5,129800"
"20150227,4.3,4.7,4.5,35800"
"20150302,4.1,4.5,4.1,204800"
"20150303,4.05,4.5,4.2,6500"
"20150304,4.15,4.55,4.35,12500"
"20150305,4.2,4.3,4.25,5700"
"20150306,4.2,4.3,4.25,8200"
"20150309,4.25,4.4,4.3,16000"
"20150310,4.0,4.3,4.1,7100"
"20150311,4.0,4.3,4.1,8500"
"20150312,4.1,4.3,4.1,18600"
"20150313,4.1,4.25,4.1,14900"
"20150316,4.1,4.25,4.1,24800"
"20150317,4.1,4.2,4.15,4100"
"20150318,4.0,4.15,4.05,9900"
"20150319,4.0,4.1,4.0,3200"
"20150320,3.75,4.15,4.05,14600"
"20150323,3.8,4.0,3.95,9300"
"20150324,3.6,3.95,3.7,44000"
"20150325,3.95,4.05,4.0,12700"
"20150326,4.0,4.05,4.0,31200"
"20150327,3.75,4.05,3.95,4900"
"20150330,3.75,4.1,3.95,11200"
"20150331,3.85,4.0,3.95,5500"
"20150401,3.85,4.0,3.9,3700"
"20150402,3.9,3.9,3.9,700"
"20150407,3.9,4.0,3.9,5700"
"20150408,3.6,3.95,3.7,19500"
"20150409,3.6,3.7,3.65,9300"
"20150410,3.6,4.0,3.9,12500"
"20150413,3.7,4.0,3.8,35800"
"20150414,3.7,4.1,3.95,11500"
"20150415,3.8,4.0,3.85,17000"
"20150416,3.9,4.0,3.95,58500"
"20150417,4.0,4.1,4.0,37500"
"20150420,4.0,4.05,4.0,14600"
"20150421,4.0,4.1,4.05,52300"
"20150422,4.0,4.4,4.2,37000"
"20150423,4.05,4.4,4.3,45700"
"20150424,3.95,4.65,4.5,56500"
"20150427,4.05,4.65,4.4,53600"
"20150428,4.1,4.75,4.2,12300"
"20150429,3.95,4.25,4.1,3700"
"20150430,3.9,4.25,4.15,10900"
"20150504,4.1,4.25,4.15,14100"
"20150505,3.85,4.1,3.95,14100"
"20150506,3.85,4.2,4.1,5800"
"20150507,3.8,4.2,4.0,47500"
"20150508,3.8,4.2,4.0,12000"
"20150511,3.8,4.0,3.95,9400"
"20150512,3.85,4.1,3.85,18500"
"20150513,3.8,4.0,3.85,24800"
"20150514,4.0,4.15,4.05,8700"
"20150515,4.0,4.3,4.2,3700"
"20150518,4.05,4.6,4.55,215000"
"20150519,4.2,4.7,4.55,46900"
"20150520,4.15,4.55,4.3,31800"
"20150521,4.05,4.45,4.35,25900"
"20150522,4.0,4.75,4.35,25700"
"20150525,4.1,4.75,4.2,14800"
"20150526,4.0,4.2,4.0,13800"
"20150527,4.0,4.3,4.05,5200"
"20150528,4.0,4.45,4.15,4700"
"20150529,4.0,4.55,4.45,10100"
"20150602,4.45,4.95,4.65,84000"
"20150603,4.45,4.5,4.45,24000"
"20150604,4.05,4.45,4.35,23700"
"20150605,4.0,4.45,4.05,6500"
"20150608,4.05,4.45,4.1,20000"
"20150609,4.05,4.45,4.25,9800"
"20150610,4.1,4.4,4.15,13300"
"20150611,4.1,4.45,4.1,21500"
"20150612,4.05,4.45,4.2,2000"
"20150615,4.1,4.5,4.25,13300"
"20150616,4.1,4.45,4.35,7300"
"20150617,4.1,4.4,4.25,24000"
"20150618,4.1,4.2,4.15,8100"
"20150619,4.0,4.15,4.1,1800"
"20150622,4.0,4.2,4.1,3100"
"20150623,4.1,4.25,4.15,10700"
"20150624,4.05,4.15,4.05,2800"
"20150625,4.05,4.1,4.05,2200"
"20150626,4.05,4.25,4.1,75900"
"20150629,4.05,4.25,4.1,5000"
"20150630,4.05,4.1,4.05,158400"
"20150701,4.1,4.2,4.15,142300"
"20150702,4.0,4.55,4.35,143600"
"20150703,4.15,4.2,4.15,3100"
"20150706,3.9,4.2,4.15,3500"
"20150707,4.0,4.15,4.05,2400"
"20150708,3.9,4.2,4.1,12200"
"20150709,4.0,4.35,4.05,3400"
"20150710,4.0,4.35,4.05,3400"
"20150713,4.0,4.1,4.0,40700"
"20150714,4.0,4.1,4.0,114900"
"20150715,3.8,4.2,4.0,30600"
"20150716,4.0,4.25,4.1,7200"
"20150717,4.0,4.4,4.1,42000"
"20150720,4.0,4.4,4.35,77500"
"20150721,4.0,4.1,4.0,19400"
"20150722,3.9,4.0,3.95,3800"
"20150723,3.75,4.3,4.0,56900"
"20150724,3.8,4.0,3.9,1200"
"20150727,3.6,4.25,4.05,22100"
"20150728,3.65,4.0,3.7,16900"
"20150729,3.75,4.0,3.8,1700"
"20150730,3.75,4.0,3.85,4100"
"20150731,3.8,4.0,3.9,7400"
"20150803,3.75,3.9,3.8,5300"
"20150804,3.75,3.95,3.75,2800"
"20150805,3.7,3.8,3.7,5800"
"20150806,3.5,3.9,3.6,69400"
"20150807,3.55,3.95,3.9,13300"
"20150810,3.7,4.15,4.05,19000"
"20150811,3.65,3.9,3.8,8500"
"20150812,3.55,3.85,3.6,104900"
"20150813,3.3,3.8,3.35,69600"
"20150814,3.35,3.65,3.55,33100"
"20150817,3.6,3.75,3.65,7400"
"20150818,3.55,3.75,3.65,25100"
"20150819,3.55,3.75,3.65,8000"
"20150820,3.55,3.7,3.55,2900"
"20150821,3.4,3.55,3.45,16400"
"20150824,3.4,3.55,3.4,6800"
"20150825,3.4,3.5,3.4,7200"
"20150826,3.4,3.45,3.4,32500"
"20150827,3.4,3.45,3.4,4400"
"20150828,3.25,3.35,3.3,1300"
"20150831,3.2,3.4,3.3,1200"
