"20150102,5.7,5.7,5.7,1500"
"20150105,5.2,6.0,5.55,17900"
"20150106,5.6,6.1,5.85,6300"
"20150107,5.5,5.85,5.75,64300"
"20150108,6.0,6.25,6.05,27300"
"20150109,5.85,6.1,6.0,24600"
"20150112,5.9,6.4,6.0,65200"
"20150113,6.0,6.4,6.05,13700"
"20150114,5.45,6.6,6.1,46500"
"20150115,6.0,6.6,6.25,522200"
"20150116,6.5,6.85,6.65,12600"
"20150119,6.6,7.1,6.95,16600"
"20150120,6.55,7.5,7.4,214800"
"20150121,7.0,8.15,7.9,77000"
"20150122,7.15,7.75,7.25,10400"
"20150123,6.6,7.0,6.75,8300"
"20150126,6.1,7.0,6.4,48400"
"20150127,6.2,6.6,6.35,25000"
"20150128,6.4,6.7,6.45,19600"
"20150129,6.4,6.45,6.4,62500"
"20150130,6.1,6.45,6.35,7700"
"20150202,6.45,6.45,6.45,3900"
"20150203,6.05,7.0,6.55,13300"
"20150204,6.5,7.0,6.65,1900"
"20150205,6.45,6.9,6.55,6900"
"20150206,6.65,6.7,6.65,9200"
"20150209,6.6,6.7,6.65,12600"
"20150210,6.5,6.7,6.5,19700"
"20150211,6.4,6.5,6.4,41100"
"20150212,6.3,6.4,6.3,5700"
"20150213,6.3,6.5,6.45,24100"
"20150216,6.4,6.4,6.4,2500"
"20150217,6.05,6.45,6.15,11700"
"20150218,6.0,6.4,6.2,11300"
"20150219,6.0,6.2,6.15,11900"
"20150220,6.3,6.4,6.3,10200"
"20150223,6.0,6.3,6.15,22300"
"20150224,6.0,6.2,6.1,31000"
"20150225,6.15,6.3,6.15,85400"
"20150226,6.15,6.3,6.2,21200"
"20150227,6.25,6.3,6.25,170000"
"20150302,6.2,6.5,6.2,3800"
"20150303,6.15,6.25,6.15,7900"
"20150304,6.05,6.2,6.1,13000"
"20150305,5.5,6.2,5.95,15200"
"20150306,5.8,6.2,6.0,1800"
"20150309,6.2,6.45,6.35,28400"
"20150310,6.2,6.25,6.2,3100"
"20150311,6.05,6.5,6.2,17000"
"20150312,6.2,6.2,6.2,4000"
"20150313,6.0,6.05,6.0,13000"
"20150316,5.9,6.2,5.9,2100"
"20150317,5.8,6.0,5.8,21000"
"20150318,5.9,6.0,5.95,16200"
"20150319,5.8,5.95,5.8,3500"
"20150320,5.5,6.0,5.75,15400"
"20150323,5.5,6.0,5.95,20600"
"20150324,5.8,6.0,5.8,6800"
"20150325,5.75,6.0,5.9,18900"
"20150326,5.8,6.0,5.8,300200"
"20150327,5.9,6.0,5.9,9400"
"20150330,5.9,6.0,5.95,20200"
"20150331,6.0,6.1,6.0,47300"
"20150401,5.6,6.1,5.9,2700"
"20150402,5.6,6.1,5.75,7500"
"20150407,5.5,5.8,5.65,2900"
"20150408,5.6,5.6,5.6,7200"
"20150409,5.5,5.6,5.55,11500"
"20150410,5.7,5.75,5.7,1300"
"20150413,5.5,5.8,5.5,12900"
"20150414,5.8,5.8,5.8,1000"
"20150415,5.6,6.0,5.7,6500"
"20150416,5.5,5.8,5.6,38300"
"20150417,5.5,6.0,5.7,4400"
"20150420,5.5,5.7,5.5,15500"
"20150421,5.5,5.95,5.65,5500"
"20150422,5.5,5.7,5.6,3000"
"20150423,5.5,5.7,5.65,3700"
"20150424,5.5,5.6,5.55,1100"
"20150427,5.5,5.8,5.5,11800"
"20150428,5.25,5.5,5.4,2000"
"20150429,5.0,5.0,5.0,56000"
"20150430,5.0,5.3,5.1,14400"
"20150504,5.3,5.4,5.3,17900"
"20150505,5.4,5.5,5.4,8700"
"20150506,5.3,5.5,5.35,4700"
"20150507,5.5,5.6,5.5,1900"
"20150508,5.1,5.45,5.25,6200"
"20150511,5.1,5.3,5.15,13800"
"20150512,5.1,5.5,5.15,2600"
"20150513,5.0,5.05,5.0,30700"
"20150514,4.5,5.0,4.85,17400"
"20150515,4.7,5.1,5.0,3500"
"20150518,5.1,5.2,5.1,30700"
"20150519,4.6,5.5,4.6,240300"
"20150520,5.0,5.0,5.0,1200"
"20150521,5.4,5.5,5.45,8900"
"20150522,5.0,5.5,5.25,9000"
"20150525,5.0,5.5,5.3,45300"
"20150526,5.25,5.5,5.35,9300"
"20150527,5.3,5.4,5.35,2300"
"20150528,5.0,5.4,5.25,17000"
"20150529,5.0,5.3,5.0,14700"
"20150602,5.0,5.3,5.0,11500"
"20150603,5.0,5.5,5.0,13900"
"20150604,5.25,5.25,5.25,1100"
"20150605,4.9,5.2,5.1,7400"
"20150608,5.0,5.25,5.1,28900"
"20150609,5.0,5.5,5.1,5900"
"20150610,5.0,5.5,5.25,10100"
"20150611,5.0,5.3,5.2,3500"
"20150612,5.0,5.3,5.25,11200"
"20150615,5.0,5.3,5.25,90000"
"20150616,5.0,5.2,5.0,6400"
"20150617,5.2,5.3,5.25,5600"
"20150618,5.0,5.2,5.15,1000"
"20150619,5.0,5.2,5.0,1000"
"20150622,5.0,5.35,5.1,4800"
"20150623,5.0,5.25,5.05,5900"
"20150624,5.1,5.15,5.1,700"
"20150625,5.1,5.15,5.1,4300"
"20150626,5.0,5.15,5.1,2700"
"20150629,5.0,5.0,5.0,20000"
"20150630,4.95,5.0,4.95,12800"
"20150701,4.5,4.95,4.85,32700"
"20150702,4.5,4.85,4.75,14100"
"20150703,4.7,5.0,4.8,35800"
"20150706,5.0,5.2,5.0,13400"
"20150707,5.0,5.2,5.0,20600"
"20150708,5.0,5.15,5.0,25900"
"20150709,5.0,5.2,5.15,23900"
"20150710,5.0,5.2,5.15,23900"
"20150713,5.0,5.2,5.0,2400"
"20150714,5.0,5.2,5.0,5300"
"20150715,5.0,5.2,5.0,12700"
"20150716,5.0,5.0,5.0,400"
"20150717,4.95,5.0,4.95,1700"
