"20150102,46.75,47.5,46.75,15300"
"20150105,46.5,47.5,46.75,20700"
"20150106,46.0,46.75,46.25,34400"
"20150107,46.0,46.75,46.25,61300"
"20150108,44.0,46.5,45.75,16900"
"20150109,45.25,45.75,45.25,27300"
"20150112,45.25,46.5,45.75,6100"
"20150113,45.0,46.5,45.75,27700"
"20150114,45.0,46.75,45.25,23500"
"20150115,44.0,46.5,44.75,56200"
"20150116,45.75,47.0,46.5,68600"
"20150119,45.0,46.0,45.5,37300"
"20150120,44.0,50.0,48.5,162900"
"20150121,48.0,55.0,48.75,1.63M"
"20150122,46.0,49.0,47.75,103800"
"20150123,47.5,49.0,48.0,156500"
"20150126,48.0,50.0,48.0,291900"
"20150127,48.25,49.75,48.75,159800"
"20150128,47.0,49.5,48.0,566500"
"20150129,40.0,45.5,42.0,125000"
"20150130,38.0,42.0,39.25,238200"
"20150202,38.0,40.0,38.25,102600"
"20150203,38.0,39.5,38.0,956000"
"20150204,39.0,41.75,40.75,108900"
"20150205,40.25,41.5,40.75,50900"
"20150206,40.5,41.0,40.75,52100"
"20150209,40.25,41.25,40.75,166700"
"20150210,40.0,41.5,40.5,76700"
"20150211,40.25,41.0,40.5,42000"
"20150212,40.0,41.0,40.5,98300"
"20150213,40.5,41.0,40.75,86000"
"20150216,40.25,40.75,40.5,52500"
"20150217,40.5,44.0,40.75,115100"
"20150218,40.0,41.0,40.5,114100"
"20150219,39.5,40.75,40.0,63300"
"20150220,40.0,40.5,40.0,275600"
"20150223,39.0,40.5,39.75,1.05M"
"20150224,37.5,40.0,38.5,125200"
"20150225,38.0,39.5,38.75,45600"
"20150226,38.75,40.0,39.0,252300"
"20150227,39.0,40.0,39.0,191600"
"20150302,39.0,40.0,39.25,183800"
"20150303,38.75,40.0,39.0,521300"
"20150304,38.75,39.25,38.75,39400"
"20150305,38.5,39.25,38.75,91700"
"20150306,38.0,39.0,38.5,14800"
"20150309,36.25,38.75,36.75,83900"
"20150310,36.75,38.0,37.0,87600"
"20150311,37.0,39.0,38.0,41000"
"20150312,38.0,40.0,38.75,164500"
"20150313,38.0,41.0,38.75,46600"
"20150316,38.75,40.0,39.0,14500"
"20150317,37.5,38.75,38.25,14100"
"20150318,38.5,39.5,38.75,48500"
"20150319,39.0,39.5,39.0,143900"
"20150320,38.5,39.0,38.75,26300"
"20150323,38.5,39.0,38.5,24200"
"20150324,38.5,39.0,38.5,4300"
"20150325,38.5,39.0,38.75,43700"
"20150326,37.0,39.0,38.25,67000"
"20150327,37.0,38.0,37.5,57900"
"20150330,36.5,38.0,37.0,131000"
"20150331,36.0,38.5,37.25,116400"
"20150401,37.0,39.0,37.75,11600"
"20150402,37.25,38.0,37.5,42800"
"20150407,37.0,38.0,37.25,92100"
"20150408,35.0,37.0,35.75,42900"
"20150409,36.0,37.5,36.0,40000"
"20150410,35.0,36.25,35.25,66200"
"20150413,34.75,35.5,35.0,87600"
"20150414,34.0,35.0,34.75,200700"
"20150415,34.0,35.0,34.5,110700"
"20150416,34.25,35.0,34.5,34900"
"20150417,34.25,36.0,34.75,119000"
"20150420,34.5,36.5,35.0,236500"
"20150421,32.0,35.0,34.25,296400"
"20150422,33.0,33.5,33.0,71100"
"20150423,32.5,33.5,32.75,173900"
"20150424,33.5,34.75,33.75,37700"
"20150427,34.0,34.5,34.25,110600"
"20150428,33.75,34.5,34.25,682400"
"20150429,32.5,34.5,33.75,141200"
"20150430,33.5,34.0,33.75,144200"
"20150504,33.5,34.25,33.75,184200"
"20150505,33.0,33.75,33.25,86000"
"20150506,33.25,34.5,34.25,699300"
"20150507,33.25,34.25,33.5,105700"
"20150508,32.5,33.5,32.75,106600"
"20150511,32.0,33.5,32.25,30800"
"20150512,32.0,34.5,34.25,521100"
"20150513,32.5,33.25,32.75,43300"
"20150514,32.0,32.75,32.0,37700"
"20150515,31.5,32.5,31.75,108500"
"20150518,29.5,32.75,31.5,60900"
"20150519,30.0,31.25,30.25,145300"
"20150520,29.75,30.25,29.75,254800"
"20150521,30.0,32.5,31.25,691400"
"20150522,30.5,31.0,30.75,63300"
"20150525,30.5,31.5,30.75,33800"
"20150526,29.75,31.0,30.5,311300"
"20150527,29.75,30.75,30.25,67700"
"20150528,29.75,30.25,30.0,69500"
"20150529,29.5,31.0,30.5,507400"
"20150602,29.0,29.5,29.25,7800"
"20150603,29.0,30.0,29.5,119800"
"20150604,29.25,30.0,29.75,147100"
"20150605,29.75,30.0,29.75,59100"
"20150608,29.75,30.0,29.75,7500"
"20150609,29.0,30.0,29.25,50600"
"20150610,29.0,30.0,29.0,64800"
"20150611,28.5,29.0,28.5,40800"
"20150612,28.0,29.5,28.5,163400"
"20150615,29.0,29.75,29.0,138200"
"20150616,27.0,29.0,28.5,13000"
"20150617,28.0,28.5,28.25,21500"
"20150618,28.0,28.5,28.25,41700"
"20150619,27.25,28.0,27.5,49200"
"20150622,27.5,29.0,27.75,27600"
"20150623,27.0,28.0,27.75,30300"
"20150624,27.25,27.75,27.25,40300"
"20150625,27.25,27.75,27.5,39200"
"20150626,27.0,27.5,27.25,80500"
"20150629,27.25,27.5,27.25,37000"
"20150630,27.25,27.5,27.25,15100"
"20150701,26.75,27.5,27.0,69800"
"20150702,26.75,27.25,27.0,39300"
"20150703,26.75,27.25,27.0,38500"
"20150706,26.75,27.25,26.75,104700"
"20150707,26.75,27.0,26.75,131300"
"20150708,26.75,27.25,26.75,30900"
"20150709,26.75,27.0,26.75,43700"
"20150710,26.75,27.0,26.75,43700"
"20150713,26.75,27.25,26.75,20900"
"20150714,26.0,27.0,26.5,27500"
"20150715,24.5,26.0,25.25,69000"
"20150716,24.0,26.5,24.25,27600"
"20150717,23.0,25.0,23.5,89100"
"20150720,23.0,23.75,23.25,114900"
"20150721,21.5,23.75,22.75,89200"
"20150722,21.5,22.75,22.0,300400"
"20150723,21.0,22.5,21.75,130600"
"20150724,20.5,22.0,20.75,26600"
"20150727,21.0,22.75,21.75,69100"
"20150728,22.25,23.75,22.75,150500"
"20150729,23.0,25.0,24.0,85900"
"20150730,23.0,25.0,24.0,85100"
"20150731,22.75,23.75,23.0,45200"
"20150803,22.0,23.0,22.25,86400"
"20150804,22.0,22.75,22.0,39900"
"20150805,20.75,22.0,21.5,20100"
"20150806,20.75,21.5,21.0,104100"
"20150807,21.0,23.0,22.75,82100"
"20150810,23.0,24.0,23.5,47800"
"20150811,23.5,24.0,23.5,36000"
"20150812,23.25,24.0,23.5,138900"
"20150813,23.5,23.75,23.5,63800"
"20150814,23.75,24.0,23.75,126400"
"20150817,24.0,25.0,24.5,32900"
"20150818,24.25,25.5,24.75,146800"
"20150819,23.75,24.75,24.25,165200"
"20150820,23.0,24.0,23.0,152100"
"20150821,23.0,23.75,23.25,161100"
"20150824,23.25,24.25,23.5,20000"
"20150825,22.5,23.25,22.75,56400"
"20150826,20.5,22.75,21.75,53400"
"20150827,20.0,21.75,21.0,344500"
"20150828,20.0,22.0,20.25,283500"
"20150831,20.0,21.0,20.25,188600"
"20150901,21.25,22.0,21.25,261300"
"20150902,21.25,22.75,21.25,320200"
"20150903,21.25,22.75,21.75,146600"
"20150904,21.25,22.0,21.25,61800"
"20150907,21.0,22.0,21.5,23700"
"20150908,21.25,23.5,21.75,132300"
"20150909,21.25,23.25,21.25,296700"
"20150910,22.0,22.75,22.5,49800"
"20150911,22.0,22.75,22.25,113100"
"20150914,21.75,22.5,22.0,38200"
"20150915,21.75,22.0,21.75,37500"
"20150916,21.75,22.0,21.75,39100"
"20150917,21.75,22.0,21.75,40300"
"20150918,21.75,22.25,22.0,582500"
"20150921,21.5,22.0,21.75,43500"
"20150922,21.25,21.75,21.5,79500"
"20150923,21.0,23.0,21.75,490800"
"20150924,22.0,23.5,23.0,81700"
"20150925,21.75,23.0,22.75,159900"
"20150928,22.5,23.0,22.75,175500"
"20150929,22.25,23.0,22.5,399300"
"20150930,22.25,22.75,22.25,203700"
"20151001,22.0,22.5,22.25,10900"
"20151002,21.5,22.0,21.75,201200"
"20151005,21.5,22.5,21.75,23400"
"20151006,21.5,22.5,21.75,23400"
"20151007,21.75,22.0,21.75,29400"
"20151008,21.75,23.0,22.0,48900"
"20151009,21.75,22.75,22.25,22300"
"20151012,22.0,23.0,22.75,69100"
"20151013,21.25,22.5,21.75,141900"
"20151014,20.0,22.0,20.75,75800"
"20151015,20.0,21.5,20.75,35800"
"20151016,20.5,21.5,20.75,10800"
"20151019,21.5,21.75,21.5,9100"
"20151021,21.0,21.75,21.5,38000"
"20151022,21.0,21.5,21.0,29100"
"20151023,20.75,21.0,20.75,61000"
"20151026,20.5,21.0,20.75,88300"
"20151027,20.0,21.0,20.25,101600"
"20151028,20.0,20.75,20.25,48300"
"20151029,20.25,21.0,20.5,12400"
"20151030,20.0,21.0,20.5,36800"
"20151102,20.25,21.0,20.5,40500"
"20151103,20.5,20.75,20.5,27700"
"20151104,20.5,21.0,20.75,34600"
"20151105,20.5,21.0,20.5,35700"
"20151106,20.75,21.5,21.0,19700"
"20151109,21.25,21.5,21.25,18100"
"20151110,21.0,21.75,21.25,24500"
"20151111,21.0,21.5,21.25,34900"
"20151112,21.0,21.5,21.25,12400"
"20151113,21.25,22.0,21.75,23500"
"20151116,21.25,22.0,21.5,69100"
"20151117,21.25,22.25,21.75,87800"
"20151118,22.0,22.5,22.0,26500"
"20151119,22.5,23.0,22.5,46300"
"20151120,22.75,24.0,23.0,75800"
"20151123,23.0,25.25,23.75,127500"
"20151124,23.25,23.75,23.5,115900"
"20151125,23.25,23.75,23.25,28000"
"20151126,23.25,23.75,23.25,28000"
"20151127,21.75,23.5,22.5,45700"
