Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;3600
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;100
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.1;6.25;6.2;6.05;23300
WTK;Williamson Tea Kenya Plc;70.0;70.0;70.0;70.0;-
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;52.5;53.5;53.0;52.5;120300
COOP;Co-operative Bank of Kenya Ltd;9.3;9.5;9.4;9.4;549300
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.5;71.0;2800
EQTY;Equity Group Holdings Ltd;16.4;17.2;17.0;16.75;1888900
HFCK;HF Group Ltd;16.25;16.55;16.5;16.55;27800
KCB;KCB Group Plc;22.75;23.0;22.75;22.75;2345500
NBK;National Bank of Kenya Ltd;39.5;40.0;39.75;39.75;43000
NCBA;NCBA Group Plc;38.0;39.25;38.95;39.25;20100
SBIC;Stanbic Holdings Plc;65.0;65.0;65.0;64.0;200
SCBK;Standard Chartered Bank Kenya Ltd;136.0;140.0;137.25;135.5;4400
EVRD;Eveready East Africa Ltd;2.6;2.75;2.65;2.75;37600
XPRS;Express Ltd;9.7;9.9;9.85;9.75;2800
KQ;Kenya Airways Plc;25.5;26.75;25.5;25.5;25500
NMG;Nation Media Group Plc;130.0;134.0;131.0;130.0;10800
SMER;Sameer Africa Plc;5.0;5.0;5.0;5.0;40000
SGL;Standard Group Ltd;47.0;47.0;47.0;45.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;40.25;44.0;42.75;43.5;8000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.75;25.25;25.25;35800
ARM;ARM Cement Ltd;92.0;93.0;92.0;92.5;1100
BAMB;Bamburi Cement Ltd;150.0;155.0;150.0;150.0;76300
CRWN;Crown Berger Ltd;25.5;26.0;25.75;25.5;3800
CABL;East African Cables Ltd;24.25;25.0;24.5;24.5;3300
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;60.0;61.0;60.0;60.5;130500
KEGN;Kenya Electricity Generating Company Plc;14.15;14.35;14.25;14.25;68900
KPLC;Kenya Power and Lighting Ltd;143.0;146.0;143.0;144.0;1300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;32.0;30.5;30.75;7900
JUB;Jubilee Holdings Ltd;123.0;125.0;124.0;123.0;15500
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.5;12.4;12.5;71700
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;900
CTUM;Centum Investment Company Ltd;15.8;16.1;15.95;16.25;43400
OCH;Olympia Capital Holdings Ltd;6.7;6.8;6.7;6.7;31100
BAT;BAT Kenya Plc;175.0;176.0;175.0;174.0;26900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;146.0;150.0;148.0;146.0;292300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.5;6.4;6.4;232700
UNGA;Unga Group Ltd;10.75;10.8;10.75;10.65;3400
SCOM;Safaricom Plc;3.65;3.8;3.7;3.75;9531700
^N20I;NSE 20-Share Index;3317.62;3317.62;3317.62;3310.34;-
^NASI;NSE All-Share Index;71.79;71.79;71.79;71.63;-
;;;;;;
