Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;32.5;33.0;32.5;33.0;4300
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.05;6.1;6.05;6.05;58600
WTK;Williamson Tea Kenya Plc;69.0;69.0;69.0;69.0;-
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;52.0;55.0;53.5;54.5;94300
COOP;Co-operative Bank of Kenya Ltd;8.9;9.5;9.0;9.3;969300
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.5;71.0;71.0;5100
EQTY;Equity Group Holdings Ltd;16.05;16.45;16.2;16.05;904700
HFCK;HF Group Ltd;16.0;16.3;16.0;16.35;107900
KCB;KCB Group Plc;22.0;23.0;22.5;22.5;603200
NBK;National Bank of Kenya Ltd;37.5;40.0;39.5;39.5;22600
NCBA;NCBA Group Plc;38.0;39.0;38.1;39.35;5000
SBIC;Stanbic Holdings Plc;64.5;64.5;64.5;64.5;4200
SCBK;Standard Chartered Bank Kenya Ltd;135.0;140.0;138.5;139.5;4100
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.75;22700
XPRS;Express Ltd;9.0;9.8;9.1;9.15;1800
KQ;Kenya Airways Plc;23.5;24.5;24.0;24.5;58800
NMG;Nation Media Group Plc;124.0;130.0;129.0;130.0;4600
SMER;Sameer Africa Plc;5.0;5.1;5.0;5.0;25800
SGL;Standard Group Ltd;46.25;49.0;47.0;46.25;1100
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.0;39.0;38.0;4600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.5;25.25;25.75;24800
ARM;ARM Cement Ltd;90.0;91.5;90.5;91.0;5500
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;145.0;500
CRWN;Crown Berger Ltd;24.5;24.5;24.5;24.5;1000
CABL;East African Cables Ltd;23.5;24.25;23.75;24.25;67500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;61.0;61.0;61.0;63.5;3100
KEGN;Kenya Electricity Generating Company Plc;14.0;15.0;14.8;14.9;187000
KPLC;Kenya Power and Lighting Ltd;138.0;138.0;138.0;137.0;8200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.0;31.5;31.0;31.0;19300
JUB;Jubilee Holdings Ltd;120.0;126.0;121.0;130.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.3;12.15;12.2;77500
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;-
CTUM;Centum Investment Company Ltd;14.5;15.55;14.95;15.7;141600
OCH;Olympia Capital Holdings Ltd;6.8;6.85;6.8;6.75;23300
BAT;BAT Kenya Plc;166.0;169.0;168.0;166.0;3700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;132.0;143.0;139.0;139.0;71100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.4;6.2;6.4;858600
UNGA;Unga Group Ltd;11.0;12.3;11.1;12.05;1300
SCOM;Safaricom Plc;3.25;3.8;3.65;3.6;8539100
^N20I;NSE 20-Share Index;3220.9;3220.9;3220.9;3247.39;-
^NASI;NSE All-Share Index;69.98;69.98;69.98;70.44;-
;;;;;;
