Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;100
KUKZ;Kakuzi;30.0;31.0;30.0;31.0;5200
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;100
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.1;6.05;6.05;47300
WTK;Williamson Tea Kenya Plc;70.0;70.0;70.0;69.5;1500
CGEN;Car and General (K) Ltd;45.0;45.0;45.0;45.0;-
ABSA;ABSA Bank Kenya Plc;56.5;58.5;57.5;58.0;25700
COOP;Co-operative Bank of Kenya Ltd;9.55;10.65;9.95;10.2;548900
DTK;Diamond Trust Bank Kenya Ltd;71.0;76.0;74.5;74.0;11200
EQTY;Equity Group Holdings Ltd;16.4;17.0;16.65;16.95;968700
HFCK;HF Group Ltd;16.75;16.9;16.85;16.85;25400
KCB;KCB Group Plc;23.5;24.0;23.5;23.5;716400
NBK;National Bank of Kenya Ltd;40.0;40.25;40.0;40.75;3000
NCBA;NCBA Group Plc;40.0;40.5;40.05;40.35;16400
SBIC;Stanbic Holdings Plc;64.5;65.0;64.5;66.0;106100
SCBK;Standard Chartered Bank Kenya Ltd;138.0;139.0;138.5;140.0;4000
EVRD;Eveready East Africa Ltd;2.8;2.85;2.8;2.7;10700
XPRS;Express Ltd;9.95;10.0;9.95;9.95;1400
KQ;Kenya Airways Plc;25.75;26.75;26.0;26.0;51800
NMG;Nation Media Group Plc;133.0;135.0;134.0;138.0;19000
SMER;Sameer Africa Plc;5.1;5.2;5.1;5.15;17600
SGL;Standard Group Ltd;46.0;46.0;46.0;46.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;43.25;42.25;42.25;2600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.5;26.0;26.5;10100
ARM;ARM Cement Ltd;92.0;93.0;92.5;94.0;1400
BAMB;Bamburi Cement Ltd;145.0;150.0;149.0;145.0;500
CRWN;Crown Berger Ltd;25.0;25.0;25.0;24.75;300
CABL;East African Cables Ltd;24.0;25.5;24.75;24.25;5800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;1600
KENO;KenolKobil Ltd;64.5;64.5;64.5;60.5;2300
KEGN;Kenya Electricity Generating Company Plc;14.7;15.0;14.85;14.75;142800
KPLC;Kenya Power and Lighting Ltd;140.0;145.0;141.0;145.0;10200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.75;32.25;31.75;32.0;96600
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;130.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;12.75;12.95;12.75;12.9;38200
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;200
CTUM;Centum Investment Company Ltd;16.5;16.75;16.5;16.65;133100
OCH;Olympia Capital Holdings Ltd;6.75;7.5;7.3;7.45;17800
BAT;BAT Kenya Plc;160.0;168.0;160.0;166.0;2100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;152.0;145.0;150.0;12800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.05;6.65;6.35;6.35;913800
UNGA;Unga Group Ltd;11.0;11.9;11.45;10.85;11000
SCOM;Safaricom Plc;3.55;3.75;3.65;3.75;12159600
^N20I;NSE 20-Share Index;3330.69;3330.69;3330.69;3359.97;-
^NASI;NSE All-Share Index;72.43;72.43;72.43;73.39;-
;;;;;;
