Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;65.5;500
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.25;6.5;6.25;6.2;42100
WTK;Williamson Tea Kenya Plc;71.0;80.0;78.0;78.0;5000
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;52.0;51.5;52.0;31400
COOP;Co-operative Bank of Kenya Ltd;9.3;9.5;9.35;9.4;746400
DTK;Diamond Trust Bank Kenya Ltd;73.0;74.0;73.0;72.5;15800
EQTY;Equity Group Holdings Ltd;16.95;17.1;17.0;16.95;11720900
HFCK;HF Group Ltd;16.6;17.0;16.95;17.15;33900
KCB;KCB Group Plc;22.0;22.5;22.0;22.5;251600
NBK;National Bank of Kenya Ltd;39.25;39.75;39.5;39.75;7200
NCBA;NCBA Group Plc;38.0;39.0;38.45;38.9;31800
SBIC;Stanbic Holdings Plc;64.0;65.0;64.5;65.5;1500
SCBK;Standard Chartered Bank Kenya Ltd;137.0;139.0;138.25;138.0;4700
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;2.7;24900
XPRS;Express Ltd;9.0;9.7;9.0;9.3;10500
KQ;Kenya Airways Plc;24.5;26.0;25.5;25.75;521600
NMG;Nation Media Group Plc;131.0;133.0;132.0;132.0;5700
SMER;Sameer Africa Plc;5.0;5.5;5.2;5.0;127700
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;40.5;41.0;40.5;40.25;4900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.5;25.75;25.75;12300
ARM;ARM Cement Ltd;90.0;90.0;90.0;90.0;3100
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;27.0;27.0;27.0;27.0;-
CABL;East African Cables Ltd;24.0;24.25;24.0;24.25;18500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;1000
KENO;KenolKobil Ltd;55.0;55.5;55.0;57.0;8200
KEGN;Kenya Electricity Generating Company Plc;14.1;14.3;14.1;14.25;95300
KPLC;Kenya Power and Lighting Ltd;137.0;140.0;137.0;141.0;5500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.5;30.75;30.5;30.25;3400
JUB;Jubilee Holdings Ltd;126.0;126.0;126.0;125.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.45;12.3;12.3;61200
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;15.2;15.3;15.25;15.25;35200
OCH;Olympia Capital Holdings Ltd;6.75;6.75;6.75;6.7;-
BAT;BAT Kenya Plc;178.0;179.0;178.0;179.0;5200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;146.0;149.0;147.0;147.0;124800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.0;5.9;6.0;325600
UNGA;Unga Group Ltd;11.05;11.3;11.15;11.7;7900
SCOM;Safaricom Plc;3.6;3.75;3.65;3.7;2994100
;;;;;;
